,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
23,2021-07-29,0.032710280373831724,0,4.28,-0.8992256983095679,-0.23721108101288574,-0.8311804551635343,0.0935779816513764,-0.06876790830945448,-0.690917736566813,-0.97246443322625,-0.9736842105263152,-0.9736842105263152,0.09210526315784252,0.06715938303337518,-0.3677065858125636,-0.9680524915650096,-0.9736842105263152,-0.9736842105263152,-0.09661229611041056,-0.6696129228893668,-0.9933045055098243,-0.9968847352024912,-0.9968847352024912,-0.4677236693091762,-0.8339211285668395,-0.9266727772685625,-0.9266727772685626,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.07825315894480034,-0.4059126064936181,-1.0,-1.0,-1.0,-0.47156362165708277,-0.9922388319229983,-0.9937558538869805,-0.9937558538869805,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.2099928923391597,-0.14921599518140982,-0.9513185382282787,-0.2104016825617928,-0.17043147118498675,-0.6750398115499086,-0.3699788583509496,-0.5575221238938053,-0.5398230088495563,-0.0329245623332463,0.23197569875709764,0.08208955223866814,0.4019041248819835,-0.9298915459604284,0.9261612185696704,-0.703006488165937,-0.7142857142857143,-0.8,-0.20760396039603268,-0.6628014092515249,-0.9380991724629593,0.6635371500805411,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.28452539922409503,-0.9577296810373365,-0.20999999999999996,-0.67650756417863,0.06749144134460527,-0.19263659803832567,-0.3589917441072071,-0.6220524835232148,-0.35899174410720697,-0.35899174410720747,-0.7680032708753126,-0.9302849424953927,-0.9999999999999998,0.01063727189320253,0.0003960570322146528,0.12527225699377373,0.08481311091419075,-0.9329291398256909,-1.0,-0.8545772368384982,-0.9579208048614458,-0.8902016708818641,-0.8400393520669487,-0.892857142857142,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.7368421052631587,-0.21804511278195426,-0.6541353383458641,-0.9736842105263153,-0.941176470588234,-0.9587628865979372,-0.9708029197080286,-0.9736842105263152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,2021-07-30,0.006787330316742057,0,4.42,-0.3068645440503275,0.2991236133775287,-0.037954286251959735,0.35412844036697344,0.15902578796561548,-0.4912030432715211,-0.7797154658100045,-0.7894736842105261,-0.7894736842105261,0.3684210526315275,0.3210154241644788,-0.1673156541948154,-0.7602598624448441,-0.7894736842105262,-0.7894736842105261,-0.05395232120451704,-0.673270344407198,-0.9966522527549084,-1.0,-1.0,-0.5107587768969433,-0.8704713049054078,-0.9615032080659947,-0.9615032080659948,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.03746397694524342,-0.354795649954812,-0.9489969093560426,-0.9572736520854542,-0.9572736520854541,-0.4809665840957868,-1.0,-1.0,-1.0,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.04184228705330659,0.04941392991167297,-0.7110639022261096,-0.02135779150115591,0.03186532630377602,-0.6750398115499086,-0.1331923890063415,-0.30973451327433676,-0.29203539823008773,0.14560560893422805,0.43607492458517294,0.3507462686565741,0.2710597398929987,-0.7497683350041222,0.9261612185696704,-0.703006488165937,-0.8571428571428571,-1.0,0.9593399339934022,-0.5703500098175428,-0.5485351695198267,0.05392016445554737,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.2844651025296625,-0.637367485265064,-0.0600000000000005,-0.67650756417863,0.4144084448064338,0.06437635538896681,-0.19388011734585392,-0.6220524835232148,-0.193880117345854,-0.19388011734585398,-0.11451165344935443,-0.5004340342244089,-0.9999999999999998,0.6686557524676325,1.0,0.399732887738579,0.08481311091419075,-0.6199317923455858,-0.9278191705219901,-0.7019418790325089,-0.8847293513791601,-0.8397279612385141,-0.816406217238964,-0.46428571428571663,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,-0.007518796992481036,-0.4436090225563909,-0.7894736842105263,-0.5294117647058818,-0.6701030927835048,-0.7664233576642334,-0.7894736842105262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,2021-08-02,0.015730337078651457,0,4.45,-0.5874786289994312,-0.14516791840935503,-0.3174701030591441,0.37614678899082743,0.21060171919770654,-0.44840703756538663,-0.7384121156493801,-0.7499999999999996,-0.7499999999999996,0.34703947368416155,0.3647172236503404,-0.12437474027672604,-0.7157328704905224,-0.7499999999999996,-0.7499999999999996,0.006273525721453205,-0.640353550746729,-0.9665225275491619,-0.9719626168224302,-0.9719626168224302,-0.5243488108720267,-0.8820134658544286,-0.9725022914757092,-0.9725022914757093,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.15960984260695843,-0.2842055671155063,-0.8785640698953376,-0.8982706002034606,-0.8982706002034605,-0.46733228855966735,-0.9887463062883488,-0.9909459881361226,-0.9909459881361226,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.09829075086572665,0.09197748528876258,-0.65958076593993,0.059925607449551915,0.07521464005136849,-0.6750398115499086,-0.08245243128963922,-0.20353982300884915,-0.23893805309734395,0.17477735026989935,0.23104888505742605,0.3675373134326928,0.24302165739535878,-0.7111705040849133,0.9261612185696704,-0.703006488165937,-0.8571428571428572,0.2,0.1853465346534691,-0.5058326764802553,-0.474245156273658,-0.14267536132737746,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.4322202122515524,-0.5155985542014715,0.07000000000000028,-0.67650756417863,0.09340293326738666,0.18014104700412126,-0.05154947553144788,-0.6220524835232148,-0.05154947553144798,-0.05154947553144762,-0.009962516063487303,-0.42025081911586537,-0.92937823137073,0.9999999999999997,0.40116176729449005,0.445858435933601,0.08481311091419075,-0.5528609321712767,-0.8874329077658677,-0.5520095641308448,-0.8301270552069033,-0.8297396218773538,-0.8123828599415066,-0.6785714285714293,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.03759398496240651,-0.39849624060150335,-0.7499999999999996,-0.44117647058823395,-0.6082474226804114,-0.7226277372262768,-0.7499999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,2021-08-03,-0.006637168141592764,0,4.52,-0.46061918083775044,0.0056317059928520374,-0.0491599606164847,0.44220183486238474,0.31518624641833615,-0.3485496909177413,-0.642037631941258,-0.6578947368421055,-0.6578947368421055,0.3815789473683725,0.4546915167094656,-0.024179274467852577,-0.6118365559304404,-0.6578947368421056,-0.6578947368421055,0.09912170639899608,-0.5781773849436189,-0.9096108243827501,-0.9190031152647968,-0.9190031152647967,-0.5311438278595694,-0.8877845463289399,-0.9780018331805674,-0.9780018331805675,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.2946131678120127,-0.18197165403789084,-0.7765578886074197,-0.8128179043743661,-0.812817904374366,-0.41796673575647586,-0.9480001738840939,-0.9581642210427729,-0.9581642210427729,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.2030158690218481,0.19129244783530336,-0.5394534479388462,0.4564637719755309,0.17636303879574924,-0.6750398115499086,0.03594080338266409,0.28318584070796404,0.09734513274336314,0.22506073382218741,0.1885724374842836,0.3917910447759768,0.17759946490086675,-0.6211088986067608,0.9261612185696704,-0.6651740838892287,-0.8571428571428572,0.4,0.5068514851485094,-0.41954734725036974,-0.30730227149492284,-0.6250314361882339,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.5528224602507137,-0.273291839653271,0.09999999999999964,-0.5775850888322743,0.2041447452132366,0.27335250075509343,-0.017330318546767233,-0.6220524835232148,-0.017330318546767053,-0.017330318546767032,0.21209801427477837,-0.24138958987601167,-0.7678897166107601,0.8765553903525217,-0.1964442879774732,0.4438524288943943,0.08481311091419075,-0.18013381369017134,-0.8704435665243583,-0.44713196081951384,-0.7535616606945634,-0.8020246826738723,-0.7987574572978059,-0.5714285714285714,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.14285714285714246,-0.2932330827067673,-0.6578947368421058,-0.2352941176470592,-0.4639175257731961,-0.6204379562043798,-0.6578947368421056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,2021-08-04,-0.008908685968819552,0,4.49,-0.7740881479771697,-0.29510940643794686,-0.6941383579293328,0.3027522935779817,0.27793696275071594,-0.3913456966238745,-0.6833409821018812,-0.6973684210526311,-0.6973684210526311,0.22203947368416513,0.37660668380458157,-0.06712018838594067,-0.6563635478847607,-0.6973684210526311,-0.6973684210526311,0.22459222082810706,-0.49405669003353003,-0.8326126377458412,-0.8473520249221173,-0.8473520249221173,-0.5402038505096269,-0.8954793202949555,-0.9853345554537122,-0.9853345554537122,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.3695411217024995,-0.1186839935612713,-0.7134112049529938,-0.7599186164801645,-0.7599186164801643,-0.3812951822455306,-0.9177316183837877,-0.933812051201997,-0.933812051201997,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.14922684705915007,0.148728892458215,-0.5909365842250243,0.4235503525791966,0.13301372504815806,-0.6750398115499086,-0.014799154334036689,0.23893805309734395,0.2654867256637182,0.13855251133647242,-0.015910509983317583,0.24813432835807028,0.20563754739850584,-0.6597067295259685,0.9261612185696704,-0.6194827743762973,-0.7857142857142857,0.4,-0.3951485148514771,-0.4201842190662911,-0.3554524829832557,-0.6250314361882339,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.3740282990721602,-0.2622059903577408,0.08999999999999986,-0.46086083530422844,-0.07283347058643931,0.34872821217459143,-0.02873582648599913,-0.6220524835232148,-0.02873582648599892,-0.028735826485998928,0.09610982960986836,-0.2965772187839051,-0.8042950621995926,0.10497828404264806,-0.23032916740010606,0.27700871464696775,0.08481311091419075,0.1625615763546805,-0.8802130226642193,-0.4048953284293896,-0.7887838510260825,-0.8193161715105344,-0.8100397799216533,-0.8214285714285722,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.9473684210526326,0.09774436090225624,-0.3383458646616535,-0.6973684210526312,-0.38235294117647045,-0.5257731958762877,-0.6642335766423351,-0.6973684210526311,-0.942028985507245,-0.9615384615384607,-0.966386554621848,-1.0,-1.0,-1.0
28,2021-08-05,-0.006741573033707926,0,4.45,-0.9083285842220976,-0.23601645484128408,-0.7246619365675658,0.16697247706422053,0.23065902578796474,-0.44840703756538663,-0.7384121156493801,-0.7499999999999996,-0.7499999999999996,0.1085526315789042,0.2924164524421161,-0.12437474027672604,-0.7157328704905224,-0.7499999999999996,-0.7499999999999996,0.3274780426599753,-0.43188052423042156,-0.7757009345794308,-0.7943925233644852,-0.7943925233644851,-0.5560588901472253,-0.9089451747354805,-0.9981668194317134,-0.9981668194317135,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.36355575260473993,-0.1077303600172421,-0.702481971243575,-0.7507629704984766,-0.7507629704984765,-0.36154896112425633,-0.9014331654220876,-0.9206993443646586,-0.9206993443646586,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.08947280089661666,0.09197748528876258,-0.65958076593993,0.38176289977840694,0.07521464005136849,-0.6750398115499086,-0.08245243128963922,0.22123893805309813,0.25663716814159454,0.048178390893311024,-0.069418740973685,0.12313432835807384,0.24302165739535878,-0.7111705040849133,0.7489165445212016,-0.5927990496207453,-0.7142857142857143,0.4,-0.20760396039603649,-0.444487007428057,-0.4191738176875275,-0.55859438891502,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.6476686595613715,0.6476686595613715,-0.3237092759988708,-0.29327091160631086,0.0600000000000005,-0.36570132333556876,-0.10096181788075427,0.2765836969649391,-0.0626813509860936,-0.6220524835232148,-0.06268135098609363,-0.06268135098609395,-0.05380903655920166,-0.36942725430124757,-0.8527131819476519,-0.3142311102218548,-0.26729449040661835,0.10440828897266662,0.08481311091419075,0.1625615763546816,-0.9029341677774277,-0.40890758267936206,-0.8229161032155599,-0.8538126066555533,-0.8370366776977054,-0.9285714285714302,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8771929824561414,0.03759398496240651,-0.39849624060150335,-0.7499999999999996,-0.9117647058823521,-0.6082474226804114,-0.7226277372262768,-0.7499999999999996,-0.5362318840579703,-0.6923076923076921,-0.7310924369747898,-1.0,-1.0,-1.0
29,2021-08-06,0.009049773755656076,0,4.42,-0.9067730737733776,-0.2664347899197796,-0.7397768364998005,0.11192660550458702,0.18911174785100213,-0.4912030432715211,-0.7797154658100045,-0.7894736842105261,-0.7894736842105261,0.07236842105258823,0.23329048843183223,-0.1673156541948154,-0.7602598624448441,-0.7894736842105262,-0.7894736842105261,0.32998745294855836,-0.43188052423042156,-0.7757009345794308,-0.7943925233644852,-0.7943925233644851,-0.5583238958097402,-0.9108688682269849,-1.0,-1.0,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.29483484814896205,-0.13572297907420883,-0.7304122351676484,-0.7741607324516815,-0.7741607324516815,-0.3526161468074866,-0.8940600557489353,-0.9147674055572894,-0.9147674055572894,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.05315194326087615,0.04941392991167297,-0.7110639022261096,0.3490845145704165,0.03186532630377602,-0.6750398115499086,-0.1331923890063415,0.16814159292035433,0.22123893805309816,-0.01243585136940198,-0.02581149564521995,0.07835820895509,0.2710597398929987,-0.7497683350041222,0.6091080243702215,-0.5706844558164883,-0.6428571428571429,0.4,-0.4219405940594183,-0.4673813427663719,-0.46649834025753883,-0.45836138156299766,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.5736374592411623,0.5736374592411623,-0.2636362432389472,-0.3439494126263061,0.1200000000000001,-0.33507835031913275,-0.07412632289401996,0.0757879324959545,0.004781253187644585,-0.6220524835232148,0.004781253187644661,0.004781253187644552,-0.16133606038488457,-0.4233481555269343,-0.8889072753136471,-0.5083390866084013,-0.5059619019921484,0.008468663633302592,0.2803981634692483,0.04806687565308165,-0.9213883839377999,-0.42594582036798123,-0.8506384718200714,-0.8858450107187851,-0.863956542884647,-0.9285714285714302,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8245614035087725,-0.007518796992481036,-0.4436090225563909,-0.7894736842105263,-1.0,-0.6701030927835048,-0.7664233576642334,-0.7894736842105262,-0.5362318840579703,-0.6923076923076921,-0.7310924369747898,-1.0,-1.0,-1.0
30,2021-08-09,-0.0022421524663677195,0,4.46,-0.8631095002060879,-0.11481702159389498,-0.5862810489538621,0.1816513761467877,0.23209169054441092,-0.4056110318592522,-0.7246443322625056,-0.7368421052631577,-0.7368421052631577,0.17598684210522092,0.2847043701799058,-0.09140719991380736,-0.7008905398390823,-0.7368421052631577,-0.7368421052631577,0.30991217063990084,-0.3916488875342903,-0.7723531873343465,-0.7912772585669763,-0.7912772585669763,-0.49037372593431316,-0.8916319333119468,-0.9816681943171389,-0.981668194317139,-0.354913969087176,-0.4590163934426193,-0.4590163934426192,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.2476169363777371,-0.11558242707389729,-0.7340553130707896,-0.7772126144455788,-0.7772126144455787,-0.2907082553965439,-0.8707765515179341,-0.8960349672182337,-0.8960349672182337,-0.810293044428088,-0.868417512041549,-0.868417512041549,-1.0,-0.6433001923734045,1.0,0.12210071831238098,0.10616533708112537,-0.6424197205112039,0.379469295594063,0.08966441130056557,-0.6750398115499086,-0.04016913319238858,0.25663716814159293,0.2920353982300894,0.024121353138184226,0.13469382503811106,0.16977611940285045,0.23367562989614574,-0.6983045604451774,0.45504873723673034,-0.543269670108729,0.14285714285714285,0.2,0.5425742574257427,-0.42717909209896965,-0.3584718006349799,-0.5564149031640631,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.5649447279649424,0.5649447279649424,-0.13852151758404863,-0.29117647357171483,0.22999999999999954,-0.3046817959308308,0.12141891184379609,0.08714822161594402,0.13325227949067586,-0.6220524835232148,0.13325227949067553,0.13325227949067564,0.025343203129082115,-0.30482074714922325,-0.7901933984705081,-0.5272523488480166,-0.2604875767072122,0.06610890495254636,0.3425630644337909,0.2946708463949834,-0.9096649178612567,-0.40765843414631603,-0.818938179532947,-0.9094427017024129,-0.8958990403619917,-0.892857142857142,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8947368421052638,0.052631578947368585,-0.3834586466165413,-0.7368421052631577,-0.8823529411764705,-0.5876288659793809,-0.7080291970802917,-0.7368421052631577,-0.5362318840579703,-0.6923076923076921,-0.7310924369747898,-1.0,-1.0,-1.0
31,2021-08-10,0.015730337078651457,0,4.45,-0.9541642921110488,-0.23601645484128408,-0.25552067290233765,0.18899082568807293,0.20343839541547173,-0.39610080836899997,-0.7384121156493801,-0.7499999999999996,-0.7499999999999996,0.1661184210525905,0.2541773778919893,-0.08799039601064738,-0.7157328704905224,-0.7499999999999996,-0.7499999999999996,0.24968632371392838,-0.38677232551051755,-0.7957874180499278,-0.8130841121495312,-0.8130841121495311,-0.42997357493393645,-0.8723949983969105,-0.9633363886342796,-0.9633363886342797,-0.41324001166518637,-0.5102459016393405,-0.5102459016393404,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1990689425847867,-0.10392210749476873,-0.74498454678021,-0.7863682604272679,-0.7863682604272679,-0.23987159395374869,-0.8552542153639326,-0.8835466749921961,-0.8835466749921961,-0.8549847443910419,-0.8994160858918837,-0.8994160858918837,-1.0,-0.6433001923734045,1.0,0.10924069777009959,0.09197748528876258,-0.65958076593993,0.36500211230052393,0.07308721044615912,-0.6750398115499086,-0.04016913319238858,0.24778761061946925,0.27433628318584197,0.002868657997949063,0.10030390283635214,0.17723880597001418,0.24302165739535878,-0.7111705040849133,0.3119936848984881,-0.4968472996435901,0.14285714285714293,-0.6,-0.261188118811876,-0.4080819976913389,-0.3764335494476314,-0.5564149031640631,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.5390189715284766,0.5390189715284766,-0.29630901576443536,-0.2842141619543085,0.23000000000000043,-0.3043337713221864,-0.018409716656400017,-0.0025025555765433583,0.13352115271682624,-0.5533149155727604,0.13352115271682585,0.13352115271682585,-0.02071007479583864,-0.3256555462455435,-0.8033232842190052,-0.39327922733372295,-0.05366575816624475,0.0738664927106266,0.04672279845329186,0.2330198537095094,-0.9096649178612558,-0.3917739043543462,-0.8563920475559215,-0.9436482117659559,-0.9290398362929552,-0.9642857142857151,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.9298245614035087,0.03759398496240651,-0.39849624060150335,-0.7499999999999996,-0.9117647058823521,-0.6082474226804114,-0.7226277372262768,-0.7499999999999996,-0.5362318840579703,-0.6923076923076921,-0.7310924369747898,-1.0,-1.0,-1.0
32,2021-08-11,0.0022123893805310324,0,4.52,-0.6862484951141221,0.036390599477721275,0.16206519063084712,0.30642201834862187,0.26647564469913876,-0.2776985259153646,-0.642037631941258,-0.6578947368421055,-0.6578947368421055,0.2845394736841688,0.34575835475574185,0.021932187216230015,-0.6118365559304404,-0.6578947368421056,-0.6578947368421055,0.19949811794228575,-0.3520268210911346,-0.7857441763146786,-0.8037383177570074,-0.8037383177570074,-0.3416383540958873,-0.8223789676178153,-0.9156736938588446,-0.9156736938588447,-0.45873432487603116,-0.5502049180327802,-0.5502049180327799,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.21303480381289555,-0.05135251855048126,-0.7049106898456714,-0.7527975584944099,-0.7527975584944098,-0.17528436378338833,-0.8164483749789282,-0.8523259444271013,-0.8523259444271013,-0.8795031075651614,-0.916422247934775,-0.916422247934775,-1.0,-0.6433001923734045,1.0,0.21228120871016504,0.19129244783530336,-0.5394534479388462,0.4225863182419133,0.16908047302201365,-0.6750398115499086,0.04862579281183853,0.3716814159292027,0.3982300884955754,0.07729522029213864,0.22127551715605054,0.28171641791031227,0.17759946490086675,-0.6211088986067608,0.09347083426896449,-0.41606506442472935,0.14285714285714285,0.6,0.864079207920787,-0.2432011935518978,-0.18748952567754562,-0.9030660771928397,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.5748142897711535,0.5748142897711535,-0.07341885614561305,-0.12155497501785018,0.3899999999999997,-0.2653489900075653,0.2041447452132366,0.10956518411106941,0.32752643969749157,-0.4688734032539923,0.32752643969749123,0.3275264396974915,0.2867936133321525,-0.11931070780669373,-0.6296000316484309,0.3010181009557598,0.6011397043889201,0.17090036348520954,0.057543584132286885,0.6645768025078335,-0.8695857664585215,-0.32638016636588674,-0.796184179668877,-0.9385303658030097,-0.9363917162694954,-0.7500000000000023,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.14285714285714246,-0.2932330827067673,-0.6578947368421058,-0.7058823529411774,-0.505154639175259,-0.6204379562043798,-0.6578947368421056,-0.5942028985507253,-0.6923076923076921,-0.7310924369747898,-0.9560439560439551,-0.9622641509433953,-1.0
33,2021-08-12,0.0,0,4.53,-0.8223233928189884,-0.17612314724105216,-0.195748437852242,0.2954128440366949,0.24498567335243435,-0.24774132192106832,-0.6282698485543823,-0.6447368421052626,-0.6447368421052626,0.2516447368420674,0.3364395886889057,0.043848983423884866,-0.5969942252789989,-0.6447368421052626,-0.6447368421052626,0.17691342534504748,-0.30265163060042705,-0.7589621983540131,-0.7788161993769438,-0.7788161993769438,-0.26009815024537486,-0.7742866303302227,-0.8698441796516946,-0.8698441796516946,-0.49722951297752166,-0.5840163934426194,-0.5840163934426192,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.24251828862779126,0.0009422480468216643,-0.6624081143090397,-0.7171922685656212,-0.7171922685656211,-0.12205651888172124,-0.7838514690555242,-0.8261005307524216,-0.8261005307524216,-0.8986677775145492,-0.929715039151843,-0.929715039151843,-1.0,-0.6433001923734045,1.0,0.21402778326410954,0.2054802996276674,-0.5222924025101185,0.42632139808018055,0.178972977460851,-0.6699859359323821,0.01902748414376383,0.38053097345132797,0.41592920353982443,0.06921274147725984,0.13452418875215888,0.2667910447759863,0.1682534374016529,-0.6082429549670237,-0.13234849401232124,-0.33601389015807603,0.14285714285714285,0.8,0.1598302687411712,-0.1266495612173799,-0.161384087422018,-0.9957315211028012,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.5784840366234205,0.5784840366234205,0.1809795310594331,-0.07644460190115189,0.3799999999999999,-0.21067246099918138,0.03675115357969232,0.16667024545587625,0.31415747326218596,-0.42376369375502854,0.3141574732621863,0.3141574732621857,0.3250319705516038,-0.09108218360575915,-0.6051217317663253,0.5949065716842251,0.20813643318484543,0.17110372528067963,0.06185306258220713,0.7262277951933132,-0.8618038879281099,-0.2885297056009058,-0.7470856520825828,-0.9522181329198209,-0.951929441838041,-0.8571428571428603,-0.8985752902468407,0.3781609761552144,0.23740721646194007,0.6638953922366939,-1.0,1.0,0.15789473684210587,-0.2781954887218039,-0.6447368421052628,-0.676470588235293,-0.773195876288659,-0.6058394160583935,-0.6447368421052626,-1.0,-0.6923076923076921,-0.7310924369747898,-0.648351648351648,-0.6981132075471697,-1.0
34,2021-08-13,0.0,0,4.53,-0.9574021346109307,-0.29432660210112516,-0.40588075725423034,0.2550458715596318,0.22922636103151728,-0.23300047551117742,-0.6282698485543823,-0.6447368421052626,-0.6447368421052626,0.20723684210522605,0.31748071979430553,0.05043633509303934,-0.5969942252789989,-0.6447368421052626,-0.6447368421052626,0.20451693851944958,-0.24352331606217734,-0.7221369786581016,-0.7445482866043591,-0.7445482866043591,-0.21177802944507226,-0.7531260019236821,-0.8496791934005485,-0.8496791934005486,-0.533391659375889,-0.6157786885245872,-0.6157786885245871,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.26911992906228677,0.04220486042953025,-0.6296204131807802,-0.6897253306205551,-0.689725330620555,-0.08241747131082416,-0.7609560232283723,-0.8076802997190163,-0.8076802997190163,-0.9152719854868957,-0.9412318704087376,-0.9412318704087375,-1.0,-0.6433001923734045,1.0,0.20126539569258123,0.2054802996276674,-0.5222924025101185,0.4211688935324991,0.17483099734913266,-0.5770375233929993,-0.010570824524312378,0.38053097345132797,0.41592920353982443,0.04711577792547649,0.08657323424717916,0.22014925373121266,0.1682534374016529,-0.6082429549670237,-0.34203787027351507,-0.2323860001827483,0.14285714285714288,1.0,-0.7970297029702805,-0.06934373298860919,-0.161384087422018,-0.9957315211028009,0.6099353270145099,0.6099353270145099,0.8430836632569048,0.8430836632569048,0.5587784148768329,0.5587784148768329,0.40074230790067866,-0.07633061847569877,0.2400000000000002,-0.14278689549345563,0.009354997538158383,0.2015992791981087,0.1432018054791326,-0.40869263482245727,0.14320180547913225,0.14320180547913264,0.3250319705516038,-0.09108218360575915,-0.6051217317663249,0.5598521767367479,-0.10956223850080152,0.1242463450862846,0.0692706712278075,0.7262277951933132,-0.8854900342743034,-0.3061654847890867,-0.7470856520825828,-0.9833682550392634,-0.9832677684585163,-0.9642857142857151,-0.80783023955186,0.3781609761552144,0.12508692112699185,0.6638953922366939,-1.0,1.0,0.15789473684210587,-0.2781954887218039,-0.6447368421052628,-0.7647058823529409,-0.773195876288659,-0.6058394160583935,-0.6447368421052626,-0.9130434782608687,-0.6346153846153839,-0.6806722689075625,-0.648351648351648,-0.6981132075471697,-1.0
