,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,difext-deaext,diffix-deafix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60
206,2019-10-15,-0.3444903143855149,-0.9207573506884423,-0.07277013281178066,-0.422003043982514,0.1544727149835372,0.12690530627798358,-0.0562110860383189,0.06452573453113336,0.09039359243803807,0.13406823944724766,0.14120065226130502,0.1375533394703682,-0.029936895257465554,0.02120596484056425,0.05990400486586084,0.08490560405630257,-0.05256480634342317,-0.19291068613674914,-0.07427947177156974,-0.03835742899949199,0.010001242840234015,-0.2257410392230657,-0.09332468451844593,-0.05874938597172048,-0.006772893394458426,0.03270483880772729,0.05748215776662913,0.059244162817411516,0.04277174546880019,-0.08557913542416097,-0.23472247902146348,0.045803912556999865,-0.10636657201856377,-0.08072285007677066,0.08415598660094219,0.09744974138718873,-0.22633218101802086,-0.11489307666744186,0.09053934017154243,0.09715020221982863,0.27517584041116117,0.36137100086133633,0.3017443955665722,0.3846932385278251,0.21399667246808757,0.05469327044074926,0.050030868527562944,0.12958740315651743,0.34104613375956855,0.34519028175121635,0.22147736899981668,0.2013534472226797,-0.0562110860383189,0.13770469321730663,0.1428109891885025,0.19037133454823296,-0.5059098862302567,0.15704776795370895,-0.49732209855564136,-0.2014998452394357,0.11235928993252232,-0.5111583621698357,-0.2218032859283735,0.2142857142857143,0.6,-0.6761295481807282,0.3111871773953666,0.09200423934565019,-0.5328515895166835,-0.001417838866253237,-0.046701081657315874,0.1205880414507994,-0.18412065645543896,0.09349192769894571,-0.026843204362202007,-0.1748077162075732,0.0776480412370003,0.10977523345711193,-0.04881882188140841,-0.04769056587683887,-0.048818821881408084,-0.04881882188140807,0.2645506395124333,0.09163117897657269,0.05694714085903785,-0.0336914324787426,-0.14189810831030902,0.3142472806151656,-0.09083111184375126,0.467830368132483,-0.6982697410513601,-0.43233607756103626,-0.5368122803997369,-0.78572713785131,-0.7525977683347977,-0.953257831186423,-0.05521041826837658,-0.8246617458449839,-0.03190952425637256,-0.9874941670990449,-1.0,-0.5150044849367803,-0.7522422414750636,-0.6950702642696522,0.5536923391499793,0.4924878417011507,0.2436450913486938,0.9316943735300629,0.916720560037215,0.931137359389806,0.6809745883696587,-0.6324659672416171,-0.6669995212365782,-0.7064592628321076,-0.4210260135538981,-0.8975319877937806,-0.8723394015232647,-0.5360399933065598,-0.9132665787691974,-0.5725559207977766,-0.5047613457954891,1.0,0.9481888439093632,0.9529279709591132,-0.7852989765925045,0.9503395104498668,1.0
207,2019-10-16,0.06449655720945913,-0.7276217710464802,-0.07135120728238224,-0.49513742464003874,0.062317919961460196,0.0822949414118307,-0.08406353122423038,0.044412161932594854,0.07023750642266022,0.11954353511135085,0.059599599874894715,0.07361861532335101,-0.06071159629672583,-0.004253925036332776,0.038597758434023785,0.06502131468520056,-0.00026105519978150693,-0.16656421685553532,-0.051781977238469806,-0.020327296388405525,0.03419632857518534,-0.221144790670154,-0.0871308629200055,-0.055628036475354706,0.0035068464164458857,0.03832202270309884,0.0581473955339884,0.06871879723377908,0.036945192876070995,-0.07562816076857089,-0.20191526756313413,0.027385553783139588,-0.09623465448322355,-0.07489280209174079,0.08932070262751327,0.10310957375263663,-0.2028326607130912,-0.10246553572475463,0.10005400057148109,0.10694631173244361,0.2714192666121523,0.3605510283329926,0.30197190573967575,0.38733877054443566,0.21780114520756913,0.05944179165537833,0.003786400875268499,0.08088492225243436,0.3115480286840335,0.3098147576344319,0.1898117413804419,0.11889381509510173,-0.08406353122423038,0.10389408002593145,0.1115188018507616,0.10301649947564616,-0.52547970171348,0.05823888517750056,-0.48045808709215126,-0.22007321064103064,0.09339044120322676,-0.4758708871277886,-0.22248060264159775,0.2142857142857143,0.6,-0.36842105263158054,0.3023933888015168,0.030947132457666948,-0.4656574375685718,0.006661257378863673,0.009730308969073703,0.07854266391688104,-0.357316003350457,0.11227067370938199,-0.0028568942514067552,-0.1436505822009796,0.08998267285847204,0.06945700972036986,-0.02231101482282194,-0.133868267944469,-0.022311014822821107,-0.022311014822821384,0.12671862610784324,0.02068681248139348,0.015231501257663371,-0.35859692386475644,-0.19480734463897034,0.15255738677336755,-0.14070768756875607,0.31610160008951604,-0.7098605478547639,-0.5203766219186261,-0.5550270701433837,-0.7860066049231031,-0.7493822173891391,-0.8383331892452657,-0.06725590628407918,-0.6302958025163965,-0.0227222512697553,-0.7199530477366337,-1.0,-0.537627376056931,-0.7594327749470273,-0.709966740058896,0.5383758934287377,0.43334061311461225,0.18946939463946122,0.8771785233280409,0.8859502819474231,0.9056938333223883,0.6575097121399591,-0.8101278327702363,-0.7040968470008896,-0.7337111620241972,-0.44596371527618106,-0.7854631761157818,-0.7967778031788817,-0.4703606091030791,-0.9132665787691974,-0.5725559207977766,-0.5047613457954891,1.0,0.9481888439093632,0.9529279709591132,-0.7852989765925045,0.9503395104498668,1.0
208,2019-10-17,-1.4225954214031278,-0.9500353478727439,-0.0037904414384012305,-0.8432386258103516,0.038579846106195886,0.06829570353434149,-0.0866034759855943,0.04508777195629321,0.06891629224483806,0.1240167845662088,0.06244981295572149,0.05680228664027991,-0.05996365808390018,-0.005320706472435127,0.03851665099755218,0.0655001108901466,0.0080731930466377,-0.15372052614814014,-0.03871728690235865,-0.01109101116981584,0.05009136744664974,-0.2090841749087154,-0.07489996887319127,-0.047946240110223484,0.018641202420673103,0.045646741219805304,0.05917934123414323,0.07899831838181076,0.02967452445104579,-0.06588386503138054,-0.1673014876707501,-0.01881523857803144,-0.09700475478481715,-0.07753822382120731,0.08826215192034698,0.1026831607233504,-0.18078939810414785,-0.0911256831442238,0.10886858496111158,0.11596182520206871,0.2673485438624008,0.3596300351549698,0.3019598327557665,0.39013714507622405,0.22145391035265974,0.06345850646772336,-0.00029263754521505203,0.0763134053808315,0.3095942535568531,0.30290339496986657,0.19039396882274515,0.11504662860240941,-0.0866034759855943,0.11020240239865792,0.11735724093368761,0.07478418208148255,-0.47404220451706663,0.05117392517333866,-0.483269894512483,-0.21883752088427982,0.09537878354266824,-0.40797545325529705,-0.22511085299561168,0.21428571428571425,0.4,-0.19049794426679292,0.25897828452311833,0.04007539617208905,-0.515615044685818,0.01046934340992818,0.05166849520144892,0.05272000436987492,-0.5390360762509615,0.08913299574140504,0.044086083879575175,-0.12608258680971235,0.1491346535427939,0.0081724055309121,0.02975923757457971,-0.11150429838301812,0.0297592375745796,0.029759237574579878,0.1455507410550052,0.031205445185382708,0.021650368664886566,-0.4184949622021304,-0.19639862142618575,0.10394412581273671,-0.12018420425062093,0.3444108761329282,-0.7095105013737153,-0.5518174179431747,-0.5408316642513369,-0.8176382862457972,-0.787997986609492,-0.9717011037145912,-0.09637668100792163,-0.5272417248522898,0.027095592022616494,-0.4626465196870053,-1.0,-0.7819031870131632,-0.9020030434983841,-0.8390343014527039,0.5412336078590281,0.44437619484941515,0.19957739704907362,0.8873499909542284,0.891691344157391,0.9104410398821642,0.6618877458317832,-0.946693537233518,-0.6971752958074016,-0.7286265525141691,-0.441310884497614,-0.65308635365919,-0.707523673159991,-0.3927794511378847,-0.9132665787691974,-0.5725559207977766,-0.5047613457954891,1.0,0.9481888439093632,0.9529279709591132,-0.7852989765925045,0.9503395104498668,1.0
209,2019-10-18,0.29617147966858326,-0.4242597071003116,-0.34092330054641,-0.41236880411412824,-0.1096501246984132,-0.06867914642278816,-0.1819405254055615,-0.029601110926211163,-0.0017512590550873425,0.05996995357884273,-0.08427312714876617,-0.09277597383703662,-0.1655721308730085,-0.09210800007227735,-0.036767225191009306,-0.007042801601710134,-0.041419945105235834,-0.1773915816439777,-0.05508051741954953,-0.027462001933056007,0.04115354730432144,-0.21178292380595215,-0.07491908462319972,-0.05012051882184715,0.024559578612770666,0.049018343808891585,0.058309569172074,0.08815815838819738,0.023653844812006053,-0.05450296356976132,-0.13080230870767479,-0.13706634843259888,-0.14277975815273422,-0.11824788597787735,0.05820678999438021,0.07385502132159122,-0.1861032957066692,-0.10107871849600486,0.10205743244864213,0.1095296555336343,0.2558956349237721,0.3534102590873363,0.29642896871991187,0.3903622977240701,0.22174368799725147,0.0637705323885625,-0.13089893487132936,-0.05792221590490025,0.22102498276960506,0.1948945797625115,0.07473878651971906,0.12104885490538939,-0.1819405254055615,-0.029029503250780637,-0.011503801908454563,-0.08550938224072527,-0.5584701318941588,-0.08462057466777795,-0.4062006998591635,-0.2841499326238778,0.021038640171691443,-0.3992309425455386,-0.22331890411837915,0.2142857142857143,-0.8,-0.8738917559878235,0.11025190283139924,-0.19800170067409656,-0.9490294767940408,-0.04140668308014013,0.09387305381349365,-0.060950488566948686,-0.529406171289274,-0.07555247802794451,-0.05358489471547084,-0.14479126776191326,-0.06594422087597776,-0.18392576789238552,-0.0773412358988794,-0.16734429088757452,-0.07734123589887935,-0.07734123589887876,-0.33511061359042615,-0.2420380868093739,-0.14578698315584449,-0.7380135193540239,-0.6127088492695032,-0.06162803697504915,-0.5114509119771276,-0.2804072955130352,-0.7216088008115581,-0.6299339411806393,-0.5588476142311162,-0.7742336206365926,-0.7208558107184786,-0.662315207054551,-0.11644771062695969,-0.4492741144894596,0.12502080106699004,-0.2345838057872441,-1.0,-0.5055049146445616,-0.7611178969901371,-0.7128716508708208,0.47816057474146634,0.20080825648125078,-0.023517802378915792,0.6628540414497368,0.7649795205191922,0.8056647496458365,0.7218996859236697,-1.0,-0.849941864441557,-0.8597411471522168,-0.5440041930648909,-0.8042364866070635,-0.8320559252084563,-0.48136295180722855,-0.9467626412001566,-0.5725559207977766,-0.4771763532052874,1.0,0.9481888439093632,0.9529279709591132,-0.8054667553476806,0.9503395104498668,1.0
210,2019-10-21,0.38754496449222575,-0.8815114374092776,0.10496982975249226,-0.3889685331877279,-0.028478804397135835,-0.05717824140230568,-0.1676730350954183,-0.016298388512123715,0.0077892278560219574,0.07506386862990284,0.018356468477290763,-0.056042279164094544,-0.1409643635747437,-0.07722754658370856,-0.023601330707774378,0.005645472852293235,-0.14443183897531547,-0.2140142818942954,-0.08037505583746915,-0.05308668426712698,0.0225479719977818,-0.20083158690158537,-0.06456535722717627,-0.045106814344914675,0.036874394482382666,0.05428250799066586,0.05649457796128385,0.09573402775174239,0.013344926132050003,-0.0472069215087184,-0.0971517282775011,-0.22130657577092816,-0.17346716281164246,-0.14697705227096586,0.03720730639065668,0.05367474887566916,-0.18718014033776018,-0.10785700207152006,0.0976472449224622,0.10532667369552097,0.24537410049294966,0.3479848499739895,0.2915406173698858,0.3911773479491023,0.22236007032455365,0.06372843136578743,-0.09480379634685562,-0.017748809699768345,0.24390676717608514,0.20440623773633523,0.09710117487687742,0.1247472036295274,-0.1676730350954183,-0.00045504696957397815,0.01494225022211424,-0.0389975275895917,-0.4101623131993024,-0.00680870112339696,-0.4309479313934238,-0.27876479000774135,0.03507384169529487,-0.4136234639259891,-0.2055406459848739,0.2142857142857143,-1.0,0.5400696864111533,0.03433431947288369,-0.15120565924848778,-0.9804087416072195,-0.06463963129701673,0.15780019489373143,-0.08451371425217773,-0.7063989936186094,-0.10326622820527118,0.01831602761181024,-0.17531088637349157,0.1826419162206903,-0.24415767061972637,0.0022572519333758922,-0.16493302249307037,0.0022572519333758645,0.0022572519333765584,-0.22489060453566712,-0.18712832375604305,-0.11445911646360596,-0.6159660319192287,-0.014970315755330782,0.001263231628047673,-0.5594486836795378,-0.15217634552981885,-0.7126204622270575,-0.5969144094085894,-0.5426127104077747,-0.7974735362442297,-0.7521850585759859,-0.9324515143655814,-0.13104427343353175,-0.38414145169974795,0.29472831126650134,-0.0327948066452558,-1.0,-0.6514219545875932,-0.822177484103092,-0.7702104040110125,0.41391115566248926,0.08076045323522163,-0.11392536337763648,0.7772327979576663,0.7909844900552554,0.827167906632017,0.7417306211443452,-0.9547151917491552,-0.881923261062854,-0.8667349973873549,-0.5229285247951738,-0.8868604671913191,-0.8680078449302742,-0.48136295180722855,-0.9175070377365228,-0.5213113302564442,-0.4333338224289457,0.9094373817328975,0.9035276799327064,0.9123519296904855,-0.8375206505181414,0.9503395104498668,1.0
211,2019-10-22,-0.6365699148844439,-0.9000933304125717,0.016602473520790705,-0.4460372761854957,0.04384941061611618,-0.035219586548537275,-0.1457384329671136,0.0007584923552362149,0.022041267234473305,0.09420899099704855,0.09525192869080984,-0.013476173377776526,-0.11092320682994442,-0.05760107569129743,-0.006051264212356147,0.022541513621152087,-0.2122281183287759,-0.23459515279226287,-0.09645517060947698,-0.06909736353894701,0.012668910631844083,-0.18900920552555817,-0.057078355140693315,-0.04084294123632151,0.0476315430765859,0.0531617731927585,0.05292375006611319,0.10078767141237144,0.007671133333141601,-0.038378994390284,-0.06724461275288593,-0.24743114093543728,-0.18168961405847797,-0.15792013129987142,0.029651028443453867,0.04638881950584306,-0.18568997910058374,-0.11229459645536721,0.09515829048497615,0.1029300166096685,0.23613552698094564,0.34368212337696946,0.2876337524482925,0.3928649386363936,0.22360155058799672,0.0635471157475841,-0.056462986213926286,0.02402717665549465,0.2694702952593109,0.22056328861995642,0.12692893117198928,0.1256995121660085,-0.1457384329671136,0.03704581013944397,0.04964980903919563,0.020127479646015647,-0.35626849939931265,0.08188282157338617,-0.45290146515318286,-0.26370615085601634,0.054012435227783574,-0.443288125068501,-0.1856100964921086,0.2142857142857143,-0.6,-0.015991074748971303,0.1176030267531129,-0.08997960944854075,-0.9172122121323846,-0.06538013457171715,0.2101259649690034,-0.0636555995956612,-0.5420078802119165,-0.0637174143668943,0.006554904576831888,-0.18978277421030001,0.1958573101238468,-0.1793369305615238,-0.01128143290368662,-0.2093028982307678,-0.011281432903685731,-0.01128143290368655,-0.0826956837291728,-0.1153939431682649,-0.07333278819423428,-0.2630439400210482,0.32363224334910157,0.12696739448828753,-0.5644931391220975,0.0161127895266876,-0.7024840153926041,-0.5147278658712245,-0.5275299075949422,-0.8215073748588954,-0.7852052780745349,-0.9428834903893268,-0.1529289199283188,-0.27372474710112016,0.4271238713138439,0.30792818733491184,-1.0,-0.7267057096953953,-0.8570813639269461,-0.806222986097646,0.43327609732445915,0.15554168198054652,-0.04542975902107804,0.8820431382796965,0.8251131760781515,0.8553884547185925,0.7677565605613572,-0.8952838203623575,-0.8559879625196627,-0.8365087021182526,-0.49526900902060633,-0.9067044988132829,-0.8680078449302742,-0.48136295180722855,-0.8976944731497004,-0.5090037741696273,-0.4333338224289457,0.8506436395618455,0.8745334104410913,0.8860097439816581,-0.8375206505181414,0.9503395104498668,1.0
212,2019-10-23,-0.010591359517242438,-0.7784086665042513,-0.1000347975869358,-0.34481258172726037,-0.0014550757108659912,-0.10091454701343285,-0.18711823051601828,-0.033198810043438796,-0.00975590951557196,0.06623514430291227,0.03128931033156339,-0.06836680856048936,-0.15530255271532167,-0.0971185873677113,-0.04019589547452724,-0.010686477791208689,-0.27617932296433667,-0.25782871030779997,-0.11527108601212804,-0.08619957933593947,5.7936913243045174e-05,-0.18286257226133715,-0.054342572718707655,-0.039078506022189013,0.054088084408389386,0.05044628211796162,0.05043249227795635,0.10447892615112034,0.006173688633182607,-0.030308973682211915,-0.04576960241131606,-0.2736120702359909,-0.19953214951263903,-0.17776849260726746,0.015138519531517333,0.032121373702193756,-0.19772937021118697,-0.12694206265406308,0.08520984497961784,0.09311770402462707,0.22379822188180437,0.3371276201195127,0.281288658857437,0.3934142885401313,0.2232103261749283,0.06133404300757292,-0.11080930710018305,-0.03011886226996989,0.2327049756782439,0.16780853776701787,0.07560620570287004,0.13086711999826783,-0.18711823051601828,-0.024790709561596867,-0.007580740074077427,-0.027080070093791805,-0.43152426278766903,0.03202262863312735,-0.4149166648170723,-0.290002176195623,0.021092103507025076,-0.4871822701482158,-0.15503956671713548,0.21428571428571427,-0.6,-0.550739418663941,0.07127666088837938,-0.1941390492662513,-0.9894956106137216,-0.08788091839241358,0.27600421477512116,-0.09343622546126357,-0.5145389026750682,-0.09175417108825407,-0.037473171297638996,-0.2051296663874234,0.04773905066194624,-0.20267162522269028,-0.05963188241071338,-0.24777324872697684,-0.05963188241071344,-0.05963188241071293,-0.28964124859423757,-0.23452746771631983,-0.14736973759764438,0.06838240174034711,-0.12435198220998106,0.10520375205765634,-0.6958669500828059,-0.26138525232180987,-0.7088749128583391,-0.5164055738921138,-0.5428928501802268,-0.8271080486429363,-0.7856466535889204,-0.8718192559292226,-0.20014997947518465,-0.18909925869758504,0.3925519608733488,0.5463953761451692,-1.0,-0.6977368691884732,-0.8411382961691495,-0.7968451647071337,0.4013445445839765,0.032232209049424476,-0.1583746385451913,0.7823386334854368,0.7688371512531627,0.8088545722354091,0.8237192521003315,-0.9932823582873972,-0.9953491553245337,-0.8863499336790069,-0.5408777850318617,-1.0,-0.8680078449302742,-0.48136295180722855,-0.8045469123044582,-0.4511405518477928,-0.4333338224289457,0.8506436395618455,0.8745334104410913,0.8860097439816581,-0.8375206505181414,0.9503395104498668,1.0
213,2019-10-24,0.6748185714617883,-0.793944052821212,-0.021126216599070914,-0.34816298317215894,0.031401472599212096,-0.1009455082404499,-0.18695357427667422,-0.03483135393158174,-0.012643372747001662,0.06645311665458471,0.05400879729321337,-0.05225154799812906,-0.15196324758445848,-0.09952691408068066,-0.042136429994353436,-0.0129421347004961,-0.3274778896005059,-0.27998556824844123,-0.13421996374292672,-0.10457863018970512,-0.014403513780340577,-0.18254430601207686,-0.056721209211376605,-0.04292503195984229,0.05439592534353502,0.045659076351226485,0.04477872321973389,0.10463745222950749,0.0010247117001634734,-0.0259687163958352,-0.027315112694601906,-0.27262887628380655,-0.2090090250837281,-0.19124686625643028,0.005323771555501879,0.022284585247744557,-0.21157750908488338,-0.1427274920096238,0.07445612486397,0.08245143543344374,0.2114375901364168,0.3305359715975162,0.27479617747476853,0.39391250599183336,0.22257237279214326,0.05856012509265443,-0.10366281295287114,-0.019748537543948994,0.2370624357206998,-0.06351179939619658,0.07445722839017797,0.13579421968013747,-0.18695357427667422,-0.025813006863105642,-0.008526890281191676,-0.004676068344841577,-0.3993387011112582,0.04309041721630719,-0.4167068067193995,-0.29215672357233413,0.02050198697937402,-0.5358687555472488,-0.13323124008109422,0.2142857142857143,-0.8,-0.1927166400850617,0.04175663103906879,-0.19585832355630417,-0.9263907946492677,-0.10066935161989199,0.3121465276960591,-0.09887619247896284,-0.5125670447265975,-0.12217879416398345,-0.08360403735715514,-0.22313498978837268,0.1382746496934713,-0.20862848685420876,-0.11010015515206414,-0.2894544350959216,-0.1101001551520641,-0.11010015515206373,-0.2929976938697961,-0.23649080753797302,-0.14859562560100437,0.03973065589447447,-0.05718867644058237,0.1241399665460509,-0.6708656784994391,-0.2659729215620452,-0.7093292255767799,-0.5175739400318946,-0.5585043949942552,-0.8344778826787753,-0.7945082560998192,-0.8810408921933093,-0.2705803599877923,-0.008005784983581843,0.3237397601114307,0.9108029869721803,-1.0,-0.6675174042909557,-0.8203350082350915,-0.7868461379173656,0.40081664391367,0.030193625021128545,-0.16024187244054877,0.8986471546022874,0.7679067814879112,0.8080852620814535,0.8230097683795222,-0.9949024954063187,-0.9964708296286164,-0.8871739217814224,-0.5416318010868861,-1.0,-0.8680078449302742,-0.48136295180722855,-0.8045469123044582,-0.4511405518477928,-0.4333338224289457,0.6942512193171841,0.7974081278586833,0.8159390523500196,-0.8375206505181414,0.9503395104498668,1.0
214,2019-10-25,0.7647319973619338,-0.6700166871981903,0.15756023561929858,-0.15491543703625685,0.09598180060143963,-0.03517909879013053,-0.14282081135312868,-0.0019060772225337197,0.015893786385076103,0.09750429601658483,0.13504802883194558,0.025593898018980772,-0.10020699755521169,-0.06292323784981552,-0.009812075273332763,0.017951943553845204,-0.2934382433668975,-0.26627895538834345,-0.12661290690838062,-0.10011659091211285,-0.006807236881142986,-0.1840602584098678,-0.06103372241319119,-0.04910412838713786,0.05194995823655471,0.03962191060024686,0.03733452711846766,0.1026757928017405,-0.006093446131355824,-0.023861244362783585,-0.011013412398978795,-0.21904734863337105,-0.1920944880022877,-0.1829069638831243,0.012074358322744838,0.028481483745478528,-0.2145629779990689,-0.14982436747594086,0.07016551395471152,0.07806205904065648,0.20241090412673207,0.3264038060098573,0.2706809765059513,0.3957128894975736,0.2232440570632916,0.05659879569274373,-0.03982210236692901,0.04863126832963079,0.28057190591935266,-0.013503005520719119,0.1273572248064775,0.14030069399686207,-0.14282081135312868,0.010453613259944235,0.05174980096230328,0.08114592421841822,-0.3401343530665636,0.1217975749485404,-0.4620981728248355,-0.2685005378730067,0.05494006730148323,-0.5827008921794672,-0.1128865351458406,0.2142857142857143,-1.0,0.4935884789899424,0.11800987757978662,-0.0790461903280003,-0.9848895594450405,-0.08256597915012837,0.3360865912698054,-0.049659089144547225,-0.3516407888537507,-0.09049024436098722,-0.09951273275712072,-0.2069323312862226,0.2374058390150315,-0.039853439536535765,-0.12715793039437978,-0.3057922637462399,-0.12715793039437934,-0.12715793039437973,-0.004050932727369672,-0.09814258193001213,-0.0726018721210373,0.45247253102621326,0.9318075862393839,0.23199425765642778,-0.285915226308848,0.02629517735257836,-0.697931996470605,-0.44922416053843295,-0.541553699710416,-0.8236015790499418,-0.7879685063142678,-0.8057116509610699,-0.34737805434421465,0.20053619874989947,0.22949612686847837,0.9742222075262588,-1.0,-0.539418137769297,-0.7439464097730009,-0.7407276662527568,0.4344477793000172,0.16006634409213083,-0.04128541061918645,1.0,0.8271781431181003,0.8570959479871284,0.8682090727393861,-0.8967854108628223,-0.9250119690855623,-0.8346798504763058,-0.49359546119116127,-0.9953958991380696,-0.8649035627052981,-0.4786646586345379,-0.8045469123044582,-0.4511405518477928,-0.4333338224289457,0.6991018363050034,0.7998002208085804,0.8181123423767674,-0.8375206505181414,0.9503395104498668,1.0
215,2019-10-28,-0.4166465049826984,-0.8724749851291271,0.13765353655202833,0.23024234127110232,0.16059967894459348,0.042140611603316835,-0.09304789295714141,0.035314798131745345,0.048044309561880535,0.1327546457033229,0.19789248667485165,0.09772429462138724,-0.04514111149213658,-0.022178844162089068,0.026567007612487897,0.0528975084060644,-0.23578652028058814,-0.24522649575836358,-0.11369326638479355,-0.09138508990855775,0.005711575094417026,-0.18946054801354464,-0.06829515864958108,-0.058243602649404966,0.0474186339483233,0.03305139726200618,0.028875680496379258,0.10083830944758404,-0.014550308061423649,-0.021104353516876867,0.008952922165572752,-0.14857056525394877,-0.159973661577857,-0.16101167343433515,0.029345823867671664,0.044936336091867646,-0.20457586664856237,-0.1466112712501753,0.07353608759745422,0.08112270058391759,0.19725170827896293,0.32513009403904514,0.26934495012069243,0.3990351482021188,0.2254739351188655,0.05566187126890765,0.022213573012595383,0.11339290495101143,0.324183438434127,0.047538697749268555,0.18751460936997033,0.13587865001093147,-0.09304789295714141,0.07782549883744981,0.12051876723551033,0.1574774515481955,-0.33582956958022697,0.1937933450551576,-0.5040198386039603,-0.23476102992964604,0.0942495844112819,-0.6066235963497595,-0.09131389565305154,0.2142857142857143,0.2,0.720813875917282,0.3269358985455556,0.04105866408398867,-0.7397831702370593,-0.04259643586161453,0.3525411743095976,0.02182493941851983,-0.32525060904201,-0.002048381934707702,-0.11649457625152235,-0.1807696553914601,0.2504100638483745,-0.0020068919726195233,-0.14499302863621846,-0.29735245379395103,-0.1449930286362181,-0.1449930286362182,0.23674595496262452,0.040911990844642476,0.009700425486279807,0.9188508459571172,0.5628566794000454,0.3315503643903978,-0.15578455176602013,0.35974040505762717,-0.6830334295940447,-0.3382037325304487,-0.5202364292174664,-0.8401834173162558,-0.8153841775423626,-0.919137777009307,-0.41320585588490166,0.41128134434890873,0.07497445875742076,0.6312829794941738,-1.0,-0.14573746209142546,-0.5611447215600132,-0.5969010295139804,0.4127256799793859,0.22087241700939442,0.03649773209871511,1.0,0.8948001406900625,0.9130116616161148,0.9197764261055406,-0.7790291031948311,-0.8434853977156145,-0.7747899835202381,-0.43879136743570124,-0.9953958991380696,-0.8649035627052981,-0.4786646586345379,-0.8045469123044582,-0.4511405518477928,-0.4333338224289457,0.9485088350523715,0.8781346932337951,0.8892816201757744,-0.8739728378639324,0.9075322188488142,1.0
216,2019-10-29,-0.4859049211938915,-0.9468206866680051,-0.0873434385533185,-0.22987660916155406,0.10042525761099327,0.009374106887682004,-0.11631061339883292,0.012861693192974782,0.024997292211224292,0.11328887061474299,0.1059347465649061,0.045676190801260855,-0.0781824560083286,-0.050629865995796976,0.0026735362989772082,0.02953731281724875,-0.20908569685881662,-0.2346569422797394,-0.11057093486485225,-0.09133935867402894,0.009769261570680504,-0.1908880931198729,-0.07505193908575748,-0.06699056332667033,0.04336917041778626,0.022396193260957126,0.01775738673349786,0.09684048494788708,-0.02309638370468022,-0.018218884777625594,0.02936530344797006,-0.12014227494976706,-0.14646926345420178,-0.15414183750632093,0.03529045920218954,0.05030495811099189,-0.1997753469512101,-0.14756859388923532,0.073797771518215,0.08100748860583627,0.1904629347400567,0.32265050235327963,0.26664147970773305,0.4017130783167028,0.22669037168232836,0.05333321624633927,-0.025850907239563237,0.06340025078922121,0.2935863461225953,0.027905066634882486,0.1520979200078125,0.1346234495511069,-0.11631061339883292,0.004444499853512851,0.054657482086607145,0.09729766130220116,-0.4494274082922904,0.11489804789213073,-0.47860312234997493,-0.25099547701708075,0.07308045616272713,-0.5809618860930532,-0.08528684408218457,0.2142857142857143,0.4,-0.8798554652213247,0.31975396014726387,-0.03890075357996993,-0.7017699143673437,-0.03267442763991821,0.33110198294548393,0.017306739197329595,-0.15421653473619634,0.009281370194593658,-0.11558095017112374,-0.16949817134514678,0.07954668606062273,-0.06720706680447125,-0.1441937311700031,-0.34767117290687777,-0.14419373117000261,-0.14419373117000234,0.045888159097581926,-0.05283596479074859,-0.0437716127751977,0.7943979889132857,-0.2405700185497378,0.24815631098375518,0.012855681533305408,0.04676771602539376,-0.696719676741794,-0.3867324397421328,-0.5382383590338757,-0.8676063875158987,-0.8443769937480251,-0.9702602230483279,-0.46486090718698203,0.5135029828066935,0.06437043312340077,0.35513367449941685,-1.0,-0.4066688757823592,-0.677839369354135,-0.7068910650096913,0.38636037525841593,0.11905801871708999,-0.056758809151507605,0.9342271895792705,0.8589695587551194,0.8823143101070471,0.8914662951971416,-0.8436765257937686,-0.8882429382395187,-0.8076691185337035,-0.46887844709473914,-0.9953958991380696,-0.8649035627052981,-0.4786646586345379,-0.8045469123044582,-0.4511405518477928,-0.4333338224289457,1.0,0.8796330371694444,0.8892816201757744,-0.8946984487974429,0.8831932878973034,0.9982791154049371
