,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,open,high,low,close2,volume,mon,tue,wed,thr,fri
116,2019-12-20,9.42,-0.7645843784246718,-0.29582558669016745,-0.6267622297101687,-0.03825136612022026,0.0027129679869694334,0.06984081457049529,-0.04217780840800253,0.12307900310964118,0.2764856048787307,-0.037256061502022014,-0.02050218843586077,0.05824689851538015,-0.015984869211439573,-0.002958154011753922,0.07936082718120935,0.12998712998711484,0.13317083979616295,0.00848462731501158,0.20978614597860448,0.40757479887913317,0.17943185904354236,0.029220395125988632,0.26906579425663396,0.47204301075268557,-0.008957832641525887,0.23569350145487378,0.41672998549420337,0.6215530903328239,0.7030342156229852,0.6521865677071756,0.007596020113165958,0.11095441954167218,0.021521502626825256,0.08553043879770536,0.18978936174150057,0.15350534141323416,0.06727788593675348,0.13836913291660558,0.25941471633157626,0.10861994250981538,0.23318443055443377,0.3274843679357272,0.25746496733277147,0.34709464312274024,0.4641961235666753,0.01663364457120045,0.03485749790515871,0.037085637711227776,0.2500189699992955,0.13248099816467224,0.018414382303732907,-0.017932324964920143,0.2553191489361682,0.4129032258064495,-0.05560759311406113,0.14974429525888283,-0.04122990915441274,-0.46575529309638725,-0.2366905387153947,-0.2733359858292997,0.2543352601156191,0.42857142857142855,1.0,0.583333333333316,0.5287746046402391,0.3432155568083995,-0.2855636416747016,0.13997871613151264,0.13997871613151264,0.3443405544215503,0.3443405544215503,0.06004458995497858,0.06004458995497858,0.5605971627028712,0.18846798996446262,0.1304347826086949,0.07819538467066617,-0.023165019579044308,-0.11649891557270067,0.047776737161574295,-0.06521645485263808,0.047776737161573796,0.04777673716157427,0.6321687957481354,0.4022749986503933,0.17848203867252144,0.12075009668840708,0.11153184082883011,-0.04132082967716415,0.6032752208462555,0.8666666666666619,0.5412019328518368,0.4066940999943831,0.5414404476175095,-0.22179309565470473,-0.3900059178233153,-0.7701149425287339,-0.6730241326847994,-0.054805062189100306,-0.23660657751706243,0.8459385133094879,1.0,-0.7082435220958071,-0.6881426522665306,-0.7563066184937332,-0.07268277923360023,0.2482211542936329,0.2901158188643541,1.0,1.0,0.42857142857142716,0.5416666666666655,-0.6119402985074629,-0.44827586206896786,-0.493975903614458,-0.493975903614458,-0.5942028985507278,-0.6235294117647054,-0.6521739130434778,-0.9374999999999958,-0.9499999999999966,-1.0,1.0,1.0,0.35766423357664046,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.7102272727272734,0.7206703910614518,0.8144927536231883,0.7514124293785311,-0.5566246757917023,0,0,0,0,1
117,2019-12-23,9.47,-0.5059497256256495,-0.6736024622296066,-0.6047036405747042,-0.24043715846994607,-0.14595767769940976,-0.03800372866770982,-0.14472777394900793,0.022308350984715883,0.17437242944262324,-0.2525133057362082,-0.19557705597789957,-0.06520235916206706,-0.1217148227009206,-0.10799348288212746,-0.021671061878537262,0.15830115830114572,0.16330600487482386,0.034759602226061115,0.23465829846582117,0.4379463075115121,0.2046026609133701,0.04767538152135105,0.28578698655034557,0.49397849462365256,-0.0054620930741193785,0.23784890613210571,0.42557159632517866,0.6207078711040876,0.7133634602969673,0.6743069198864629,-0.05188830640871234,0.09658356417358518,0.02140481771383984,0.08370806900231537,0.1912341648161851,0.1730467920285865,0.0945306594714433,0.15967542235770557,0.28358788411533464,0.1408257596695615,0.2518751957449391,0.34879712254455747,0.248884574214712,0.3518391314821956,0.4879870345235763,-0.13332498701494422,-0.1310806897325689,-0.10626972945460644,0.14377143258624156,0.009298531881883634,0.025090442340427566,-0.18135038203649245,0.08510638297872275,0.2451612903225776,-0.2492082396471948,-0.1273640661438327,-0.2396925227113745,-0.3495349963602259,-0.32832559570993547,-0.29128215101865507,0.25337186897882086,0.5,1.0,-0.5454545454545403,0.2642536729335702,0.10700480678066787,-0.6142904093963162,0.09537032618876018,0.09537032618876018,0.3161914795548907,0.3161914795548907,-0.05489309539611523,-0.05489309539611523,0.41012472940211686,0.08043071345574351,0.07509881422924947,0.10039526001069124,-0.31132580685010336,-0.1711338356195563,-0.004370262183953755,-0.057748299085244426,-0.004370262183954449,-0.00437026218395431,0.1615528158789039,0.13488008165957877,0.015633095442641798,-0.14706924030862925,-0.5015640095648399,-0.2215662893853942,0.4450029599341967,0.27659574468085246,0.49431643348719057,0.2722337271931071,0.46339247765580505,-0.15980677728935255,-0.31732739474664373,-0.5402298850574699,-0.6776315700903512,0.0111765387832784,-0.13266912406086018,0.9374395736975383,1.0,-0.732338053740926,-0.6982197612588823,-0.7634413188657077,0.08745311579301385,0.425143095415233,0.3784065474607353,0.7419354838709693,0.8441558441558452,0.2727272727272725,0.4166666666666664,-0.9701492537313439,-0.6137931034482771,-0.638554216867469,-0.638554216867469,-0.246376811594203,-0.3411764705882323,-0.39130434782608436,-0.9374999999999958,-0.9499999999999966,-1.0,1.0,1.0,0.35766423357664046,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.7499999999999991,0.7318435754189938,0.7681159420289854,0.6836158192090398,-0.5653209265405252,1,0,0,0,0
118,2019-12-24,9.42,-0.8383858628486384,-0.33524657912636263,-0.9317821536048551,-0.1912568306010943,-0.1220835594140053,-0.0015775132654436697,-0.10723638869745691,0.060345216098061594,0.21691958587433557,-0.17918391484324175,-0.16286569914767715,-0.03060809436646117,-0.08073322468981062,-0.06866129971022825,0.020425558563024693,0.12226512226511141,0.1717261245291567,0.04497764802480303,0.2460483496048285,0.45313206182770255,0.2484717727436477,0.08079971607713014,0.31835696110505474,0.5301075268817177,0.0024033209525359256,0.24668606530874393,0.4382814118947036,0.6266244057052548,0.7254142457499488,0.6906061267554093,-0.1066652401842616,0.08916309913538792,0.028604963226789876,0.08900750937261545,0.20062538480163555,0.20055975510723822,0.12908929971729405,0.18796827148419723,0.3157381972677362,0.17788653102282662,0.27518765059684236,0.37593826310764134,0.24312706234752746,0.36160077994590223,0.519885352688305,-0.09491943145182219,-0.0955453299665823,-0.07118623352615067,0.1561030630225522,0.05861717932325576,0.0264604674025595,-0.1576485264306901,0.1560283687943265,0.3096774193548365,-0.22054072980627204,0.08470463629647282,-0.20055904961563342,-0.37541692775917224,-0.2838502423996291,-0.2911940704549384,0.2658959537572404,0.5,0.8,0.5555555555555644,0.17146982238705,0.17555278119291834,-0.614290409396316,0.08064293592791716,0.08064293592791716,0.3075327582801132,0.3075327582801132,-0.08170891052877302,-0.08170891052877302,0.3316216325525647,0.0742471029360205,0.16205533596838081,0.10547911026428514,-0.06630026719088637,-0.22737034670324813,0.08050131224883131,-0.014152796533272338,0.08050131224883048,0.08050131224883117,0.27504009285543973,0.20873209138038162,0.07022567845425809,-0.4071976790218653,-0.3411338445654966,-0.224400189055211,0.3407483044155941,0.4893617021276636,0.5241853198313142,0.24075898277942798,0.49826193032805255,-0.18767151413655236,-0.349758373394655,-0.8390804597701159,-0.6409717439513418,0.06161229222736042,-0.0905396423524092,0.9805946703355589,1.0,-0.9847502116089415,-0.9261418770597356,-0.9327284804983736,0.11067126440834385,0.5114341041569727,0.44946506132411157,0.849462365591401,0.9090909090909111,0.33766233766233833,0.46875000000000044,-0.8955223880597011,-0.5448275862068968,-0.5783132530120465,-0.5783132530120465,-0.246376811594203,-0.3411764705882323,-0.39130434782608436,-0.9374999999999958,-0.9499999999999966,-1.0,1.0,1.0,0.35766423357664046,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.6818181818181817,0.6703910614525137,0.7797101449275363,0.7118644067796618,-0.8610558151880963,0,1,0,0,0
119,2019-12-25,9.46,-0.8116962668527455,-0.535532363720182,-0.7864542212313577,-0.26502732240437316,-0.19913185024417498,-0.05320522013479742,-0.150379048931778,0.017891748163499505,0.17437242944262324,-0.24541691306914787,-0.23888504952777206,-0.08706528370955756,-0.1252643724648001,-0.11375958844525305,-0.021671061878537262,0.07850707850706451,0.16374916906715764,0.046984764163841966,0.2477917247791663,0.4574708487751847,0.27220424307806235,0.10753578611143987,0.34278444202108715,0.557204301075267,0.0229407909110258,0.26155835758161916,0.45485943220277814,0.6259904912837009,0.7310092532816874,0.7028305319071193,-0.18669091687196143,0.054243263661537505,0.01126009410264428,0.07160841313609251,0.1868997555921315,0.20132941837955232,0.14349661107835002,0.19805351558750872,0.32903343954880115,0.20813217288832433,0.2922089007609827,0.3955546964312764,0.23385524113165063,0.36540000625672375,0.5423775042381251,-0.1596539690417693,-0.16894842654809733,-0.1356613458382629,0.09718890636689262,0.006562742213874977,0.03305756796928208,-0.2487135506003474,0.08510638297872275,0.2451612903225776,-0.29646245961822076,0.02394948472188349,-0.25087351502444244,-0.319631493635385,-0.3254950701977083,-0.30052374989241504,0.28420038535647585,0.5000000000000001,0.6,-0.5,0.08167236342862932,0.08376709139330146,-0.6967727263838808,0.027949748215387454,0.027949748215387454,0.30345031935208255,0.30345031935208255,-0.15537030672297242,-0.15537030672297242,0.24310899485662896,0.046688848414541406,0.10671936758893258,0.09986220723656619,-0.2113402529185647,-0.26652662092718604,0.02667981453176277,0.031674859434596275,0.02667981453176313,0.026679814531762602,0.10301213754350669,0.10607381645336411,0.004825109530088856,-0.7073601653301704,-0.3825015037687158,-0.26504359343305195,0.33387035886542815,0.27659574468085246,0.5241853198313142,0.19216558512955118,0.45736647772138517,-0.20697487717263074,-0.36212281626227893,-0.8160919540229858,-0.6236753061115472,0.11131612037724803,-0.007063940899113358,0.9992091793286505,-1.0,-0.9399999069508,-0.8903950221950979,-0.9076637621040172,0.08745311579301385,0.425143095415233,0.3784065474607353,0.7419354838709693,0.8441558441558452,0.2727272727272725,0.4166666666666664,-1.0,-0.6137931034482771,-0.638554216867469,-0.638554216867469,-0.18840579710145056,-0.2941176470588216,-0.34782608695652006,-0.9374999999999958,-0.9499999999999966,-1.0,1.0,1.0,0.35766423357664046,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.7102272727272734,0.6648044692737427,0.7681159420289854,0.6836158192090398,-0.819783012612473,0,0,1,0,0
120,2019-12-26,9.46,-0.888887033867976,-0.3553281712926242,-0.8016461376096864,-0.21038251366120264,-0.1904503526858452,-0.027678187293838752,-0.11812543073742945,0.047455946640222735,0.2058573252020906,-0.17327025428735654,-0.20525224602627523,-0.06023998372989374,-0.09250954595737092,-0.0826801960142038,0.008670976061766478,-0.0038610038610178005,0.15001107910482625,0.04588997354254694,0.24407252440724603,0.4542167585645726,0.31895001797917755,0.15154383059268736,0.3800072700836095,0.5946236559139766,0.04741096788283866,0.27470632611271095,0.4670166470953666,0.6162704701532241,0.7258446309446986,0.7057411045622897,-0.23654648550361615,0.03503735415091827,0.007430083429403128,0.06678449308947315,0.18188473665520805,0.20598238270766284,0.16150514428541912,0.21181357516971208,0.3416547632128679,0.2408345760968634,0.3119594906281459,0.4110735738468986,0.22690314767948,0.36014758226688487,0.5396184943030986,-0.12692095547347282,-0.1381512994247255,-0.10714941262030332,0.10592846633230743,0.04517892390190999,0.03535884820842897,-0.220021830656481,0.14184397163120627,0.2967741935483852,-0.25387632865141074,0.15795961501524125,-0.19077568134169928,-0.3447905223877539,-0.30072398119178156,-0.32433646712651415,0.3125240847784384,0.5,-0.4,0.5714285714285823,0.08333743852991896,0.14196312515777534,-0.6967727263838807,0.004915044359469184,0.004915044359469184,0.315434252979529,0.315434252979529,-0.16430347829805875,-0.16430347829805875,0.24372731735446695,0.04300730396914974,0.1936758893280639,0.08219125743838981,-0.08084265644277872,-0.2821891306167619,0.11239463774876732,0.03731555650950438,0.1123946377487661,0.11239463774876679,0.21124244789041335,0.16965506105427197,0.049827690782681344,-0.387059470345613,0.025614538182154922,-0.21505185431651425,0.3820474723042273,0.44680851063830296,0.5611893273515544,0.21793419914411738,0.49096579024238396,-0.244612534957952,-0.40241792288458655,-0.885057471264368,-0.6423402407440304,0.1637045477515352,0.005920294007256702,0.9926389027402623,-1.0,-0.9715174820714586,-0.9283061769116376,-0.9328235286028659,0.1060276346852782,0.4941759024086253,0.4352533585514369,0.8279569892473154,0.8961038961038984,0.32467532467532556,0.4583333333333339,-0.9402985074626852,-0.7517241379310327,-0.5903614457831305,-0.5903614457831305,-0.5942028985507226,-0.2941176470588216,-0.34782608695652006,-0.5,-0.5999999999999996,-1.0,1.0,1.0,0.35766423357664046,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.6818181818181817,0.6592178770949717,0.7797101449275363,0.7062146892655372,-0.8697551587454094,0,0,0,1,0
121,2019-12-27,9.52,-0.8381447431992092,-0.41563669887765087,-0.38822352798567517,-0.18852459016393494,-0.2045577862181294,-0.03714326688655287,-0.11922811853894699,0.04421109558789843,0.20224081690539447,-0.1720875221761814,-0.21492743607464865,-0.07061216188730755,-0.09455553308668387,-0.08570510667503205,0.005377466363308769,-0.07850707850709213,0.11411477952583299,0.02691360277345453,0.2231520223151943,0.43225164964294094,0.32326501258543583,0.16810599787057437,0.3917848055252652,0.6059139784946206,0.07275507974649847,0.2882853755792443,0.4782068108033146,0.6061278394083758,0.718312890036588,0.7044313468674661,-0.2658607039694242,0.016872324351540097,0.003641255666631371,0.062048530559374634,0.17692345006404045,0.19746610857758767,0.1701037987357772,0.2175432063355733,0.34660660000735743,0.2712964229296562,0.3302599064734567,0.4253443844046762,0.22020606335321277,0.35495104471729955,0.536629363586592,-0.13811640860379557,-0.15397332204473738,-0.12043251879446071,0.08703614644861367,0.042742280352938214,0.03773564944130109,-0.24247622017776732,0.14184397163120627,0.2967741935483852,-0.2565705804284227,0.13824982188288132,-0.17819706498949758,-0.3368645147093688,-0.3108277153668578,-0.33521224052872955,0.34277456647400806,0.5,-0.4,0.11111111111112866,0.1352358359230338,0.1419631251577754,-0.44684049369524015,-0.021499260824737243,-0.021499260824737243,0.3312372423783496,0.3312372423783496,-0.18063182553045015,-0.18063182553045015,0.35214464027060677,0.12653797403471978,0.043478260869566354,0.04645940625931677,-0.13901221345034198,-0.343919776772739,-0.03557412560687041,0.050284546424763876,-0.0355741256068713,-0.03557412560687023,0.21124244789041335,0.16965506105427197,0.049827690782681566,-0.1378716477851536,0.06900099582250892,-0.19230802979122844,0.260134985106105,0.44680851063830296,0.5160877003636448,0.10104751149159691,0.49096579024238396,-0.2664197176859664,-0.4230405778209969,-0.8390804597701159,-0.6849544846557993,0.2187298186200589,0.043882610919728476,0.957005650201547,-1.0,-0.7890447124491096,-0.8233680652749402,-0.8538931005962941,0.1060276346852782,0.4941759024086253,0.4352533585514369,0.9784946236559144,0.8961038961038984,0.32467532467532556,0.4583333333333339,-0.9402985074626852,-0.7517241379310327,-0.5903614457831305,-0.5903614457831305,-0.5942028985507226,-0.2941176470588216,-0.34782608695652006,-0.5,-0.5999999999999996,-1.0,0.8510638297872374,0.8962962962962986,0.2554744525547449,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.6988636363636358,0.7039106145251388,0.8144927536231883,0.7062146892655372,-0.7392581437450179,0,0,0,0,1
122,2019-12-30,9.49,-0.612682674366344,-0.2145222785051708,-0.06771709708799489,-0.13387978142076928,-0.16549104720565028,0.0055930015775216835,-0.07195037904893953,0.08891793230879644,0.24939724861720775,-0.10940272028381018,-0.15941027413039643,-0.027232052064247753,-0.046032331354732586,-0.03852484494724567,0.05182407091716473,-0.0888030888030967,0.12696654110349914,0.045707508438999706,0.23895862389585776,0.44897405766969906,0.3527508090615218,0.19815450136046098,0.41679389312977366,0.6309677419354804,0.09241861481314137,0.29884685849766596,0.48773917248045906,0.5983095615425539,0.7137938454917172,0.7060321618278038,-0.23590456831091952,0.03332493914210094,0.029257025975819112,0.08444196453077407,0.1984148957999765,0.20271381270702193,0.18947299103835197,0.23350622959185457,0.36169468556572043,0.3061334607720606,0.35331730461746685,0.4441452786488998,0.21740366385913693,0.3530877877945322,0.5361324897225317,-0.08925055664344012,-0.10628471831331746,-0.0755809527534209,0.11356724756627995,0.09979484993123623,0.0340933292344133,-0.19008264462810257,0.22695035460992774,0.3741935483870932,-0.19202204040128634,0.2123409777608272,-0.12089447938501972,-0.37137371077182896,-0.2666486003854903,-0.3922411475688378,0.4055876685934674,0.5000000000000001,-1.0,0.6111111111111089,0.07994768380252112,0.2310762207765225,-0.8581358220992118,-0.014900793841448545,-0.014900793841448545,0.3926055178771273,0.3926055178771273,-0.14812799712759792,-0.14812799712759792,0.3472911757819881,0.0025259688266439095,0.13043478260869631,0.058492155386486805,-0.052126818046869486,-0.20404285084924134,0.04816718539206519,0.036051666991589626,0.04816718539206416,0.04816718539206466,0.3803234426170501,0.26728756263490694,0.11828315020609081,0.4373170893351115,0.564193798063548,-0.12818499617655224,0.542609909846762,0.7021276595744673,0.5814081950447416,0.16604378378224782,0.5576900275514903,-0.2275299253208074,-0.3931194051068174,-0.6321839080459779,-0.7415073477104288,0.3075898627727266,0.058820089437374684,0.840313488732814,-1.0,-0.6539507325248334,-0.7318337701719905,-0.7969611507180644,0.3138201098975706,0.6971436342052794,0.5242582180616023,1.0,0.9740259740259746,0.40259740259740184,0.5208333333333326,-0.8507462686567169,-0.8344827586206909,-0.5180722891566261,-0.5180722891566261,-0.9420289855072476,-0.2941176470588216,-0.34782608695652006,-0.12499999999999722,-0.29999999999999705,-1.0,0.9574468085106392,0.970370370370371,0.32846715328467024,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.6761363636363633,0.6983240223463678,0.7565217391304344,0.7401129943502829,-0.6428785414220517,1,0,0,0,0
123,2019-12-31,9.54,-0.864157519184831,-0.4356545399576739,-0.543849283506393,-0.18032786885246166,-0.20781334780250282,-0.02825182848127672,-0.097863542384571,0.06142683311550254,0.2195433271876254,-0.17681845062089147,-0.20548260769408766,-0.06650396583280713,-0.07493784719328997,-0.0675744180176143,0.02297802857933054,-0.10167310167311157,0.11987591402616535,0.04862695009578061,0.23907484890747915,0.4477989695380906,0.3520316432938114,0.2090382112859294,0.42348237004725786,0.6360215053763434,0.11339305221755239,0.3094083414160842,0.49478483111139515,0.5885895404120771,0.7041101786098667,0.6997744306192011,-0.23012731357676908,0.027818349701992484,0.03529032235893295,0.08893879256283557,0.20246571764366975,0.1895145873680974,0.194623942186727,0.2368061716526314,0.364489250265567,0.33557783581352785,0.37185220181981016,0.45883936072888876,0.21285997742537202,0.3495450081329442,0.5340629476696057,-0.13541091959062057,-0.15936424746578512,-0.12202389294078751,0.07562077031138938,0.06646121219542406,0.03400950333219124,-0.23499142367067122,0.184397163120567,0.33548387096773924,-0.23827888286336188,0.08934402085700073,-0.1754018169112278,-0.3318003047153407,-0.2986374666614766,-0.46475916897085634,0.4236994219653304,0.5,-0.2,0.0,0.07663239232809346,0.16625624985219,-0.8581358220992122,-0.039519099437288124,-0.039519099437288124,0.3858234015934622,0.3858234015934622,-0.17584965762377605,-0.17584965762377605,0.47800480231695497,8.447779875368072e-05,0.01185770750988184,0.05397396162448753,-0.18218111263715067,-0.2666423944940574,-0.06617599427710551,0.017399103944958805,-0.06617599427710627,-0.06617599427710541,0.23057185506895195,0.19301513117254054,0.07485135463381143,0.45911904181347063,0.06149807457643104,-0.16240759133028282,0.5110694260438509,0.574468085106385,0.6055104989868522,0.21382732400259852,0.51392066866872,-0.2505572944514749,-0.41140986720595074,-0.8390804597701159,-0.7824991886239783,0.37271190990215775,-0.03225757189003493,0.7129729507326396,1.0,-0.7894693934174594,-0.8608896525210267,-0.8893721428399793,0.2998892207283723,0.6453690289602375,0.48162310974357836,0.9354838709677433,0.9350649350649365,0.36363636363636365,0.48958333333333326,-0.8955223880597011,-0.8758620689655175,-0.5542168674698784,-0.5542168674698784,-0.9420289855072476,-0.2941176470588216,-0.34782608695652006,-0.12499999999999722,-0.29999999999999705,-1.0,0.9574468085106392,0.970370370370371,0.32846715328467024,-0.5214723926380371,0.3529411764705861,0.2347826086956496,0.7215909090909092,0.6871508379888258,0.8028985507246373,0.72316384180791,-0.8000992808425932,0,1,0,0,0
124,2020-01-02,9.5,-0.7645843784246718,-0.5146393408788397,-0.006763248863678961,-0.14480874316940434,-0.16874660879002176,0.0027247956403333995,-0.056237077877335076,0.09757086844832405,0.25733938448446125,-0.12950916617381925,-0.15964063579821336,-0.03260117958102682,-0.03557400644721981,-0.029147621898678228,0.0608615079171935,-0.07593307593307727,0.13317083979616295,0.07526685521392848,0.2584844258484378,0.4677754677754589,0.35203164329380376,0.22938601679876217,0.4346782988004351,0.6468817204301028,0.1509722525671303,0.3260049574307429,0.5087379982040257,0.5666138404649013,0.6888315041962638,0.6990467874554062,-0.196533647159738,0.042155628305201365,0.058579258226851005,0.10955383549710743,0.22232728222510403,0.18866495908047853,0.2093043549576889,0.249117362555913,0.37620774273892077,0.3686559496712771,0.3943548419187799,0.4773383033139432,0.2115895458179422,0.3488404934512816,0.5341772355700768,-0.09668445132355036,-0.12204080059201892,-0.0872537751494326,0.10397198997634441,0.11030640800619898,0.007694845176199283,-0.18883517854358456,0.15602836879432397,0.35483870967741504,-0.19117474608342197,0.17029405408484968,-0.14185883997201956,-0.3559616194267684,-0.26366694358112003,-0.4221334194501049,0.4633911368015578,1.0,0.4,-0.33333333333333826,0.20355801182766015,0.24193272164269042,-0.4712933134505106,-0.03725298343797678,-0.03725298343797678,0.4077171264897594,0.4077171264897594,-0.15752179956779963,-0.15752179956779963,0.6789305683741915,0.13530954113497753,0.05138339920948573,0.07436144823327598,-0.06683660399153804,-0.18841359489573725,-0.02883419010586802,0.10702139700454377,-0.02883419010586906,-0.02883419010586863,0.37865795357311516,0.27629366629253926,0.13249161688749211,0.26740675072255543,-0.2465356507883598,-0.1349208110624428,0.624716658510359,0.5999999999999943,0.5419770349998903,0.06799224445735902,0.6004524062462749,-0.23251363871202724,-0.40005912330986004,-0.7011494252873559,-0.7855635423387106,0.42622635509131623,-0.0815743504476859,0.5859043948729096,1.0,-0.38806395163789165,-0.620188106736013,-0.7101399067992643,0.3231073693437021,0.7316600377019739,0.5526816236069517,1.0,1.0,0.42857142857142716,0.5416666666666655,-0.8805970149253757,-0.8344827586206909,-0.5180722891566283,-0.493975903614458,-0.88405797101449,-0.24705882352941078,-0.2608695652173877,-0.12500000000000278,-0.2499999999999981,-0.9245283018867874,1.0,1.0,0.35766423357664046,-0.5460122699386523,0.3529411764705861,0.2347826086956496,0.7727272727272725,0.7597765363128488,0.8550724637681153,0.7514124293785311,-0.5072145757743318,0,0,0,1,0
125,2020-01-03,9.44,-0.8643704955343297,-0.5346956908509672,-0.6170997115024766,-0.21038251366120508,-0.21649484536082875,-0.04087193460489655,-0.08849069607168361,0.060255081346607564,0.21826691249467248,-0.2040212891779609,-0.2153881594102825,-0.08051657514742937,-0.07344380077793211,-0.066752476775981,0.02360541898315574,-0.06563706563706811,0.12962552625749724,0.08511997080557011,0.26057647605764167,0.47003525264393736,0.33764832793961597,0.23648408848928482,0.4320610687022881,0.6444086021505311,0.1815599737818952,0.3350576570750985,0.5166125578503578,0.5399894347596729,0.6709705186141666,0.6994833733536775,-0.2035947362792378,0.028624192059083953,0.05670543580069759,0.10728068342955618,0.21988843075399456,0.17162241519342586,0.21013093111844003,0.24909003127107976,0.3758744460315988,0.39401673002789595,0.41073398585025056,0.4903148555993451,0.2086225045095582,0.3463159887683318,0.5323145582761936,-0.15142429278043354,-0.1835563595253659,-0.14247070772847753,0.053473149254079935,0.06607789489389032,0.012428149669604649,-0.22875409324809112,0.099290780141843,0.25161290322580443,-0.25097752685746755,0.05959764872663143,-0.20475192173302803,-0.3065432194608215,-0.3048413024203125,-0.4006396920184193,0.46300578034683426,0.9285714285714286,0.4,-0.6250000000000083,0.08962011153838784,0.15276062532204623,-0.6298110332176976,-0.06976671727173303,-0.06976671727173303,0.3714690195561935,0.3714690195561935,-0.19886572567390443,-0.19886572567390443,0.49785834358298553,0.08296731399165025,-0.027667984189723445,0.07357489366603526,-0.19645007791692912,-0.251062790007459,-0.10370727060481644,0.04291938628327027,-0.1037072706048162,-0.10370727060481677,0.17345398681447954,0.17400412334450643,0.0731074024694709,-0.23900544752151426,-0.26930313594885963,-0.1845102775304026,0.3864720267645021,0.3333333333333306,0.5142859777221273,-0.06926067840246743,0.5501659345983859,-0.26175606377964233,-0.4230743822415919,-0.862068965517242,-0.7577391074275464,0.4663620137526717,-0.1302876395402863,0.4796014437478735,1.0,-0.7014600476632723,-0.8277190681313495,-0.8603119325935532,0.3045328504514384,0.6626272307085853,0.4958348125162536,0.9139784946236578,0.9480519480519491,0.3766233766233764,0.4999999999999998,-0.9402985074626878,-0.8896551724137931,-0.5662650602409646,-0.5421686746987943,-0.88405797101449,-0.24705882352941078,-0.2608695652173877,-0.12500000000000278,-0.2499999999999981,-0.9245283018867874,1.0,1.0,0.35766423357664046,-0.5460122699386523,0.3529411764705861,0.2347826086956496,0.7556818181818183,0.7150837988826817,0.8318840579710143,0.7288135593220346,-0.7554627870747375,0,0,0,0,1
