,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
155,2020-10-14,0.05000000000000071,8.29,-0.8348700597845173,-0.5038643710416384,-0.6890092333733389,-0.24776119402986363,-0.2730496453900686,-0.3453731820361246,-0.22481047553411387,-0.1573302086619579,-0.06393431590282363,-0.35217091660949174,-0.3993645531151562,-0.3721918211239262,-0.3004928072072481,-0.2568373844588206,-0.16515709153822397,-0.08108108108105444,-0.25623688505479697,-0.15007754766900747,-0.07229195722920437,0.05262263750265078,-0.18076644974694064,-0.05997870578492914,0.023482370047241324,0.19486459795206823,0.25628140703518393,0.18978338182993837,0.3852317469088942,0.14675118858951616,0.39272649020872574,0.676635378010642,-0.15523697443007684,-0.2487025523855032,-0.21718151024630478,-0.16802084593171057,-0.06154766444613603,-0.23818610450660246,-0.166801534054273,-0.11225315851044645,0.007282727991562127,0.10361981322271241,0.1429028966698162,0.23645843415250395,0.059425622891429775,0.20208427878000682,0.3967733773187977,-0.3938507229104358,-0.32965078280906185,-0.3938732648006179,-0.11922648947769122,-0.5013852354521791,0.48893731744775104,-0.3488207128923574,-0.035460992907803114,0.14838709677418918,-0.2971196254345596,-0.1999250114615076,-0.3126491646776917,0.024997640478630956,-0.46455348677972064,-0.244003412323342,-0.15780346820809665,-0.5,0.6,-0.3750000000000139,-0.20682912561927463,-0.1272840567459997,-0.9340954598701642,-0.19307788011118474,-0.19307788011118474,0.06601040363468502,0.06601040363468502,-0.12910023885852562,-0.12910023885852562,0.045784424740186624,-0.07423926767447622,-0.043478260869564994,-0.2739963205027743,-0.3885558397417216,-0.21045827016267873,-0.11641358958656167,-0.2046392811256953,-0.11641358958656167,-0.11641358958656234,0.08005136028309323,-0.10388188498856166,-0.1780490055080053,0.5711636930954399,-0.24237701866585343,-0.05608131439662613,-0.05696955177849472,-0.05263157894737169,0.05495449444325662,-0.2861208149734372,-0.5698338254564229,-0.28155756634633633,-0.29101898380144475,-0.862068965517242,-0.6425627783241565,-0.6182687649633278,-0.4599219894129592,-0.6926522088544919,-1.0,0.9139784946236539,0.7272727272727263,0.44155844155843993,-0.4062500000000009,-0.7761194029850768,-0.7931034482758642,-0.8192771084337367,-0.7710843373493982,-1.0,-1.0,-0.9130434782608675,-1.0,-0.8999999999999977,-0.8490566037735815,0,0,1,0,0
156,2020-10-15,0.05000000000000071,8.34,-0.6348105280732819,-0.29857584560536277,-0.20734289771802855,-0.2328358208955329,-0.22458628841607287,-0.30030365990091534,-0.181116471399034,-0.11875253503989389,-0.023756645803892713,-0.31633356306021965,-0.3543307086615026,-0.3182700794351902,-0.2546801736036749,-0.2132708057737782,-0.1229253986235656,-0.001287001286977646,-0.2044765679645667,-0.10318401605692884,-0.033007903300801555,0.09314079422382297,-0.16775126536516127,-0.043179936117355155,0.03206106870227393,0.20577992619158283,0.2715752676425687,0.1908610841685492,0.38979070249361597,0.12667723190699523,0.3847643641058654,0.6881321399985756,-0.1118005777252444,-0.19609614396844252,-0.1758475957763251,-0.13022934922460178,-0.02659548217793757,-0.18749274330754992,-0.13328924388482735,-0.08249311632087605,0.03365248531309928,0.10705416993661063,0.14694304150864074,0.23697894129828811,0.06318121183674896,0.1997082036749372,0.385634880976359,-0.340814598543601,-0.2763005882880964,-0.33796364664841405,0.133246680250122,-0.43936522826691615,0.3871547675786336,-0.3089200212803692,0.03546099290780064,0.2129032258064481,-0.2694885777382374,-0.128633405281165,-0.2999204455050539,-0.04671241106183366,-0.41849505362899175,-0.22505078982982477,-0.16069364161849664,-0.5000000000000001,1.0,0.40000000000000235,-0.07567194741411318,-0.03570070689333439,-0.6955998648707841,-0.1380549109014825,-0.1380549109014825,0.0989332982155838,0.0989332982155838,-0.09787603326611313,-0.09787603326611313,0.2452188507269637,0.004437606696160029,0.01185770750988184,-0.2113793803771409,-0.21751588905111469,-0.10131985410323863,-0.05680659613959467,-0.09422235515955295,-0.056806596139595655,-0.05680659613959449,0.24674637444657788,-0.00011081507936561152,-0.11655586652351713,0.019249819705848728,-0.13819517507429419,-0.07686056339362973,-0.02446164897598413,0.21052631578947356,0.059670966121359914,-0.24779294013675135,-0.5069129513895361,-0.2613062643975792,-0.2763881919637592,-0.7011494252873559,-0.6063311738717032,-0.553265214556892,-0.4439273694160579,-0.5334800946940274,1.0,1.0,0.7922077922077921,0.5064935064935057,-0.35416666666666696,-0.7164179104477619,-0.724137931034484,-0.7590361445783141,-0.7108433734939756,-0.9710144927536238,-0.9764705882352946,-0.8913043478260854,-1.0,-0.8999999999999977,-0.8490566037735815,0,0,0,1,0
157,2020-10-16,-0.08000000000000007,8.39,-0.6087762838889557,-0.27649826742842876,0.10001656311364282,-0.22985074626866625,-0.18676122931441588,-0.2577912737733772,-0.1400413507925554,-0.08026499616928101,0.015949929335752983,-0.28738800827042477,-0.32062439563484324,-0.26766696087090125,-0.21044711416285292,-0.17059867212529814,-0.081394904971063,0.07593307593310258,-0.14525530426673386,-0.050998996441930095,0.01452812645280277,0.14121894245062203,-0.14099783080261782,-0.018100082810838913,0.052271901126846654,0.22719476064243518,0.28555822591217594,0.19689621726478965,0.39780341230918354,0.11822503961962619,0.3834732085216159,0.6971549152295915,-0.0829143040545425,-0.14299378287943348,-0.132502582511974,-0.0898623464869053,0.011082946379620567,-0.12538050309711393,-0.09046968998546881,-0.04376623862666118,0.06881520534261441,0.11508366104182773,0.15587953753220632,0.241969141798678,0.07079963760779004,0.20035908540183484,0.3762922618493607,-0.29593787792550963,-0.23323644278208328,-0.28943356229338185,0.16544883955127695,-0.3769440081410905,0.3770392798115678,-0.2738074126618175,0.14893617021276512,0.27741935483870706,-0.24823461715066206,-0.10937343494324706,-0.26650755767688894,-0.10348908058751141,-0.3551707917784119,-0.20194179185941882,-0.13179190751445408,-0.5,1.0,0.4375000000000014,0.05966308659517386,0.0508454958485664,-0.5722484061941979,-0.07570829526021311,-0.07570829526021311,0.166491077895567,0.166491077895567,-0.05580066505470477,-0.05580066505470477,0.28458150943727945,0.04020037815318389,0.08300395256917023,-0.1395733540115975,-0.2180867848765935,-0.06541230939171802,0.020524306710973633,-0.038263593321937,0.020524306710973828,0.02052430671097305,0.3870886417723234,0.09660425855263566,-0.05657909263833738,-0.18389857202562446,0.025241903616763275,-0.06306826105388852,0.044936707372643214,0.4736842105263188,0.08804724954900134,-0.1656198186087411,-0.4059640117078696,-0.23593105988064655,-0.2564681588821196,-0.67816091954023,-0.5837499419806051,-0.4453086274477072,-0.5182662839209107,-0.22455143819082327,-1.0,1.0,0.857142857142858,0.5714285714285716,-0.3020833333333328,-0.8507462686567143,-0.6551724137931036,-0.6987951807228916,-0.6506024096385532,-0.5652173913043517,-0.647058823529415,-0.5869565217391315,-1.0,-0.8999999999999977,-0.8490566037735815,0,0,0,0,1
158,2020-10-19,-0.05000000000000071,8.31,-0.3444301930159087,-0.616029842180499,-0.052412384656516986,-0.35223880597016005,-0.2955082742316742,-0.33290714399872484,-0.20675396278428462,-0.14669430799045352,-0.04879197792583943,-0.4390075809789094,-0.4573836165217075,-0.3532921447485176,-0.2823551101964783,-0.23762562459641157,-0.1495780178142277,0.050193050193077376,-0.1401259034740069,-0.04953927561353673,0.014644351464426032,0.1430877043958338,-0.11135213304411995,-0.0020111203123156923,0.06550345328969717,0.24195644264253943,0.2794406816692239,0.18999892229765913,0.3947641085860357,0.11357633386156679,0.3847643641058608,0.7061776904606167,-0.14175671338373005,-0.15107072639396515,-0.13944190292531203,-0.09547788418219433,0.0038882283883402875,-0.095005881076131,-0.07234722985887858,-0.02742896311783148,0.08212608907645728,0.11288734257003975,0.15566815491813005,0.2384833076001538,0.07381079346930336,0.19669273961898415,0.3630952416044664,-0.4080286164059387,-0.3536023319424363,-0.39493056665665305,0.09712171245228124,-0.4711365780870476,0.36234539990816145,-0.3919134598333018,0.03546099290780064,0.13548387096774014,-0.391954671364498,-0.24909050169564415,-0.4001591089895361,-0.037805292386447725,-0.44324579406082476,-0.10092266766908836,-0.09942196531791553,0.5,1.0,-0.3200000000000003,0.07225289741369867,-0.10375710010532238,-0.30419415331398547,-0.08935276718561122,-0.08935276718561122,0.22799104497268022,0.22799104497268022,-0.12532801655844392,-0.12532801655844392,0.35087598269690345,0.12689919826593074,0.035573122529645576,-0.12784944454631136,-0.463286011171203,-0.27331999862387035,-0.030530301357600473,-0.19093991065843102,-0.03053030135760118,-0.03053030135760082,0.017175259385143304,-0.0839420224024694,-0.15516345577543822,-0.5193281669430092,-0.7898689178121638,-0.19527252180896063,-0.16573083929128973,-0.09090909090908861,-0.01788136808288321,-0.3465338223201184,-0.508366788782788,-0.15323455274857078,-0.1557180041139632,-0.47126436781609193,-0.5911601580881349,-0.33659316389375504,-0.506537863987365,0.11187802455269792,-1.0,0.8279569892473116,0.753246753246754,0.4675324675324676,-0.3854166666666663,-0.9701492537313413,-0.7655172413793107,-0.7951807228915664,-0.746987951807228,-0.5652173913043517,-0.647058823529415,-0.5869565217391315,-1.0,-0.8999999999999977,-0.8490566037735815,1,0,0,0,0
159,2020-10-20,0.25,8.26,-0.8049718170961406,-0.5494743944740339,-0.654287308463199,-0.4059701492537416,-0.3605200945626452,-0.37573917212722235,-0.2454858718125414,-0.18860696741629585,-0.08930614442425713,-0.4927636113028304,-0.5314269926786354,-0.40267137393357527,-0.3253922775266993,-0.27800313055763815,-0.19147261828627393,0.001287001287023512,-0.15224994171136086,-0.061399507344219235,-0.0017433751743481662,0.12864727118283778,-0.08893709327550037,0.009582396782208513,0.06986550345327472,0.2479858620510355,0.2737601048721977,0.17641987283112243,0.38564619741659806,0.09519281563652507,0.376156660210878,0.7140362366295852,-0.22199636246898868,-0.18256372106248756,-0.16606665454089017,-0.11931986850377302,-0.021225240584349082,-0.08568702579098421,-0.06985780546857936,-0.025266996370998177,0.08159102405601544,0.10554073516555096,0.15058313164808784,0.23036772769435737,0.07389395840489532,0.19025866295218263,0.3473903927298986,-0.4682446224507196,-0.417795586738599,-0.45340737833371536,0.04205719103491788,-0.5263616907601851,0.36632667761502924,-0.47490689838623884,-0.035460992907803114,0.0709677419354812,-0.47087402622112023,-0.22445089571176507,-0.47175815433559665,0.0003948713135506765,-0.49807575594344905,-0.044731743083318135,-0.06608863198458412,0.5,-0.2,-0.5555555555555644,-0.2526915566902456,-0.19171090553924017,-0.5952256699286065,-0.13248361414847412,-0.13248361414847412,0.28563903338381613,0.28563903338381613,-0.2061992620723083,-0.2061992620723083,0.39182973295866685,0.04058431890030653,-0.019762845849802667,-0.13852777962688279,-0.40773755370301606,-0.34404946300416106,-0.09063692275858232,-0.26550548649152916,-0.09063692275858308,-0.09063692275858237,-0.16217373072105157,-0.18458812507197475,-0.2140421778157453,-0.763616861232189,-0.5369258869820985,-0.285585051673512,-0.10639782012508303,-0.31818181818181857,-0.0391711924262802,-0.4462345294119921,-0.5651708765773173,-0.181571725158175,-0.17842915800670012,-0.8390804597701159,-0.5931269818601139,-0.23154074557927018,-0.3469074003270049,0.42531392853369004,-1.0,0.72043010752688,0.6883116883116882,0.40259740259740184,-0.4375000000000002,-1.0,-0.8344827586206909,-0.8554216867469889,-0.8072289156626504,-0.6521739130434803,-0.7176470588235311,-0.6521739130434778,-1.0,-0.8999999999999977,-0.8490566037735815,0,1,0,0,0
160,2020-10-21,-0.019999999999999574,8.51,-0.3049929311959343,0.1368896434750977,-0.08100254595401274,-0.0985074626865777,-0.1004728132387695,-0.14016301742049303,-0.040523776705718856,0.010590833295769125,0.11016892119254035,-0.10820124052406782,-0.21729520652032874,-0.1417475728155839,-0.10243812504048969,-0.06631641202151456,0.01892592011848121,0.03732303732305789,-0.09675915131732807,-0.015600766353433694,0.03963272896326409,0.1704395837757456,-0.033261026753443765,0.04909499585945953,0.1033078880407003,0.28166744633296403,0.2794406816692239,0.1762043323634016,0.38785660012434114,0.08652931854197365,0.37400473423713343,0.7216037255330205,-0.148817802503211,-0.09623253095314266,-0.09258261463461563,-0.05025397732917903,0.04472060835800494,-0.0038820150131868153,-0.008416452178367555,0.03157928083625493,0.13463915982009414,0.12708147905393746,0.17264068420427606,0.24721761880752896,0.08995930826340567,0.19770004763488466,0.3423900633034507,-0.17289659317892286,-0.11399787143191892,-0.16442200248365169,0.2076611161853895,-0.22651824243280932,0.34590701794022105,-0.21315836141159616,0.2340425531914891,0.3935483870967713,-0.16052364429444643,0.13389104722143555,-0.1233094669847577,-0.20792082690047037,-0.1652117434728959,0.026995376744582647,0.002504816955691172,0.5000000000000001,-0.2,0.9259259259259274,0.16085785695988203,0.18957884657084978,-0.15585780421412798,-0.01448526644672335,-0.01448526644672335,0.3811483505629885,0.3811483505629885,-0.02869362480319665,-0.02869362480319665,0.643711086853122,0.2214066333220851,0.17786561264822096,-0.07791297878176584,0.16511508095828492,-0.08683285776970473,0.12313467237517889,-0.06785809651997823,0.12313467237517894,0.12313467237517894,0.443141929557622,0.23420122169165758,0.06626895508870612,-0.23684317822349574,0.8850477421616857,0.005008104409035263,0.16432547065967995,0.8181818181818146,0.09734815888248716,-0.18222064533068183,-0.43404022217488664,-0.08961717937724512,-0.11982296684624383,-0.42528735632184,-0.5383252135085099,-0.12216109693825072,-0.262038823196459,0.7032825067602682,-1.0,1.0,1.0,0.7272727272727263,-0.1770833333333337,-0.6268656716417911,-0.4896551724137945,-0.5542168674698805,-0.506024096385542,-0.6521739130434803,-0.7176470588235311,-0.6521739130434778,-1.0,-0.8999999999999977,-0.8490566037735815,0,0,1,0,0
161,2020-10-22,0.009999999999999787,8.49,-0.6424372864325644,-0.4356545399576739,-0.6133762765526806,-0.17313432835822068,-0.16548463356973844,-0.16285759948857564,-0.058442453480356926,-0.00905854252107749,0.09145972138097844,-0.23776705720222385,-0.29962702030676397,-0.17460429538104497,-0.1250255372794492,-0.08523141675496812,-0.0005843327184694158,0.02445302445304756,-0.059920727442295596,0.015418301249888439,0.06659693165968462,0.19779146315565743,0.034707158351403596,0.09641547379628647,0.1435841512177256,0.3213784500233842,0.28468429102032433,0.17512663002478393,0.388685501139743,0.07680929741149012,0.37013126748438957,0.7271338135778471,-0.1188616668447065,-0.04245709123792507,-0.04498203395555747,-0.004595780238354108,0.08791733028239598,0.05850282443093863,0.03942073413376203,0.07645880344567817,0.1761386567128862,0.14564208358046266,0.1921536870010642,0.2616612427702291,0.10495904408250742,0.20398839890640086,0.3361239882640267,-0.23465675320458076,-0.18633043112849465,-0.21871265410210808,0.1767026553315056,-0.2501938816348706,0.32892361387439983,-0.2690193296683787,0.2056737588652486,0.3677419354838687,-0.23687300970213007,-0.11763903912496176,-0.18695306284791866,-0.18101994112501169,-0.17165754546004558,0.10043142373371958,0.07379576107899934,0.7142857142857143,0.4,0.0,0.26742543659583157,0.1534574814778404,-0.10299213394738038,0.03799610146126137,0.03799610146126137,0.46075590965957397,0.46075590965957397,0.0006088621020622076,0.0006088621020622076,0.8133087688135607,0.2270092362747525,0.21739130434782628,-0.032040121033115807,-0.34984677748357884,-0.14979021777322807,0.16846265434088875,-0.08152477159233121,0.16846265434088875,0.16846265434088892,0.37277433860473685,0.19311124433191829,0.04198299635414893,0.46951618198420786,0.3630586516682135,-0.011256390178534054,0.15829128072969612,0.7272727272727257,0.11517693807786389,-0.03516580638513314,-0.513322819215009,-0.08307590506913742,-0.10973992285868084,-0.7011494252873559,-0.47908550242030135,-0.08134905214516264,-0.2636587930598711,0.787744210032471,1.0,0.9569892473118289,0.9740259740259746,0.7012987012987009,-0.19791666666666652,-0.6567164179104471,-0.5310344827586213,-0.5783132530120487,-0.5301204819277102,-0.6811594202898565,-0.7176470588235311,-0.6521739130434778,-0.9687500000000007,-0.8749999999999982,-0.8490566037735815,0,0,0,1,0
162,2020-10-23,-0.3699999999999992,8.5,-0.5017532044715558,-0.32372045817886297,-0.3230440506111804,-0.1910447761194154,-0.1950354609929067,-0.15454690746364358,-0.05265334252239716,-0.004010996439685902,0.09691096305269276,-0.29152308752614486,-0.3294653957729887,-0.17507502206536543,-0.12050606167813846,-0.07858159407660727,0.005390542736445292,-0.009009009008985672,-0.031009559337841372,0.03621932305446866,0.08565783356577529,0.2169038012316829,0.10773680404916344,0.14184313261564055,0.1844420210832293,0.3609854982067624,0.2803146165610709,0.17038473973488194,0.3855080472473625,0.07385103011090996,0.36948568969226714,0.7298988576002603,-0.09639456510082031,-0.00033653931342389476,-0.006098502658240218,0.03341561026005277,0.12375333677276472,0.10809569242729772,0.07942039477698655,0.11480149023831979,0.2114620788645837,0.1646812051527707,0.21236062262185923,0.27670283885794755,0.1207809761389946,0.2108099248458415,0.3299710220610421,-0.2522853467107091,-0.2122091318290925,-0.23311072383518688,0.16867947912597314,-0.238092076980205,0.3102885145709331,-0.283383578648695,0.21985815602836886,0.33548387096774146,-0.2762534562440911,-0.16529706185397416,-0.25855210819397667,-0.17406681665064416,-0.13784346934924863,0.18382553031390572,0.14643545279383993,0.7857142857142857,0.6,0.25000000000000444,0.27495594363604,0.16668490951337606,0.014646671301181469,0.06379938254314382,0.06379938254314382,0.5237374069928249,0.5237374069928249,-0.007647841065066746,-0.007647841065066746,0.9413773620901067,0.262643896469892,0.21739130434782628,0.0011720869926349076,-0.2941448754647113,-0.18567521512796087,0.1680922814622069,-0.12961660574173456,0.16809228146220628,0.168092281462207,0.39159109490193655,0.2073281841434469,0.05234858991685254,0.6502667162975163,-0.24190286336584044,-0.09038620884373397,0.14228531135295652,0.5294117647058854,0.0897792102403665,-0.03737064267768489,-0.400381949859403,-0.04414974396046101,-0.0703751491235245,-0.586206896551726,-0.47010479388684256,0.012774659860979365,-0.26038994324305254,0.9321929831162848,1.0,0.9784946236559144,0.9870129870129873,0.7142857142857135,-0.18750000000000022,-0.641791044776119,-0.6689655172413793,-0.5662650602409646,-0.5180722891566261,-1.0,-0.7176470588235311,-0.6521739130434778,-0.6250000000000028,-0.5999999999999996,-0.8490566037735815,0,0,0,0,1
163,2020-10-26,-0.09000000000000163,8.13,-0.328443738590977,-1.0,-0.03604748037631478,-0.6895522388059827,-0.6122931442080344,-0.499440626498325,-0.35864920744314144,-0.30370904502231555,-0.20230163537250345,-0.8607856650588814,-0.8248376847631751,-0.5652132980289039,-0.45134463119185664,-0.39009924578222077,-0.3074054041673855,-0.057915057915030384,-0.0669153648869201,-0.003193139312103674,0.04858205485819776,0.17969844977702118,0.09327548806940689,0.11770968886785696,0.1629225736095819,0.3391548417277332,0.2532226349137032,0.15141717857527395,0.36754852524694664,0.07596407818275391,0.3681945341080176,0.7243687695554338,-0.27527548946156627,-0.1339957844026781,-0.11598137159709841,-0.06640242762767999,0.02442106522484443,0.029410428435105676,0.019542506658871903,0.06161822636423354,0.1573383345781785,0.1422675414972967,0.19377758686277746,0.25576842248871773,0.11403178712372986,0.19747199490287515,0.30733518732361126,-0.7058485591312413,-0.6869826394266281,-0.6773106335199203,-0.39369774467786156,-0.67116913186313,0.3306934951258726,-0.7302713247029624,-0.29787234042553146,-0.14193548387096694,-0.7729890771749687,-0.574676286835436,-0.7947494033411473,0.16093252201846708,-0.5807665896323241,0.16030415072859902,0.17861271676301138,0.7857142857142857,-0.2,-1.0,-0.38338744621975074,-0.3549773286250344,-0.8830026671622989,-0.15408688216161098,-0.15408688216161098,0.5200171199051833,0.5200171199051833,-0.35279100870001184,-0.35279100870001184,0.6003735512330748,-0.04808414415637861,-0.19367588932806257,-0.03561200844757434,-1.0,-0.44164139532651836,-0.2771796829073542,-0.367019023014914,-0.27717968290735456,-0.27717968290735406,-0.4366565570372468,-0.3662090385458676,-0.335691309516315,-0.5046376787066023,-1.0,-0.5575483686482154,-0.2789952628592216,-0.9215686274509747,-0.0924124430888591,-0.4197952132895646,-0.5624191513602217,0.10369318738007105,0.1561945496760373,-0.19540229885057603,-0.4986571350072331,0.18561512269425962,-0.2578436097792146,0.9861197095642452,-1.0,0.18279569892473302,0.5064935064935081,0.2337662337662344,-0.5729166666666659,-1.0,-1.0,-1.0,-0.9638554216867457,-1.0,-1.0,-0.9347826086956497,-1.0,-0.9249999999999972,-0.8867924528301845,1,0,0,0,0
164,2020-10-27,-0.15999999999999925,8.04,-0.6784075072755107,-0.6450662722892508,-0.5672561569670829,-0.758208955223895,-0.684397163120568,-0.5739172127217574,-0.43225361819434943,-0.37491549867052054,-0.27424456558315125,-0.8139214334944523,-0.8745683105402191,-0.6432833186232007,-0.5241694778436088,-0.4603152709771516,-0.3801656920936651,-0.09652509652507507,-0.11121473536955269,-0.05026913602773341,0.004881450488136957,0.13578254406455517,0.057122198120023185,0.07796048740092404,0.12788077062885062,0.30412183585424973,0.2235088485907854,0.1318029960125002,0.34862195206189633,0.08061278394081331,0.36797934151064504,0.7175289238157839,-0.4708462608320543,-0.28883929362216704,-0.24476719643936334,-0.18426824843627146,-0.09282995730448881,-0.07027507281938417,-0.05712384623744226,-0.007383639772419723,0.0876009181934942,0.11211660613043439,0.16737358848978168,0.22746404910535667,0.10174464617272375,0.179294028815497,0.2809124427222321,-0.7664194503672672,-0.7440632631231912,-0.7476230331635834,-0.4595657977938608,-0.7638004084779283,0.5439882343290559,-0.7973044866111029,-0.3617021276595738,-0.20000000000000362,-0.8196333305463264,-0.26567890036069286,-0.8297533810658841,0.2616101873828357,-0.662673156597092,0.1071789662518974,0.1788053949903678,-0.14285714285714277,-0.4,-0.6923076923077007,-0.6479584657109153,-0.44219140270630647,-0.881545308062896,-0.3477309059411674,-0.3477309059411674,0.4627971291235875,0.4627971291235875,-0.5539125606094066,-0.5539125606094066,0.41402415563663086,-0.14775688324897918,-0.2885375494071147,-0.08811695733413817,-0.48752037452546415,-0.4782549298785172,-0.3777940225075317,-0.40862307027706857,-0.37779402250753175,-0.3777940225075316,-0.5346897166493227,-0.4571935009837955,-0.4111104729603987,-1.0,-0.4454772144566711,-0.6439110615601826,-0.4045855984991069,-0.9333333333333342,-0.1747334734781778,-0.7195808910726468,-0.668173417929773,0.0832857300764831,0.1517360480442811,-0.747126436781608,-0.5139239440845973,0.32981440902439085,-0.4297960076362518,0.8159349865205163,-1.0,-0.010752688172044778,0.3896103896103891,0.11688311688311537,-0.6666666666666676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
165,2020-10-28,-0.040000000000000036,7.88,-0.42686173494867297,-0.8351410206415504,-0.3955761112510438,-0.8089552238806113,-0.8250591016548456,-0.707527569122588,-0.5614059269469325,-0.5011041507053126,-0.4019112995490972,-0.8318401102690958,-0.9944743749137496,-0.787537511032741,-0.6560713947590022,-0.5874685742588042,-0.5103738143771781,-0.3153153153152917,-0.25856843086967013,-0.1840160569291105,-0.12226871222688052,0.009301337863662731,0.01301518438177261,0.025198154501362882,0.08004362050162236,0.2553667030510887,0.17937513655233447,0.10033408772496627,0.3175381639842547,0.08293713681983286,0.3630299117710243,0.7042858182347649,-0.7188402696049142,-0.4916839364477943,-0.4155733175926839,-0.34175343309213835,-0.24920702572988246,-0.20686243330163073,-0.1640511281391078,-0.10485631896976488,-0.010228324844732545,0.06671792448229685,0.12603906735050913,0.1852094192023893,0.07964404282180598,0.15252134416949564,0.2477355718692466,-0.898475084308471,-0.8716302078545142,-0.8871999767798542,-0.5590997447247024,-0.9173165119728607,0.7181356353092007,-0.9201986167760248,-0.4751773049645395,-0.29677419354838863,-0.9054284572032664,-0.19085075874322985,-0.8281622911693008,0.4522175579003437,-0.7877928087549859,0.09818347189717569,0.12793834296724801,-0.2142857142857143,-0.6,-0.8095238095238101,-0.8095997110228239,-0.577213182964106,-0.5694482339215583,-0.5572060368366287,-0.5572060368366287,0.33525383551721727,0.33525383551721727,-0.7333281233513262,-0.7333281233513262,0.3042072715678743,-0.2893252845129185,-0.38339920948616474,-0.2516944641048244,-0.6269378350862812,-0.8271561246335979,-0.48059344510487817,-0.5743772315839148,-0.48059344510487867,-0.4805934451048781,-0.6754110606942769,-0.5960533819558871,-0.5336072441111548,-0.8657255517504356,-0.022738622067802076,-0.6386227175446918,-0.36585139628785734,-0.9220779220779209,-0.2775245031731377,-1.0,-0.7961614935716657,0.11689934138213176,0.22290942280628911,-0.5632183908045959,-0.4721251477835162,0.4630035831363313,-0.42204894915923036,0.5136753777412328,1.0,-0.3333333333333339,0.18181818181818243,-0.09090909090909127,-0.8333333333333335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0
166,2020-10-29,0.009999999999999787,7.84,-0.8215758319604273,-0.3872738243039185,-0.7489532959079488,-0.6746268656716546,-0.8132387706855777,-0.7247882371743697,-0.5886974500344587,-0.5282347108927925,-0.43219597550306493,-0.660923501034091,-0.9323110926924499,-0.799093851132769,-0.6774678977711563,-0.6112591403714589,-0.5377194110631021,-0.521235521235498,-0.40965259967359013,-0.3186753033482354,-0.25139470013948045,-0.12066256105330686,-0.04772234273319648,-0.03584526203714555,0.02319156670300329,0.19611206403658557,0.14004806641905812,0.07037396271149504,0.2852110243835074,0.0812466983623604,0.35140951151279265,0.6830386378520203,-0.866267251524244,-0.6452521387965671,-0.5488823987676834,-0.46609237738209197,-0.37377689046444207,-0.33975960786109294,-0.26875400713701236,-0.20098137947518285,-0.10698195936063515,0.021101791728708214,0.08355659691859618,0.1417051947099544,0.0552700770028228,0.12389802211948861,0.21333414133112702,-0.8716944531194601,-0.8304812652741639,-0.8714288456529278,-0.5556160565821229,-0.9238281460357456,0.7272463498147859,-0.8864540318698988,-0.5035460992907813,-0.3096774193548411,-0.8012095340142426,0.00020229200910078238,-0.6690533015113793,0.5291667848139081,-0.7695147512710637,0.15242715963366107,0.06763005780347581,-0.2857142857142857,-0.8,0.24999999999999445,-0.814371716529364,-0.607955240280702,-0.4727131070801307,-0.6938539040700844,-0.6938539040700844,0.20843484559162942,0.20843484559162942,-0.7797063571903394,-0.7797063571903394,0.17991343904823953,-0.3347808703762311,-0.4545454545454538,-0.4180660946800104,-0.39288534953235243,-0.8457812048411767,-0.5542700897585203,-0.601324699138343,-0.5542700897585207,-0.5542700897585204,-0.7061693711086597,-0.6273988903956268,-0.562372241711385,-0.26560017799991864,-0.020468719578891764,-0.46635671995827893,-0.3035734633849194,-0.8795180722891567,-0.25465706646142894,-0.9910613845997315,-0.877512650609947,0.06926689082033421,0.17721384088056613,-0.8390804597701159,-0.4283083614909655,0.6361460440855122,-0.19148846129038888,0.00019320867277084484,1.0,-0.41935483870967816,0.12987012987013047,-0.14285714285714324,-0.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
