,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
130,2020-09-03,-0.02000000000000135,8.46,-0.7260438670054388,-0.3457882225200529,-0.5436633124987675,-0.22985074626866625,-0.22813238770685104,-0.2111235416333696,-0.15561681598897015,0.03812369827039136,0.07599784975137754,-0.2832529290146371,-0.3399640834369865,-0.28616651956464567,-0.21959070592514887,-0.10799407050481832,-0.014910240634004979,-0.014157014156987974,-0.07717416647236902,-0.0716175531429592,0.16097164109715742,0.21673519562545054,0.04049168474330853,0.004850348988525058,0.2812795347146356,0.3629245527612086,0.10858641031243238,0.37407048173294005,0.44380741866409024,0.7223454833597196,0.6294383473208471,0.36403987484540395,-0.1349095966618801,-0.17413252563952553,-0.14760984683425507,-0.030991281211473282,0.09391801818876595,-0.1295434834032067,-0.08607825163390954,0.05001019487978131,0.1898752047757994,0.13938771625574292,0.33133778310890966,0.42785795223406053,0.4324792159401549,0.4832289036856523,0.5431190135691433,-0.32761437444970853,-0.29117078360522364,-0.34600040221705297,-0.1602974832004133,-0.4431679124160336,0.2981841513398962,-0.29295974463557345,-0.04255319148936198,0.09677419354838614,-0.24741151087937918,-0.24344704813448564,-0.27128082736663384,-0.017275441236098088,-0.32332531409144644,-0.12573781444860396,0.04874759152216032,-0.5714285714285715,0.4,0.33333333333333826,-0.12280687209521923,0.0056549504632354974,-0.5910462390562709,-0.2028715077945659,-0.2028715077945659,-0.12395469809705029,-0.12395469809705029,-0.15521522341605515,-0.15521522341605515,0.047478073321013836,0.10470774068052563,-0.003952569169959709,-0.1257544161864823,-0.16201696669993176,-0.06725834071601952,-0.0748193534786002,-0.06033485471332088,-0.07481935347860107,-0.0748193534786008,0.23958532048314773,0.033062596688054,-0.03926386496091405,0.018018027392395858,0.2606472335862621,-0.04334111867175264,0.10417811030828616,-0.16129032258064124,0.2195356399238626,-0.21174260368083625,-0.4451572426862118,-0.05025683268240799,-0.07020983915085277,-0.7701149425287339,-0.5901810238415846,-0.7668119171790245,-0.5963208852900624,-0.9417469714397969,-1.0,1.0,0.6623376623376628,-0.5324675324675312,-0.22916666666666585,-0.8507462686567143,-0.6689655172413793,-0.5662650602409625,-0.5662650602409625,-0.5942028985507278,-0.38823529411764734,-0.43478260869565255,-0.6249999999999972,-0.6999999999999975,-1.0,1.0,0.6148148148148156,-0.722627737226277,-0.5950920245398761,-0.7352941176470591,-0.6000000000000008,0,0,0,1,0
131,2020-09-04,-0.02999999999999936,8.44,-0.8105491135582561,-0.3229199760684107,-0.7958365195614898,-0.2835820895522478,-0.2576832151300193,-0.24021096372063344,-0.17574086836664185,0.01847324096712248,0.06054293777717884,-0.3521709166094023,-0.3924575217571996,-0.31379817593416814,-0.23801741019597905,-0.12779381702209314,-0.03390189763488373,0.014157014157038406,-0.06924691070179576,-0.05884499589453473,0.17340771734076482,0.2338603704802656,0.028922631959502513,0.005796758547260236,0.2824427480915901,0.37018408089187793,0.12431723836574293,0.38614074792542097,0.4623195413414396,0.7231907025884625,0.6427802883580735,0.38994397147640425,-0.1391890446130968,-0.16081265387870675,-0.13112295501145738,-0.019042802326770185,0.10602901868914442,-0.10535057086850923,-0.06275797680339135,0.06655711376658682,0.20628843987174292,0.1572012609673307,0.33757036745741126,0.4339911655775536,0.41836570998274203,0.4765516759340202,0.5471728798025782,-0.3655717960542536,-0.3329316644322828,-0.3794209278964153,-0.15600481746795059,-0.4607211146876591,0.2887186985699635,-0.3312644085830834,0.028368794326239254,0.16774193548386962,-0.30843060064151345,-0.32343266766913936,-0.3190135242640059,-0.007135291914723757,-0.35304111121205994,-0.21719904963641626,0.02389210019268309,-0.5714285714285715,0.2,0.5555555555555446,-0.14538860271666193,-0.026353050410149376,-0.591046239056271,-0.1763019008930839,-0.1763019008930839,-0.10749325080660871,-0.10749325080660871,-0.15443624207225962,-0.15443624207225962,-0.312032956509231,0.09711650552734599,-0.019762845849802667,-0.11045844526526613,-0.3500660769205931,-0.2117453071325468,-0.09155417870909698,0.06165592327700414,-0.0915541787090974,-0.09155417870909677,0.15187984647268693,-0.004774070784668627,-0.05964317098535821,0.08456413999215184,-0.045541931614721046,-0.095137400465419,0.28760154718810993,0.02127659574468055,0.23596659089617167,-0.105967754829504,-0.4897244908912492,-0.08594748363644222,-0.1047142687626923,-0.8390804597701159,-0.6656019955734842,-0.6271891024788929,-0.6195214290612084,-0.7124206028503502,-1.0,0.956989247311825,0.6363636363636351,-0.558441558441559,-0.25000000000000067,-0.9104477611940318,-0.6965517241379329,-0.5903614457831328,-0.5903614457831328,-0.5362318840579703,-0.3411764705882323,-0.39130434782608436,-0.6249999999999972,-0.6999999999999975,-1.0,1.0,0.6148148148148156,-0.722627737226277,-0.5950920245398761,-0.7352941176470591,-0.6000000000000008,0,0,0,0,1
132,2020-09-07,0.08999999999999986,8.41,-0.6669423058952542,-0.41313446874265203,-0.5402696416867749,-0.32537313432836795,-0.29669030732860024,-0.2788876458366632,-0.2028945554789776,-0.008331069455770224,0.0366886171213547,-0.41006202618900317,-0.4504765851637482,-0.34952633127397525,-0.26453631774853575,-0.15565563381856803,-0.06103048109136815,0.0012870012870280778,-0.08650034973187168,-0.06413648389745291,0.1682938168293747,0.23224958670679519,0.01301518438177261,0.006033360936944662,0.28258814976370794,0.37443609022555885,0.1439807734323811,0.40058195926284773,0.48014091317262275,0.7229793977812734,0.6511727996556883,0.40726187877467857,-0.1751364074032983,-0.1684644951030041,-0.13248199105679956,-0.023509394962525805,0.10196301133582435,-0.09094469864431529,-0.047957173174210214,0.07525001525734273,0.21487275250794055,0.16979597914851302,0.33923832962710926,0.4358364856278934,0.4021383066638196,0.46773348673055903,0.5490703598153605,-0.4092329493153576,-0.3798937554799043,-0.4202326351329669,-0.16016662495609144,-0.48949601251054686,0.24399728244055982,-0.3951055151622629,0.06382978723404112,0.15483870967741828,-0.37475424252939066,-0.3488901535373693,-0.38265712012716696,0.015940127403546306,-0.3900507109781857,-0.24950268710307086,0.013872832369945354,-0.5,0.6,0.07142857142857052,-0.1036363821407072,-0.0753079165430378,-0.44687919097906614,-0.17986715377228632,-0.17986715377228632,-0.06173042733917222,-0.06173042733917222,-0.18942842177927707,-0.18942842177927707,-0.1003126297105561,0.15330137052004997,-0.035573122529644216,-0.12094170096041186,-0.3688611299729514,-0.2909318616786389,-0.10825904900182862,0.06246461737984654,-0.10825904900182887,-0.1082590490018287,0.018799148920047193,-0.06267818282781068,-0.09065362349555328,-0.05835742845091098,-0.3655259473939338,-0.17334984946361132,0.12231302556820056,-0.023255813953487525,0.18363034400042844,-0.1752603783833181,-0.5449298488436962,-0.08623456328257006,-0.10013479922702406,-0.724137931034486,-0.7307637909336044,-0.42887071240955665,-0.4484343979966746,-0.17439077598637517,-1.0,0.8924731182795683,0.5974025974025969,-0.5974025974025972,-0.28125,-0.9552238805970159,-0.7379310344827594,-0.638554216867469,-0.626506024096385,-0.5362318840579703,-0.36470588235293777,-0.39130434782608436,-0.6562499999999964,-0.6999999999999975,-0.962264150943397,1.0,0.6148148148148156,-0.722627737226277,-0.6073619631901825,-0.7352941176470591,-0.6000000000000008,1,0,0,0,0
133,2020-09-08,0.0,8.5,-0.6994093508295451,-0.25592190508243595,-0.3283164524336224,-0.22686567164179955,-0.2068557919621715,-0.20505034361515279,-0.1314955203308047,0.06148691478764165,0.10778121220266038,-0.28325292901464444,-0.35018648984671785,-0.2595469255664088,-0.1842371454055357,-0.08060048376679677,0.013152146394014463,0.027027027027048733,-0.07111214735369828,-0.041875741264483214,0.18886564388655663,0.2548005595354151,0.01518438177873455,0.02070270909736134,0.2952380952380824,0.3895773917552459,0.16845095040419852,0.41739411574523066,0.4986530358499751,0.7204437400950647,0.6559070367979318,0.4203594557229405,-0.15866053279112183,-0.13406663478450848,-0.09891105520946514,0.0043868811361290755,0.12967337657882286,-0.04875461946795685,-0.01207665746501883,0.10339440581395135,0.24252333321414019,0.19045632644097044,0.3488536181221533,0.4450545485558721,0.3912148905971296,0.4634508877812301,0.5543526075278168,-0.30765698231071015,-0.27618917146181843,-0.3199275989425555,-0.07757201423593334,-0.3762726857181179,0.23170180574598395,-0.3248802979251643,0.17021276595744675,0.3290322580645147,-0.2808768443074809,-0.23731781750017222,-0.27446300715977995,-0.06042435513586486,-0.27749211984678535,-0.25420705169083213,0.020616570327554207,-0.4285714285714286,0.8,0.6153846153846206,-0.021565458127676462,0.05927239959356756,-0.44687919097906637,-0.13122555462758972,-0.13122555462758972,0.006946730756572289,0.006946730756572289,-0.13328676145789847,-0.13328676145789847,0.11278882007469138,0.13904459352148257,0.05138339920948713,-0.09544579787325516,-0.14378129225318997,-0.17677558091604073,-0.015827092767752113,0.11868106465562794,-0.015827092767752224,-0.015827092767752404,0.30936988441368785,0.09258131981166695,-0.0015214407537873509,-0.06493843942072476,0.24990563460763476,-0.09783985184322194,0.08860446434715263,0.7647058823529461,0.21390226367788212,-0.13882376717512396,-0.47376833550073433,-0.09307198505906955,-0.12187901353409059,-0.747126436781612,-0.7740702791579075,-0.30751110721100366,-0.31289936576379695,0.20130542385938208,-1.0,1.0,0.7142857142857135,-0.48051948051948057,-0.18750000000000022,-0.8208955223880608,-0.6137931034482771,-0.6626506024096394,-0.5180722891566261,-0.5362318840579703,-0.6235294117647054,-0.39130434782608436,-1.0,-0.6999999999999975,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,1,0,0,0
134,2020-09-09,-0.07000000000000028,8.5,-0.6994093508295401,-0.3462131223660977,-0.4163342101197484,-0.26268656716418637,-0.23640661938533764,-0.21272175163816617,-0.13246037215713108,0.058226931087560524,0.10610133046633471,-0.32598208132340123,-0.3827876778561118,-0.2671491615181594,-0.18589644570899239,-0.08390150567889942,0.010419034049084785,0.02445302445304756,-0.04872930753089541,-0.01687802207827789,0.2097861459786065,0.27709719808401345,0.05206073752710685,0.05453685082219121,0.3227190112686154,0.4180969665543109,0.18636661568713347,0.42515357258325115,0.5084616978655848,0.7096671949286626,0.65353991822681,0.4304009313832749,-0.16144217395940486,-0.11146536302013971,-0.07523774551053322,0.023385704704355303,0.14870259106672232,-0.01100533353020193,0.019859239654937813,0.128110894203516,0.26682599532280094,0.20857704420407633,0.35663692396183455,0.4526375791961478,0.3801510281980671,0.4588691761906406,0.5591115947353646,-0.32559810197596417,-0.298525172885542,-0.33467667138642887,0.18447738822923182,-0.37311118789563946,0.22032561137882734,-0.3472246852278777,0.17021276595744675,0.3161290322580633,-0.31282205829798165,-0.2965551777082453,-0.2951471758153021,-0.057825201499964576,-0.27469163832030963,-0.24276567443619787,0.044894026974956786,0.6428571428571428,1.0,0.30769230769229927,-0.003996100632141397,0.05927239959356753,-0.40375679262509234,-0.10592000370363758,-0.10592000370363758,0.094093632712188,0.094093632712188,-0.12446988085999433,-0.12446988085999433,0.27880316867336363,0.14514136193168042,0.13833992094861708,-0.06248267748431503,-0.312741312741313,-0.17677558091604073,0.07934388500838521,0.009691184429321098,0.07934388500838499,0.0793438850083854,0.30936988441368785,0.09258131981166695,-0.0015214407537873509,-0.05674829465284529,-0.032173886632423744,-0.1076886619445461,0.1818192392442941,0.6666666666666651,0.219465216037373,-0.11360907830105615,-0.47376833550073433,-0.09942101956581761,-0.12856132476728765,-0.747126436781608,-0.8011673464596156,-0.11702748950069386,-0.3029596357722851,0.7145604156676226,-1.0,1.0,0.7142857142857135,-0.48051948051948057,-0.18750000000000022,-0.8656716417910449,-0.6137931034482771,-0.6626506024096394,-0.5180722891566261,-0.4492753623188416,-0.5529411764705892,-0.3260869565217379,-1.0,-0.6999999999999975,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,0,1,0,0
135,2020-09-10,-0.15000000000000036,8.43,-0.6678902127643251,-0.6354805239782944,-0.5795412774494376,-0.35820895522388807,-0.34397163120566987,-0.2843215598529665,-0.19131633356305808,-0.001177216336146411,0.04784303185055705,-0.44865609924208394,-0.49551042961740716,-0.3458546631362874,-0.24925879603562007,-0.1467933158030983,-0.05113899307007811,-0.04504504504502463,-0.06365120074609815,-0.024724021530882524,0.20048814504880677,0.2687041668432857,0.0874909616775058,0.08269253519460497,0.3464194838240516,0.4414311641171844,0.19554293205156614,0.42860222006681814,0.51246805277337,0.7031167459059484,0.6507424144609385,0.43374808993671665,-0.21386541136177656,-0.1321890996692787,-0.08799072011783794,0.008946928633196086,0.13489917126946685,-0.005104623155882768,0.0274963832242724,0.13093781868702442,0.2697228799800422,0.21715795143625768,0.3560278159333835,0.45245245407178647,0.36511246707074313,0.4504889143348768,0.5603659562814214,-0.4215823942473851,-0.40106126320178637,-0.42737241503366324,0.12797723600084274,-0.4542282742134741,0.2011069052653804,-0.43819826210321156,0.07092198581560251,0.22580645161290175,-0.4270826183159248,-0.3733831542395972,-0.4144789180587373,0.0034236184536211023,-0.36110776913011744,-0.24980669574940306,0.05086705202311853,0.6428571428571429,0.8,-0.6428571428571473,-0.11633076675995188,-0.06625162360557574,-0.5143211574057724,-0.1382950747218728,-0.1382950747218728,0.14828471719233122,0.14828471719233122,-0.19520347311390707,-0.19520347311390707,0.24729972137519418,0.10111453894180547,0.10671936758893258,-0.07721701571765474,-0.44276322654701167,-0.30829331343272215,0.045958445402070336,-0.05998615762124464,0.04595844540207053,0.0459584454020705,-0.02992113755028547,-0.056828799932471474,-0.07876700943933757,-0.24896436159337948,-0.6792631403259608,-0.21909690979103744,0.1020091563851111,0.277777777777776,0.18753637375790289,-0.1729079062411558,-0.5242871423963639,-0.09874570378841852,-0.11667172935303616,-0.724137931034486,-0.8293763920485056,0.029833219612232842,-0.3100136080359379,0.9501164209171201,-1.0,0.8494623655913972,0.6233766233766224,-0.5714285714285716,-0.2604166666666672,-0.9701492537313439,-0.9034482758620687,-0.74698795180723,-0.6024096385542168,-0.8550724637681137,-0.5529411764705892,-0.3260869565217379,-0.5625000000000042,-0.3500000000000004,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,0,0,1,0
136,2020-09-11,0.07000000000000028,8.28,-0.4867482520220139,-0.8162304180056255,-0.3390336168519775,-0.5343283582089661,-0.5118203309692647,-0.428160460284484,-0.3146795313576837,-0.12496604183646334,-0.07431796801505257,-0.6374913852517343,-0.6825528387899454,-0.5011944689615391,-0.38105108950754374,-0.27648027208424614,-0.17893819586324805,-0.10682110682108424,-0.1084168803917014,-0.05884499589453473,0.1650395165039456,0.23462337332033356,0.07013738250180254,0.07251863243818732,0.33347873500544145,0.42960850401866335,0.19772776928119057,0.4249380321155304,0.5099813497271588,0.6927628103539176,0.64471702173445,0.4357854907953349,-0.32598694768359154,-0.2155445737469421,-0.15480999234719678,-0.055737578749759785,0.07155197700206448,-0.05413647427486778,-0.007374142063667129,0.0949689160986737,0.2345844024762736,0.2079869977947798,0.33911060716607655,0.43717522785005203,0.3411003081095857,0.43399257423944326,0.5548218750295757,-0.5951465521658975,-0.580921557586767,-0.5992354287433873,0.013033092109884528,-0.6323502269943702,0.2173503996458243,-0.613761305195958,-0.1418439716312062,0.0322580645161272,-0.6138380654124198,-0.4408174231225461,-0.60700079554481,0.13832594126136927,-0.5382813631006111,-0.29198540400077927,0.06531791907514514,0.6428571428571429,-0.4,-0.8499999999999951,-0.4139629544311748,-0.2914464106263215,-0.9639689179353641,-0.2526990857270137,-0.2526990857270137,0.20859946006452215,0.20859946006452215,-0.3572746636765228,-0.3572746636765228,0.071489271864003,-0.047142040748659776,-0.12252964426877416,-0.12153904306253091,-0.5936732566529637,-0.421741349651841,-0.2005707555096671,-0.1566914844902738,-0.20057075550966713,-0.2005707555096672,-0.4521863715905582,-0.31379059812647947,-0.23050359197934478,-0.7595540976611543,-0.5834845865301569,-0.39729150792582163,-0.22165091505615142,-0.5555555555555562,0.12334740964176161,-0.32818743067394135,-0.5968312671148408,-0.05869353793597476,-0.04880596219805078,-0.5862068965517219,-0.8627565741980092,0.19681709893853938,-0.28817403601700675,0.9797019421281152,-1.0,0.526881720430106,0.42857142857142716,-0.7662337662337668,-0.4166666666666674,-1.0,-1.0,-0.9277108433734955,-0.7831325301204823,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,0,0,0,1
137,2020-09-14,0.030000000000001137,8.35,-0.7503028495923794,-0.29874119988081793,-0.6074594096697037,-0.41194029850747493,-0.4208037825059057,-0.361994566085987,-0.25747760165403,-0.07045186996287738,-0.019285042333020013,-0.441764300482614,-0.5568448680757604,-0.42070020594299923,-0.3143502070388238,-0.21573167863669956,-0.1196257720365366,-0.11969111969108999,-0.12660293774772857,-0.07289480886780145,0.14923291492328775,0.22063498791912303,0.05278380332609159,0.06139832012303196,0.3202471828425909,0.4187192118226549,0.19816473672712104,0.4208427632288011,0.5087379982040561,0.6840993132593596,0.6423499031633283,0.4429163938004991,-0.36813951000304945,-0.2503321111648166,-0.18183970924901474,-0.0838372566053651,0.044006652647948015,-0.07801909083297684,-0.02295546629038792,0.07674640310194718,0.21681623208811845,0.20657013872957583,0.3296329405933233,0.4287420595027459,0.3217290676584259,0.42145545792492567,0.5522167532850175,-0.48805516237568614,-0.4664833669390346,-0.49947601934108543,0.05920302583198592,-0.5466601667385718,0.22460062601611935,-0.5195956729916656,-0.04255319148936198,0.1225806451612888,-0.48454694816605937,-0.22399449803165686,-0.45107398568004586,0.035204512324710335,-0.5144763181354879,-0.30261073368509495,0.09094412331406415,0.6428571428571428,-0.6,0.5454545454545527,-0.4476135220092361,-0.17426963876659307,-0.9859190613845566,-0.2822530247506933,-0.2822530247506933,0.26977019819581555,0.26977019819581555,-0.35015900104550074,-0.35015900104550074,0.042337767020908634,-0.06711100757419193,-0.1146245059288534,-0.14290361885602224,-0.17926471040454542,-0.33470789081248453,-0.19175444165392022,-0.13604363525235577,-0.19175444165392058,-0.19175444165392008,-0.18332006779443555,-0.17717377526466427,-0.15564223743248307,-0.6384366304859983,0.16551538446438907,-0.2792663440557518,-0.12117104893937047,-0.1666666666666674,0.18208298887953422,-0.2540879843657186,-0.5437265473947664,-0.08063987144742124,-0.08426783669221738,-0.7931034482758639,-0.8937424094055482,0.3599572582246362,-0.3302000370144624,0.7581306936677289,-1.0,0.6774193548387089,0.5194805194805184,-0.6753246753246755,-0.34375000000000044,-0.8955223880597011,-0.9034482758620687,-0.8433734939759048,-0.6987951807228916,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,1,0,0,0,0
138,2020-09-15,0.02999999999999936,8.38,-0.7514347667819314,-0.3676897741350889,-0.5648871143327563,-0.33134328358209864,-0.385342789598103,-0.33098929199296895,-0.23349414197105278,-0.04826586978176664,0.003359763472652412,-0.35768435561700834,-0.5021411797210162,-0.3860311856429068,-0.284996038607385,-0.1903599944238199,-0.09490882756428723,-0.18146718146715418,-0.1569130333411072,-0.100264574400146,0.12122268712226342,0.19426900089017055,0.05784526391900793,0.05997870578492541,0.3166121410396096,0.4163339382940061,0.18942538780860946,0.41092790171354865,0.501692339573123,0.6773375594294629,0.639982784592211,0.44742778141601636,-0.3846153846152196,-0.26513984094146287,-0.19248549160419726,-0.09684397436069148,0.03120248041427609,-0.08926604827918676,-0.02915034353817015,0.06710870878777107,0.20738118876777692,0.20838638506865173,0.3233093200225891,0.42314858474999256,0.3044117422810141,0.41054618441522295,0.5506110306446825,-0.44361271093608634,-0.41892321691359036,-0.4572571243907254,0.07619948476545083,-0.508545115008237,0.2513242597094169,-0.46852278772831984,1.2802259252708836e-15,0.1612903225806451,-0.41462888044502,-0.20517221132886865,-0.34128878281607944,-0.009856314956956241,-0.506045188017666,-0.2865022407904154,0.09248554913294771,0.6428571428571429,-0.6,0.2727272727272801,-0.30144547017151113,-0.1257252162522135,-0.8784476539386135,-0.28064297539468575,-0.28064297539468575,0.27375386844010546,0.27375386844010546,-0.3106196737593919,-0.3106196737593919,0.18727180530233678,-0.018032111798388983,-0.05928853754940655,-0.18044962051943123,-0.25601661125208497,-0.386114489027591,-0.13339124178533424,-0.20412859453431115,-0.13339124178533457,-0.13339124178533446,-0.0781729501418027,-0.12106102344522851,-0.1240340052292368,-0.07390757927300458,0.24216742827962262,-0.1565082254573748,-0.005310783118742668,5.10702591327572e-15,0.21925976014873794,-0.1375276536603055,-0.49090657382202485,-0.10101860970804877,-0.11099898092390625,-0.7931034482758599,-0.9162070175627979,0.5069144164733201,-0.33659120581403656,0.39189884108497086,-1.0,0.7419354838709693,0.5584415584415588,-0.6363636363636351,-0.31249999999999933,-0.8507462686567143,-0.8620689655172395,-0.8072289156626504,-0.6626506024096372,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,1.0,0.6740740740740735,-0.6642335766423366,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,1,0,0,0
139,2020-09-16,-0.08999999999999986,8.41,-0.8096361435071845,-0.36793308475259623,-0.578642896341429,-0.25970149253732233,-0.35342789598108254,-0.3047786479143373,-0.2106133700895931,-0.026532645114557635,0.02721408412847799,-0.31082012405257553,-0.45572592899578224,-0.35364518976176423,-0.2565088919561339,-0.1655097482305839,-0.0705887201709886,-0.23552123552121035,-0.18582420144556144,-0.12252531703311959,0.09890748489074182,0.17553304226187968,0.058568329717996526,0.06092511534366059,0.3161759360232514,0.41954887218044695,0.19029932270045644,0.4096346589072102,0.50542239414244,0.6735340729001464,0.6449322143318319,0.462708287855663,-0.3567989729323267,-0.25373292948671766,-0.18171616051761552,-0.09026365265607056,0.037499540510919915,-0.09174841609182471,-0.028019962258705074,0.06426501283402997,0.2045888119747596,0.21421519621859147,0.3206516058334286,0.42083532949452956,0.28907642075429313,0.40125573976836265,0.5500859405575872,-0.4060075597179638,-0.37946505563796856,-0.4202108955625654,0.09329513487435218,-0.47052338325035786,0.24917772393295873,-0.4254300407873734,-1.2385925618474403e-15,0.18709677419354545,-0.3584848467089943,-0.21840606847803704,-0.28719172633238466,-0.0394989439962293,-0.4759254842302185,-0.28571940931671724,0.08882466281310061,0.6428571428571429,-0.6,0.33333333333332676,-0.13980804831192528,-0.07683907376840107,-0.7689620567126214,-0.25947844237663625,-0.25947844237663625,0.2612760913939474,0.2612760913939474,-0.2624289633099422,-0.2624289633099422,0.312724362298507,0.019917009795289847,-0.035573122529644216,-0.20788871087280328,-0.25621968297579634,-0.36013314942488434,-0.10825904900182862,-0.10169665274654233,-0.10825904900182887,-0.1082590490018287,0.027426696844585985,-0.06460042823172274,-0.09219434468199572,0.3884677440861983,0.1712095362906642,-0.08535573778060752,0.20301843009325182,0.1176470588235271,0.237332307160128,-0.05375054936632462,-0.4418866668360481,-0.13308341944596602,-0.14997054178137725,-0.8390804597701159,-0.9329112462725062,0.6929031014135629,-0.27915679554700257,-0.17566069607273102,-1.0,0.9569892473118289,0.5974025974025969,-0.5974025974025972,-0.28125,-0.8059701492537301,-0.8206896551724129,-0.7710843373493982,-0.626506024096385,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,0.8510638297872336,0.5703703703703695,-0.7664233576642348,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,0,1,0,0
140,2020-09-17,0.129999999999999,8.32,-0.8068577298421444,-0.6158151096778528,-0.6825885714528802,-0.36119402985075744,-0.4432624113475113,-0.39044270417133053,-0.2868366643693994,-0.10223671103867313,-0.04495363526407749,-0.4624396967610531,-0.5659621494682235,-0.44604883789357186,-0.33468535580282,-0.2434572830525359,-0.14757982371956155,-0.2561132561132241,-0.21566798787596442,-0.14898275704771438,0.07287308228730181,0.15366029417998428,0.029645697758483407,0.03797468354429913,0.2940748818611256,0.4027482499351758,0.18287087611973163,0.4027373639400797,0.5051460938039717,0.670787110406742,0.6518183774478153,0.48046278105219936,-0.35401733176403744,-0.27201232796698505,-0.1972901644917713,-0.10838839840388101,0.01928202712197084,-0.12267119054480563,-0.04946811884438825,0.04063494301657128,0.1812780578405084,0.2096125849984248,0.30831687709661987,0.40945301007622165,0.2682535639239632,0.38686618326143885,0.5450741050920703,-0.5127078361435973,-0.4897153882204922,-0.5239211135558766,0.02266392151385179,-0.5766409321537427,0.3110350476777838,-0.5259797836495825,-0.12765957446808596,0.05806451612902985,-0.46432310424115963,-0.3434326431305839,-0.42402545743818576,0.041224921517037744,-0.5811341891335692,-0.33288990940204743,0.08651252408477528,0.5714285714285715,-0.4,-0.8888888888888911,-0.32223141762129903,-0.2179868695262702,-0.8990836999098709,-0.29814104435797556,-0.29814104435797556,0.2470204780404278,0.2470204780404278,-0.3177651551871039,-0.3177651551871039,0.1487771455033593,-0.025198575642294323,-0.16996047430830025,-0.2344588442994705,-0.4817013332294378,-0.37824509158367114,-0.24956574365140827,-0.17042370716489252,-0.24956574365140882,-0.2495657436514085,-0.2621659474347201,-0.22620280356439681,-0.18634146549607822,0.14890009382568942,-0.22550958710214625,-0.1866982738622331,-0.043009414493200726,-0.4999999999999998,0.20202223225585414,-0.10153488809919745,-0.482933057404917,-0.15628703781179376,-0.1605970005299442,-0.81609195402299,-0.9502319467839029,0.8159547715024429,-0.25977149294864244,-0.5310314626741905,-1.0,0.806451612903226,0.48051948051948035,-0.7142857142857137,-0.3749999999999998,-0.9402985074626852,-0.9448275862068953,-0.8795180722891571,-0.7349397590361438,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,0.8085106382978728,0.5407407407407405,-0.7956204379562051,-0.6932515337423323,-0.6764705882352955,-0.6000000000000008,0,0,0,1,0
