,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
31,2021-08-30,0.011220196353436185,0,7.13,-2.1815971127603362e-05,-0.5240664911619346,0.017007063851352477,-0.3294117647058984,-0.5334987593052212,-0.6561351947097743,-0.9534883720930242,-0.7935943060498442,-0.5577190542420076,-0.3452685421998667,-0.6613358419566858,-0.7020828950136477,-0.9534883720930243,-0.9534883720930242,-0.6266217138955346,-0.215859030836989,-0.3897338403041841,-0.6749414519906207,-0.5697980684811508,-0.3142227122381543,-0.1542416452441877,-0.5559400230680348,-0.5273539263118927,-0.33138686131386785,-0.8138686131386853,-0.5715736040609065,-0.38152610441766205,0.473509933774823,0.6636363636363699,1.0,-0.5730105588463041,-0.43082211400640147,-0.8029739776952237,-0.7766878903959801,-0.4336449111828477,-0.21770907500035208,-0.7177914110429852,-0.7188264058680267,-0.4044625391146387,-0.9694502587546439,-0.9374833213589489,-0.4399679615538795,0.37938996707150474,0.6357153295338416,1.0,-0.565004413357565,-0.9568354598736386,-0.9534883720930243,-0.5323999023148719,-0.5184587483589288,-1.0,-0.633093525179857,-0.5696202531645611,-0.5200000000000008,-0.6569268455367132,-0.6068966782035338,-0.3234421364985448,0.14813258730266574,-0.7141178964413002,-0.745350895345763,0.19467956469169473,-0.9090909090909092,-1.0,-0.7999999999999965,-0.7251116908687087,-0.6718703169921485,-0.1738101248178211,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,-0.3559358166197365,-0.3559358166197365,-0.20410352850741975,-0.5161112074437751,-0.4246575342465751,-0.19298041205307553,-0.5205662150144256,-0.46352435305584566,-0.450756590107558,-0.8555586973719594,-0.45075659010755753,-0.4507565901075594,-0.5195726912188707,-0.6453236120818937,-1.0,-0.4735707026757234,-0.20709351753453975,-0.41530573125629866,-0.8961347802427042,-0.9999999999999998,0.19939370386389133,-0.6583581176728135,-0.08215559854592391,0.45059297084995453,0.5000773200946758,5.551115123125783e-15,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.12500000000000278,-0.6315789473684241,-0.9534883720930241,-0.5000000000000007,-1.0,-1.0,-0.9523809523809534,-0.9534883720930242,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
32,2021-08-31,0.018030513176144236,0,7.21,-0.13707437676576784,0.6604554155717979,-0.4293526872027712,0.1882352941176357,-0.13151364764268242,-0.27553269654665924,-0.5813953488372097,-0.45195729537368307,-0.26101066295781533,0.28900255754392284,-0.21448730009404054,-0.2984430885756183,-0.5813953488372097,-0.5813953488372097,-0.31678900648686104,-0.27753303964754944,-0.3992395437262389,-0.719906323185,-0.6119402985074907,-0.3495038588754203,-0.11311053984574175,-0.5628604382929567,-0.534052847041339,-0.33722627737226923,-0.883211678832112,-0.6294416243654717,-0.4323962516733484,0.473509933774823,0.6636363636363699,1.0,-0.5415915529230805,-0.431824692064282,-0.8178438661710749,-0.79134098639926,-0.44546878673900625,-0.25147332572735825,-0.7607361963190498,-0.7616136919315849,-0.43942426661748196,-1.0,-0.9627014266653191,-0.45871045254306386,0.37938996707150474,0.6357153295338416,1.0,-0.11425529363103783,-0.6115191388627403,-0.5813953488372097,-0.29375159698596,-0.17581552013047608,-1.0,-0.1726618705035986,-0.1645569620253198,-0.04000000000000159,-0.15858670009978812,-0.33922419261663145,0.22255192878335306,-0.07055933408831844,-0.3876192495000998,-0.6199569983996116,0.20072551390570875,-1.0,-0.8,1.0,-0.541042353794172,-0.23064009971534782,-0.11646705574090266,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,-0.15876946277443474,-0.15876946277443474,-0.23903925253923775,-0.5225838879823442,-0.09589041095890337,-0.22694736246395167,0.6012701593417208,-0.161238335098661,-0.12063545301117003,-0.5937494026804027,-0.12063545301116971,-0.12063545301117173,0.040233964371348296,-0.18845950042935922,-0.5458989812244313,0.11830535085103594,0.6269925611052077,0.06681198469698192,-0.5934858210602436,-0.18181818181818188,0.38506641825324517,-0.5189099188008912,0.01651788855660813,0.45913090277709,0.4770456568010486,-0.12500000000000333,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6250000000000028,-0.21052631578947612,-0.5813953488372097,-0.21428571428571463,-0.4285714285714286,-0.6190476190476186,-0.5714285714285721,-0.5813953488372097,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
33,2021-09-01,0.005449591280654031,0,7.34,0.8116340202932775,1.0,0.3629149168734872,0.8705882352941099,0.5086848635235661,0.30639235855987956,0.023255813953487886,0.1032028469750778,0.22114047287899624,0.9539641943720849,0.3678269049859203,0.30675362928677236,0.023255813953487865,0.0232558139534879,0.18668914305223266,-0.1629955947136403,-0.30798479087452746,-0.6412177985948351,-0.5381913959613949,-0.2877618522602038,-0.08997429305910179,-0.5559400230680348,-0.5273539263118927,-0.33138686131386785,-0.9051094890510873,-0.6477157360405963,-0.44846050870145876,0.473509933774823,0.6636363636363699,1.0,-0.3216585114603103,-0.18504726439329416,-0.5762081784387204,-0.5532281763461856,-0.25333080895161036,-0.15340602026210387,-0.6429447852761052,-0.6442542787286578,-0.3435292426096633,-0.9237562013363683,-0.8997639330801835,-0.4119343211854367,0.37938996707150474,0.6357153295338416,1.0,0.495838036366251,-0.050380117220031606,0.023255813953487914,0.7117381823382151,0.37474147330252355,-0.9806546669117266,0.42446043165466696,0.46835443037974867,0.6266666666666698,0.4802537166148034,-0.22046696805472854,0.9347181008901786,-0.4259337063486671,0.1429410517793499,-0.6907114463328292,0.18379685610643934,0.3636363636363633,0.2,0.8235294117647044,0.35473762737098447,0.322665705331491,-0.7831222199929423,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.37545036354410916,0.37545036354410916,0.16114465087055296,0.04063738430105318,-0.041095890410959304,-0.193861481609758,0.9436297432521866,0.20831080711011724,-0.06570020624001069,-0.25071592582699553,-0.065700206240012,-0.06570020624001316,0.5504527192523081,0.359884240187605,0.08802084294375234,0.7845237298346615,0.9999999999999999,0.7948569809817516,0.29024103415867897,0.9130434782608713,0.7099500033030779,-0.03971605344558686,0.2121940053047959,0.6504068570998065,0.6188948730197814,0.875000000000002,-0.7540738419174229,0.06108389828870586,0.09278783384757673,0.9870586530828692,-1.0,1.0,0.4736842105263128,0.02325581395348797,0.24999999999999967,0.4999999999999982,0.0,0.04761904761904656,0.02325581395348797,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
34,2021-09-02,0.004065040650406582,0,7.38,-0.1626212978341257,0.23333871636174908,-0.3173113694702314,0.929411764705879,0.6476426799007445,0.49155033063923637,0.20930232558139517,0.27402135231315833,0.36949466852109236,0.8618925831189739,0.4477892756350227,0.4584472964443471,0.2093023255813951,0.20930232558139517,0.3416054967565694,-0.0044052863435941995,-0.1254752851711045,-0.4725995316159166,-0.38015803336262416,-0.15545755237045916,0.017994858611843634,-0.47289504036908164,-0.446966877558643,-0.26131386861314476,-0.9270072992700724,-0.6659898477157289,-0.46452476572957624,0.473509933774823,0.6636363636363699,1.0,-0.08833376255484887,0.10140360928166797,-0.286245353159893,-0.26749280428249445,-0.02276523560673377,-0.016890703679355926,-0.47730061349695874,-0.47921760391203566,-0.2086768650986635,-0.8146126813315597,-0.8096684799343218,-0.34497396876251935,0.37938996707150474,0.6357153295338416,1.0,0.6004284424138527,0.12227804328541753,0.20930232558139514,0.824841644579405,0.5401382506781705,-0.8313653435288102,0.5323741007194144,0.5696202531645568,0.7066666666666681,0.5572580069328572,-0.4113032270350947,0.9347181008901786,-0.5352796670441592,0.30619037524994996,-0.6794879917745145,0.2370012091898683,0.45454545454545414,0.4,0.3333333333333333,0.8514247873783284,0.46446684178487885,-0.509168792813183,0.3346060472586778,0.3346060472586778,0.2885528203995671,0.2885528203995671,0.6830467706371421,0.6830467706371421,0.4322345277977153,0.21204236108528385,0.2602739726027404,-0.06105166280284116,0.31117764190671887,0.4795896883954316,0.2373134473739415,-0.2498647261325717,0.23731344737394294,0.2373134473739391,0.6584749210644321,0.4964739258967925,0.2626933947612038,1.0,0.22051009564293006,0.8808207506638907,0.6076782973512902,0.857142857142854,0.8582255491341232,0.330278480738486,0.35403260217746224,0.6446723685805256,0.59700603979371,-0.12499999999999223,-0.48357576870626806,0.06108389828870586,0.13008450074745276,0.9870586530828692,-1.0,1.0,1.0,0.20930232558139517,0.3928571428571427,0.785714285714284,0.1904761904761907,0.23809523809523725,0.20930232558139505,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
35,2021-09-03,0.0026990553306343035,0,7.41,0.3125936167761252,0.16470750787183625,-0.36352351747720446,0.8705882352941203,0.7369727047146484,0.619397501836885,0.34883720930232665,0.40213523131671974,0.4807603152526653,0.6930946291549313,0.4590780809031334,0.5511256048811228,0.3488372093023266,0.34883720930232665,0.4577927620348229,0.24229074889869454,0.09695817490493519,-0.24777517564402537,-0.16944688323092996,0.020948180815866996,0.10282776349614911,-0.3898500576701285,-0.36657982880539336,-0.19124087591242173,-0.9160583941605799,-0.6568527918781626,-0.4564926372155175,0.473509933774823,0.6636363636363699,1.0,0.11717744012346815,0.3741048410202338,0.0037174721189294074,0.018242567781191765,0.20780033773813894,0.13022741114998954,-0.2895705521472657,-0.29217603911987033,-0.05584417058620231,-0.6804027069716001,-0.6988812480755515,-0.26263516219463817,0.37938996707150474,0.6357153295338416,1.0,0.6431899710237821,0.2517716636645053,0.34883720930232665,0.878000271832766,0.6634625127610696,-0.8181017180824373,0.5827338129496379,0.6455696202531673,0.7066666666666681,0.5160198945688563,-0.519655992626182,0.7507418397625822,-0.6172891375657789,0.4286273678529011,-0.5897732551733177,0.20918984280535186,0.5454545454545452,0.6,0.15384615384615752,0.9951173238576487,0.5678314287501638,-0.2267787240253929,0.5578625759790932,0.5578625759790932,0.1959377414725485,0.1959377414725485,0.8300780208586352,0.8300780208586352,0.5118030933540243,0.3924019726372635,0.2602739726027404,0.11942325673456639,0.2415752739091015,0.6501988926390009,0.23595429668261964,-0.01301668107804152,0.23595429668262152,0.23595429668261758,0.7364389905893465,0.59572275276965,0.39121640553064285,0.5702051086181851,-0.22591735950490466,0.670004893931879,0.693742191360216,0.7058823529411774,0.923934277978504,0.5263004232305827,0.505353027445038,0.7310214237220944,0.6709445585751244,0.37499999999999933,-0.2113789297630162,0.06108389828870586,0.025499796541823397,0.9870586530828692,-1.0,1.0,1.0,0.34883720930232665,0.5000000000000008,1.0,0.3333333333333348,0.3809523809523814,0.34883720930232665,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
36,2021-09-06,0.009421265141319024,0,7.43,-0.050334985036042834,0.29976490610499795,-0.489655606511948,0.6352941176470595,0.7518610421836316,0.684055841293164,0.4418604651162782,0.4875444839857581,0.5549374130737117,0.49872122762056453,0.4111006585136684,0.5888912265937224,0.4418604651162782,0.4418604651162782,0.5352509388869896,0.6211453744493473,0.4087452471482784,0.08946135831381646,0.146619841966616,0.28555678059536016,0.192802056555268,-0.2722029988466023,-0.2526981764049474,-0.09197080291972291,-0.8576642335766359,-0.6081218274111556,-0.41365461847388274,0.473509933774823,0.6636363636363699,1.0,0.2536698429048049,0.594242337439445,0.2565055762081611,0.267345199836715,0.40880622219264484,0.2793528518609713,-0.09202453987732778,-0.09535452322746155,0.10497977592691005,-0.5313095253382604,-0.5758082726059843,-0.1711653984781792,0.37938996707150474,0.6357153295338416,1.0,0.6336347571864404,0.338100743917228,0.4418604651162782,0.8787693753760055,0.7329872139955017,-0.8086128263900061,0.5395683453237371,0.6962025316455713,0.7333333333333342,0.39931181155115036,-0.5748539808331969,0.5370919881305398,-0.6719621179135237,0.5102520295881994,-0.4708304849213472,0.24123337363967728,0.636363636363636,0.8,0.39999999999999825,0.9765359615060787,0.6366562763885413,-0.09986559671679829,0.70784985211554,0.70784985211554,0.2171321337895606,0.2171321337895606,0.8597497979620032,0.8597497979620032,0.7712517083307826,0.46042426863333696,0.397260273972603,0.41119653417611124,0.1729061975827695,1.0,0.37492745487024187,0.33735183334969454,0.3749274548702426,0.37492745487024237,0.7890125666567327,0.661846988703461,0.47671374527979804,-0.01908673438384506,-0.16942492595740075,0.40118717089302053,0.7031158438709877,0.6756756756756732,0.8723660481597069,0.49745115109808535,0.6423795441483767,0.7424472362071608,0.6741175281469021,5.551115123125783e-15,0.043830653644964634,0.06108389828870586,-0.26905669765379137,0.9870586530828692,-1.0,1.0,1.0,0.4418604651162782,0.5714285714285707,0.5714285714285681,0.42857142857142794,0.4761904761904745,0.4418604651162781,-0.4666666666666659,-0.5135135135135145,-0.5263157894736848,-0.9200000000000017,-0.9354838709677432,-1.0
37,2021-09-07,0.0013333333333334085,0,7.5,0.17542758382302193,0.3645743287470855,-0.5577689691102674,0.7058823529411803,0.9751861042183758,0.9368111682586344,0.767441860465117,0.7864768683274,0.8145572554473808,0.6624040920705927,0.5719661335842229,0.8508310540711004,0.7674418604651169,0.767441860465117,0.8063545578695798,0.9118942731277573,0.6673003802281292,0.4154566744730648,0.4521510096575782,0.5413450937155377,0.2879177377892004,-0.09919261822376793,-0.08522515816899566,0.0540145985401298,-0.7189781021897824,-0.4923857868020254,-0.31191432396251,0.473509933774823,0.6636363636363699,1.0,0.3365954159153385,0.8087940418219907,0.5278810408921881,0.5347642018963198,0.6245919510923341,0.4764310775221632,0.17055214723923914,0.1662591687040667,0.31874576694434176,-0.33156121719551856,-0.41092066098738633,-0.04861834201041809,0.37938996707150474,0.6357153295338416,1.0,0.8542398049373838,0.640252524801765,0.767441860465117,1.0,0.9638414971848778,-0.8141982810652533,0.6834532374100716,0.87341772151899,0.9999999999999999,0.5101372734575327,-0.5012275837646524,0.6676557863501256,-0.8633175491306355,0.7959383456617506,-0.3158738586143278,0.30471584038695443,0.7272727272727268,1.0,0.4166666666666648,0.9173634775602795,0.8623992106105712,0.05864931968124876,0.9077012764669684,0.9077012764669684,0.292747543878975,0.292747543878975,1.0,1.0,0.7717418029590342,0.5480931095793428,0.6164383561643841,0.6902533706574768,0.5108365778656856,0.9547679165108514,0.5960589289849882,0.9497530005165173,0.596058928984987,0.5960589289849878,0.9478344942473895,0.8764513598017287,0.7645051319167386,-0.1210584304097912,0.018151545306637568,0.4075051342549214,0.8316697620037679,0.8536585365853647,1.0,0.5868605340025296,0.7780385411332409,0.7988938878980303,0.701267802898963,0.25000000000000155,0.26709702895419474,0.06108389828870586,-0.8653360572235069,0.9870586530828692,-1.0,1.0,1.0,0.767441860465117,0.821428571428572,0.1428571428571428,0.7619047619047628,0.7619047619047628,0.767441860465117,0.4000000000000006,0.13513513513513464,0.1578947368421042,-1.0,-0.9354838709677432,-0.8000000000000036
38,2021-09-08,-0.0013315579227696217,0,7.51,-0.1813767839447198,0.09618838783487287,-0.5944925717025205,0.5647058823529385,0.9057071960297844,0.9324026451138905,0.8139534883720927,0.8291814946619193,0.8516458043579039,0.4884910485924744,0.43650047036690265,0.8201136124552761,0.8139534883720927,0.8139534883720927,0.8450836462956631,0.9999999999999999,0.7984790874524728,0.6065573770491803,0.6312554872695257,0.6912899669239213,0.38817480719795305,0.06689734717416293,0.0755489393375275,0.1941605839415967,-0.5985401459854133,-0.3918781725888362,-0.22356091030789949,0.473509933774823,0.6636363636363699,1.0,0.30672160700467055,0.9179318246921451,0.7100371747211925,0.7142646279363284,0.7694344266551392,0.6510855858560242,0.4147239263803567,0.4095354523226482,0.5175281604605605,-0.13390178024903654,-0.24775736426152842,0.07264717661193104,0.37938996707150474,0.6357153295338416,1.0,0.7664773401445221,0.6834170649281263,0.8139534883720927,0.9287600198933755,0.9493195867818455,-0.7735176119318685,0.46043165467625835,0.8987341772151876,0.946666666666663,0.3223778395924142,-0.5847542674285053,0.5370919881305398,-0.8906540393045079,0.8367506765293997,-0.13110731148524207,0.39963724304717485,0.8181818181818179,1.0,0.11111111111110891,0.7940372297750695,0.8930817701531828,0.20423112885935213,0.999383131635207,0.999383131635207,0.40677779004302084,0.40677779004302084,0.9643605840991346,0.9643605840991346,0.9999999999999998,0.6426140187502348,0.5890410958904121,0.8264708228411429,0.10425035866874653,0.5384866999593915,0.5666784721931462,0.8050657029543047,0.5666784721931485,0.5666784721931464,0.9680999969767701,0.9053848289582334,0.8044017818449518,-0.13442472995006172,-0.25244221987048693,0.21730644844102168,1.0000000000000004,0.7333333333333312,0.9261590271308329,0.4830857323893863,0.8957641796257914,0.7825531828931602,0.6811450421943452,-0.12500000000000333,0.4498783639336481,0.06108389828870586,-0.8053630170473187,0.9870586530828692,-1.0,1.0,1.0,0.8139534883720927,0.857142857142857,-0.07142857142857306,0.8095238095238093,0.8095238095238093,0.8139534883720927,0.6666666666666676,0.35135135135135087,0.3684210526315781,-1.0,-0.9354838709677432,-0.8000000000000036
39,2021-09-09,0.006666666666666599,0,7.5,-0.4168802857472056,0.09627722398733776,-0.7194819936522321,0.3647058823529432,0.7220843672456652,0.8383541513592966,0.767441860465117,0.7864768683274,0.8145572554473808,0.27365728900186603,0.22953904045156898,0.6981906164527545,0.7674418604651169,0.767441860465117,0.8063545578695798,0.9735682819383177,0.8707224334600696,0.741451990632313,0.7576821773485405,0.7971334068357154,0.5089974293059184,0.253748558246829,0.2564197990323601,0.35182481751824174,-0.4744525547445336,-0.2883248730964475,-0.1325301204819265,0.473509933774823,0.6636363636363699,1.0,0.20473860417178247,0.9384130621598867,0.8104089219330826,0.8131730259583636,0.8492455866591256,0.7833803710979022,0.61717791411042,0.6112469437651817,0.6823477329740009,0.04730779602686236,-0.0981730473160292,0.1838205847016383,0.37938996707150474,0.6357153295338416,1.0,0.6007407015360086,0.640252524801765,0.767441860465117,0.7794346255438594,0.8516774668045877,-0.7568019155408534,0.20143884892086722,0.8481012658227834,0.8933333333333308,0.07377255239736896,-0.6260908834094981,0.3115727002967199,-0.8633175491306355,0.7959383456617506,0.01682598951535924,0.4764207980653029,0.8181818181818179,0.8,0.14285714285713924,0.5662471280177291,0.8371993768343051,0.12005632961014734,0.9737196420277386,0.9737196420277386,0.48504249917205394,0.48504249917205394,0.7921462724023258,0.7921462724023258,0.7644491393205237,0.5684541191883467,0.6712328767123282,0.8915633168575564,-0.029715664551196036,0.3701164479221615,0.653238937250724,0.8348442475930665,0.6532389372507256,0.6532389372507232,0.8738072473861571,0.844293974692043,0.7552746234976189,-0.19689415198997148,-0.2933928717403731,-0.056261096823451234,0.7258419406947181,0.6888888888888878,0.9000421534282544,0.36500961371094115,0.7986077338740422,0.7215427024339021,0.6252240894406329,-0.3749999999999992,0.6303662115372344,0.06108389828870586,-0.08343510552206643,0.9870586530828692,-1.0,0.9375000000000013,0.9473684210526326,0.767441860465117,0.821428571428572,-0.35714285714285876,0.7619047619047628,0.7619047619047628,0.767441860465117,0.8666666666666694,0.5135135135135143,0.5263157894736847,-1.0,-0.9354838709677432,-0.8000000000000036
40,2021-09-10,-0.003973509933774877,0,7.55,0.4013675393676872,0.3623415006196961,0.1504095906569688,0.4941176470588228,0.8014888337469062,1.0,0.9999999999999999,0.9999999999999998,1.0,0.4526854219940669,0.31138287864535263,0.8575636440142897,0.9999999999999999,1.0,1.0,0.9207048458149768,0.9543726235741392,0.898829039812643,0.905179982440732,0.9206174200661484,0.6683804627249367,0.4890426758938875,0.484183103833258,0.5503649635036445,-0.32846715328467857,-0.16649746192893425,-0.025435073627843183,0.473509933774823,0.6636363636363699,1.0,0.1408704609835052,1.0,0.9591078066914553,0.9597039859910256,0.9674843422206004,0.9304813292957915,0.8478527607361956,0.8410757946209233,0.87014215498932,0.25880600464858905,0.07641383557425108,0.3135762915498559,0.37938996707150474,0.6357153295338416,1.0,0.7349302817570765,0.8560752254335755,1.0,0.814290368010833,0.9879772656810571,-0.7511318507572065,0.30215827338129636,1.0,0.9733333333333338,0.1517555578166957,-0.5115159109945498,0.44807121661719196,-1.0,0.9999999999999998,0.24656190808672734,0.5659008464328915,0.9999999999999997,1.0,0.3571428571428567,0.597765685523041,1.0000000000000002,0.44901578254491303,1.0,1.0,0.5643006954409555,0.5643006954409555,0.7790348818624869,0.7790348818624869,0.8364788018564429,0.8390205822192075,0.8630136986301373,0.9730349712302627,0.3723609074713369,0.43436545332000687,0.849304506508667,1.0,0.8493045065086671,0.8493045065086662,1.0,1.0000000000000004,0.9608241957756762,-0.3270050276529937,-0.2400480258317627,0.0008365126078732077,0.2862949883845287,0.6538461538461542,0.7917686088704932,0.15662808457000443,1.0000000000000002,0.8253195037775973,0.7067844968387398,0.49999999999999734,0.8628709577515696,0.06108389828870586,0.5267360887961038,0.9870586530828692,-1.0,1.0,1.0,1.0,1.0,-0.1428571428571429,1.0,1.0,1.0,1.0,0.6216216216216202,0.6315789473684195,-1.0,-0.9354838709677432,-0.8000000000000036
41,2021-09-13,-0.014627659574467988,0,7.52,-0.064646137779385,-0.16864277240300585,-0.49622737501953235,0.21176470588234442,0.4590570719603004,0.8236590742101393,0.8604651162790685,0.8718861209964384,0.8887343532684272,0.16624040920656863,0.039510818438389994,0.6392804544498116,0.8604651162790685,0.8604651162790685,0.8838127347217464,0.7356828193832642,1.0,0.9999999999999999,1.0,1.0,0.8920308483290545,0.7589388696655189,0.7454410122813522,0.7781021897810231,-0.21897810218979216,-0.07512690355330334,0.05488621151271575,0.473509933774823,0.6636363636363699,1.0,0.011588977594357286,0.9514465769120843,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,0.9926650366747054,0.9940065609994202,0.43636005633101427,0.22298060145743948,0.4225070084100807,0.37938996707150474,0.6357153295338416,1.0,0.48257094527053873,0.6418236824342565,0.8604651162790684,0.5923882088040819,0.816093978939217,-0.7371940688492931,0.05035971223021904,0.8481012658227834,0.8133333333333325,-0.12661015970634212,-0.6043514775538996,0.21068249258158506,-0.9179905294783803,0.8775630073970488,0.38988860701024153,0.6704957678355444,0.9999999999999997,0.8,-0.30000000000000354,0.41419062923940597,0.8249784384167026,0.285444404026882,0.8860952033187058,0.8860952033187058,0.6504029142288944,0.6504029142288944,0.5616339650331583,0.5616339650331583,0.7875118954680589,0.7031827917992995,1.0,0.9999999999999999,-0.16252851522258577,0.2689296689465761,0.9999999999999999,0.7189585050141072,0.9999999999999999,1.0,0.7136944081844818,0.8088754637249567,0.8077451055216756,-0.39612310575828724,-0.38960414452709907,-0.19390169236856808,0.1262540000714325,0.5384615384615377,0.7436572381091072,-4.717957980342538e-05,0.8721590100645233,0.8300097391158401,0.723627885971188,-5.551115123125783e-15,1.0,0.06108389828870586,0.8558148531763106,0.9870586530828692,-1.0,0.8124999999999987,0.8421052631578934,0.8604651162790685,0.8928571428571419,-0.8571428571428603,0.4761904761904745,0.8571428571428559,0.8604651162790684,0.9333333333333347,0.9999999999999998,1.0,-0.35999999999999943,-0.4193548387096776,-0.8000000000000036
42,2021-09-14,-0.004048582995951455,0,7.41,0.4324939952316347,-0.7656281158139905,-0.30884095761293306,-0.32941176470588795,-0.18610421836227736,0.3122703894195448,0.34883720930232665,0.40213523131671974,0.4807603152526653,-0.4066496163684279,-0.506114769520212,0.0675362928676635,0.3488372093023266,0.34883720930232665,0.4577927620348229,0.40088105726873285,0.8631178707224278,0.898829039812643,0.905179982440732,0.9206174200661484,0.9999999999999999,0.8973471741637865,0.8794194268701135,0.8948905109489053,-0.1532846715328564,-0.020304568527921563,0.10307898259705395,0.473509933774823,0.6636363636363699,1.0,-0.25006438320916347,0.6702950444000645,0.8029739776951347,0.8058464779567017,0.8433336488810285,0.8997194890754961,0.9693251533742312,0.9621026894864411,0.9690338984973823,0.5199149041815826,0.29195319716718776,0.4737685222266663,0.37938996707150474,0.6357153295338416,1.0,-0.09686824381473995,0.17745064541325814,0.34883720930232665,0.1634695638685753,0.33708317700866225,-0.6885155243695527,-0.5035971223021503,0.29113924050633005,0.22666666666666885,-0.6960359128100042,-0.7308129025514567,-0.35905044510386785,-0.6172891375657789,0.4286273678529011,0.41731796338200244,0.7623941958887452,0.9999999999999998,-0.4,-0.8571428571428599,0.19006324564031324,0.2766073907393166,-0.29992585985939446,0.5191908650655346,0.5191908650655346,0.695772160282544,0.695772160282544,0.021290317876757208,0.021290317876757208,0.5038266358149694,0.3620591622197174,0.4794520547945216,0.8523730147778875,-0.698120372820941,-0.3194135153583617,0.4613131688686133,0.39374466937222113,0.4613131688686142,0.46131316886861384,0.012640273382990452,0.22705416130213862,0.29447922298693463,-0.6941201913422258,-0.8847555791710923,-0.7049335126889484,-0.32678177446436907,0.11538461538461642,0.49861601939422506,-0.3494952187600326,0.7202308342796868,0.9260388949822542,0.8649942332152731,0.49999999999999734,0.988703557276426,0.06108389828870586,0.8404263229472534,0.9870586530828692,-1.0,0.12500000000000278,0.2631578947368436,0.34883720930232665,0.5000000000000008,-1.0,-0.6666666666666652,0.3333333333333348,0.34883720930232665,-0.5333333333333312,0.5135135135135143,0.5263157894736847,0.6799999999999997,0.4193548387096777,-0.8000000000000036
