date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
2017-12-12,6.9068,6.8788,-0.7014011296255146,-0.39369337476850225,-0.7720151743045855,-0.139998134601796,-0.23556404537547534,-0.5467927906953356,-0.7525558804529352,-0.8127452939530786,-0.9189015564434839,-0.08882850990387595,-0.2114898515049496,-0.3763120500994169,-0.6209769727864779,-0.7273733789321557,-0.8025991879127746,-0.17866789643587175,-0.6218418617186834,-0.8465001989406437,-0.9021469994676243,-0.9388758181355268,-0.6241719511010628,-0.8482559323332015,-0.9007741628071957,-0.9201372763607862,-0.6767945585419065,-0.6954098453842642,-0.6906424447002038,-0.6666902887118018,-0.6438209788580956,-0.6951475255037851,-0.17573725732462817,-0.44372491311354845,-0.7407890930702946,-0.8554054232589493,-0.9308777801016921,-0.45680233985282187,-0.7655068169436168,-0.8646436304769674,-0.9245499260976804,-0.9772231200346628,-0.9405110891452251,-0.915800251357646,-0.8205248010415307,-0.8033639651431403,-0.7912638880499023,-0.2837735517790939,-0.07694828473974204,-0.15623836554178092,-0.4409977332552701,-0.29903259644601476,0.6953513226943082,-0.21878522186471375,-0.2516963359144251,-0.24758662126977915,-0.15596913100651139,0.08427705854012553,-0.10553633218063987,0.2140944991912731,-0.5024713537117991,-0.3999117968041448,0.26277922438463125,-0.552632765559309,-0.8571428571428572,-0.6,-0.6505894962486565,-0.07126408639183074,-0.676778740918636,-0.0059202601238137476,0.0329380221236199,0.0329380221236199,0.7075216521193222,0.7075216521193222,0.04375381117615297,0.04375381117615297,-0.33929106688093436,-0.49030881263061327,-0.1767885801165645,-0.59069564641734,-0.01125727568019197,-0.276213827328428,-0.2328727815510194,-0.8441239644363985,-0.23287278155101937,-0.23287278155101987,-0.5168257678826187,-0.632099663330496,-0.8041240098369464,0.10970606737808786,-0.2571017370147925,-0.05067739436463614,-0.33511410124606145,-0.8166301969365422,-0.1623772800562811,-0.4331509829932056,-0.7063691367684787,-0.07707174327749922,-0.053513483264344686,-0.8145946629568745,-0.2909719217049116,-0.49664024620902797,0.08681221958798026,-0.3764573528396579,1.0,-0.9011087031104315,-0.981170152595503,-0.9562883098222402,-0.7178087035503231,-0.33730746902924796,0.055419050978080295,0.7246288740342045,-0.723145948799155,-0.5085431068214421,-0.8125544315669593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8841986455981933,-0.6078486334968467,-0.4793993430314403,-0.7572199730094469,-0.4312529328953536,0.5972782731112154,0,1,0,0,0
2017-12-13,6.8788,6.9068,-0.8514651932190427,-0.18263849612229854,-0.8727830794524607,-0.06788717005768626,-0.18627210347145584,-0.4872604096156651,-0.7099753608952505,-0.7747460133487856,-0.8879682938219984,-0.028861655711579372,-0.15534206297657135,-0.31724527721630136,-0.5710555254519492,-0.6840418820192806,-0.7627345999717023,-0.19608230669566043,-0.6041013933560503,-0.8446195881928744,-0.9032553667875689,-0.9472970272466796,-0.5861240234781568,-0.837107647820312,-0.894524310073538,-0.9225278706379136,-0.7023575249290137,-0.7161536493860811,-0.7181500969952666,-0.6761943133509206,-0.6679552659594874,-0.732645345046082,-0.14714685710919925,-0.4065387511125502,-0.7138946287985117,-0.8355651510270659,-0.9148741229394253,-0.4204861531273706,-0.7444675021330014,-0.8518284433324619,-0.9162709779873217,-0.9815056545021532,-0.9504166086141388,-0.9277369607224426,-0.8367865824914245,-0.820157337527553,-0.8072776868702278,-0.22849101606916114,-0.018685256678546647,-0.09478525967395135,-0.39153443085377815,-0.23950885158335664,0.6485119904957215,-0.15641244686347736,-0.1846411750618684,-0.11307830963348872,-0.09955117071289356,0.17951302611232678,-0.05886407872046975,-0.03930194846170193,-0.6314456334276966,-0.3341178070347867,0.23705601365083684,-0.47640318344250143,-0.7857142857142857,-0.4,0.6008583690987066,-0.10583416292407694,-0.6191584082712409,0.00033499720096208385,0.06848071754985394,0.06848071754985394,0.768010671446585,0.768010671446585,0.07797598462039868,0.07797598462039868,-0.2060307226242999,-0.4834805263456281,-0.18464397330855753,-0.567678235171769,0.13598094968695,-0.22625165052997004,-0.24071822936030324,-0.7855077243211701,-0.240718229360303,-0.2407182293603034,-0.374082232753593,-0.566223775476551,-0.7645949490743433,0.06519764147263996,0.019629546116819302,-0.004465119833870393,-0.2210996913432981,-0.5949000289771105,-0.1562267174953057,-0.42709523912064445,-0.699519936541257,-0.13907977553272577,-0.12132239347643647,-0.9327178449475167,-0.2560052192011628,-0.48200907382105873,0.12707302882335275,-0.3336068602154097,1.0,-0.9469291620976268,-1.0,-0.9799587565816102,-0.7132976401109254,-0.3201576081826888,0.07022534461828893,0.9352374338050176,-0.6861968857218264,-0.48419633928959604,-0.7937964761840963,-0.9541209241356717,-0.9576014536644465,-0.9629629629629636,-0.968643261100846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7051918735891639,-0.7386124737210937,-0.5669638667292349,-0.7761133603238871,-0.4443923040825899,0.5972782731112154,0,0,1,0,0
2017-12-14,6.7482,6.8788,-0.7762908784654164,-0.31641690660149246,-0.7292413776745005,-0.10519513397555524,-0.19823492375169033,-0.4753464602348603,-0.709752863079143,-0.7788225890252178,-0.8957961429738865,-0.06253734540370644,-0.16716013083073925,-0.31255090752851744,-0.5674845036644456,-0.6839622273173149,-0.7648946344460962,-0.15921119089971372,-0.5543797276703428,-0.8182350856688164,-0.884197896187985,-0.9339740954584077,-0.5444516907877464,-0.8242146418370773,-0.8892996929005819,-0.922326779472249,-0.7291487816152717,-0.7410726466575683,-0.74469917633235,-0.6932786257384006,-0.6892285636274944,-0.7536635816514611,-0.11501074949356738,-0.3714290494554465,-0.687682982710689,-0.8162618451526302,-0.8992532378552365,-0.3897907721872257,-0.7258506136025626,-0.8409664934682756,-0.9095946845976841,-0.9832813011432238,-0.9587430552807696,-0.9382531385718138,-0.8527662909587044,-0.836466016219414,-0.8225751032674913,-0.23667741641264445,-0.031102639366617085,-0.09737547785425821,-0.3876699375167562,-0.24195943722795415,0.6389840824330385,-0.158207621649183,-0.22192065139299275,-0.15794111756459162,-0.1134667424691393,0.11132531883186854,-0.08409926470660592,-0.05120988539699023,-0.613592226156452,-0.31875404881112446,0.21281696949942092,-0.40392744817325044,-0.5,-0.2,-0.40057224606579933,-0.09198301082865434,-0.6432603160986373,0.02043379916992083,0.08780851926735747,0.08780851926735747,0.7823453968066892,0.7823453968066892,0.08210171013872708,0.08210171013872708,-0.1591339963538989,-0.4808084947801514,-0.17281865022383733,-0.5063061090035343,0.04720127756843929,-0.10817347114328113,-0.22855831130140244,-0.8004283345676901,-0.22855831130140247,-0.22855831130140292,-0.44235256906453524,-0.5940544474823505,-0.7815879954376355,-0.09838821301977939,0.014530514909896146,-0.01906598402437941,-0.2733048394126494,-0.7571718342509417,-0.16482973424369035,-0.44053894752921186,-0.7076938915154746,-0.1801587010280039,-0.157613699968554,-0.8737827241684584,-0.22674650374004846,-0.48626924981919595,0.08606728344867148,-0.346160057537212,1.0,-0.9068653169328029,-0.9933891877207989,-0.9715631969824662,-0.7178087035503231,-0.33730746902924796,0.055419050978080295,0.8866221026130745,-0.723145948799155,-0.5085431068214421,-0.8125544315669593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7051918735891639,-0.7386124737210937,-0.5669638667292349,-0.7761133603238871,-0.4443923040825899,0.5972782731112154,0,0,0,1,0
2017-12-15,6.7063,6.7482,-0.5892694716446145,-0.54041880890456,-0.39822313371891505,-0.2369455436969464,-0.30276286723510293,-0.5521705951082398,-0.7857624153149294,-0.8558139163102986,-0.9755253372066295,-0.19610142166168903,-0.28165749256389183,-0.4005209680646853,-0.6460511889269337,-0.761385011332429,-0.842924171791033,-0.15716889562334632,-0.5427429950714384,-0.819473802004329,-0.8911458138274755,-0.9440435560896132,-0.5297043029403241,-0.8267457955761781,-0.8978503040886345,-0.9339703798337902,-0.7511688568975808,-0.7640035243292389,-0.7689651740805075,-0.712810606669839,-0.7110243302129327,-0.7723948826789843,-0.15287310955275957,-0.3897959587205616,-0.7049397195692826,-0.836646384280126,-0.921806483254449,-0.39113974045758665,-0.7307226887459123,-0.850976708019653,-0.9220684608759331,-0.9921678251248587,-0.9728725450417024,-0.9539775878235426,-0.8724445313095677,-0.8561286506109933,-0.8404589913466523,-0.3443061433246715,-0.1513934235600193,-0.2027034772981542,-0.46639980392712954,-0.3461678706172327,0.6421296327154828,-0.28291497644344804,-0.32617546100423195,-0.29244942920088207,-0.2352984906822298,-0.05223925579264363,-0.21649275519092323,0.047576629960276395,-0.6597896303000641,-0.3939124569025001,0.2061937628751828,-0.3547089359591594,-0.8571428571428571,-0.6,-0.9634630659253383,-0.20792824947051214,-0.7451866291636542,0.176838683564146,0.03912438181077435,0.03912438181077435,0.7503396816030737,0.7503396816030737,-0.008357886619644657,-0.008357886619644657,-0.1257477804099989,-0.5715526054569785,-0.30678266745502225,-0.48331914021497,-0.1159664589106322,-0.2542784482822177,-0.3765858501342881,-0.8081918126163277,-0.3765858501342875,-0.3765858501342887,-0.6675619643921695,-0.7090610609326374,-0.8568329476973799,-0.20518168037893922,-0.43287562154382886,-0.17373773080693458,-0.49029579739256013,-0.9790145985401457,-0.19402518275973063,-0.5030221050806865,-0.7216936993732302,-0.17206103591102662,-0.125297788709829,-0.708612621727584,-0.20308858984637745,-0.4967701118490751,-0.1277139117154573,-0.37683428218380216,1.0,-0.7700890429217067,-0.9644084618221038,-0.9350596093608441,-0.7388603329341787,-0.4173401529798568,-0.013676986009559456,0.6598663078392221,-0.8954869358669832,-0.6221033868092689,-0.9000468948884575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7158013544018044,-0.7386124737210937,-0.5669638667292349,-0.6062078272604585,-0.4488033786954475,0.5972782731112154,0,0,0,0,1
2017-12-18,6.7576,6.7063,-0.7242500082976355,-0.34074060293794267,-0.6315355247582461,-0.22940400527640473,-0.30866424066504977,-0.5517078337450774,-0.7936674087474512,-0.8683242076655606,-0.991993785760342,-0.17392529791733174,-0.282851835390427,-0.40361941662898737,-0.6508957052562264,-0.76990298451986,-0.8538533928101136,-0.18174231943255834,-0.5488348404408248,-0.8344705070499615,-0.9108148301254064,-0.9665316269670379,-0.5196025920324195,-0.8322284053357837,-0.9090284086595206,-0.9487801113806003,-0.7728785577494588,-0.7869315597999076,-0.794262039395206,-0.7327853018857394,-0.7349335779914581,-0.7949483816188843,-0.1959806648440992,-0.4129269238669759,-0.7254593814518979,-0.8599150363367747,-0.9471202721963232,-0.3960356793589455,-0.7373620109056165,-0.8624447887291606,-0.9358661936956854,-1.0,-0.9863481404885903,-0.9692210537364494,-0.89202654068702,-0.8757829532850596,-0.8584545965806407,-0.3483176645465881,-0.1563802894283655,-0.2057819343109193,-0.47563123661011364,-0.34948385823435457,0.6483423624973685,-0.2926356569320067,-0.35962321385806767,-0.32217103945524006,-0.2380465682290391,0.07101959036888247,-0.2138840830455947,0.07517534242044677,-0.6309259342864123,-0.39347521292116694,0.2238086404366434,-0.30666420543576384,-0.9285714285714286,-0.8,-0.4440476190476223,-0.22475065648015924,-0.7744277403344226,0.2333607159231097,-0.0011640941479409972,-0.0011640941479409972,0.7291477181050553,0.7291477181050553,-0.055722305626479035,-0.055722305626479035,-0.2765494072897179,-0.5966329484071091,-0.3382042402229928,-0.4827044712546754,0.02365163736789251,-0.32606211303601806,-0.4116793384527518,-0.8272447766792577,-0.41167933845275184,-0.4116793384527524,-0.7173778028863048,-0.7412250554019512,-0.8795682685700112,-0.3442265245029872,-0.2092276394376298,-0.19744744835971892,-0.4170842332363769,-0.961245104102249,-0.20941811719416492,-0.551544448194341,-0.7305083511362187,-0.2007992017912552,-0.14712136733842196,-0.8381181231819929,-0.18408789318977714,-0.5493234506894231,-0.1468152539101389,-0.5235699635704094,1.0,-0.8815676862720707,-0.9908497520376476,-0.9682768378497262,-0.7583316274163246,-0.503581090818207,-0.08989071924833206,0.6518795034291172,-0.950778569543415,-0.6585365853658534,-0.9281168352649565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6419864559819393,-0.7908899789768753,-0.6019709056780853,-0.5558704453441291,-0.4531206006569679,0.5972782731112154,1,0,0,0,0
2017-12-19,6.7016,6.7576,-0.6657479504986336,-0.12370540902326144,-0.3564531387225801,-0.12875244833512361,-0.2210720650538352,-0.4691351105094268,-0.7314678914160093,-0.8146444986211584,-0.9418119574171184,-0.04986527469265629,-0.18719272453764235,-0.32335083779182205,-0.5808522391540356,-0.7076360844071297,-0.7954526444068104,-0.16738037200519118,-0.5247924630753795,-0.8284447815383112,-0.9116017804038974,-0.9706033559000784,-0.4968237889741547,-0.8323162018123433,-0.9160615874395539,-0.9586891246592968,-0.8001353760813616,-0.8139722601182353,-0.8214921160944304,-0.7539511851763824,-0.7569638261091134,-0.8119133055518588,-0.18694830492415188,-0.39799898093465863,-0.7132641304494124,-0.8530110351402391,-0.9432973480581077,-0.3797486761133339,-0.7260836577568052,-0.8576445268488964,-0.9346200707704277,-0.9978458292555594,-0.9922306268491992,-0.9778525564489693,-0.9076328260447728,-0.8919062417769819,-0.8738384078721115,-0.2602363442261368,-0.061247372398686814,-0.114856047200519,-0.41174738011156437,-0.25634077684699463,0.6108065413517311,-0.19823619984960839,-0.26654426438891965,-0.16523132385339603,-0.13429046783654974,0.2553184899568711,-0.09034385813219967,-0.01213721279843294,-0.5638827806089537,-0.3135956708251752,0.24245911101891482,-0.24410431861480897,-1.0,-1.0,0.5000000000000043,-0.1670117871372055,-0.6609957816232035,0.25594636942207183,0.016960176505868202,0.016960176505868202,0.7507572536980501,0.7507572536980501,-0.006874899250138497,-0.006874899250138497,-0.4076197955318902,-0.5835495528395177,-0.29098741447757487,-0.44324272595525643,0.1750908488914863,-0.22027941648187777,-0.35943842483851035,-0.8539977660877963,-0.3594384248385101,-0.35943842483851096,-0.4475905416854732,-0.6110937169846351,-0.8033835035242181,-0.16107800435548314,0.31597898014048065,-0.05169791397196438,-0.389268638347513,-0.6303030303030306,-0.19179270298316986,-0.5221444593942568,-0.716155085731031,-0.21431299837242657,-0.17049885788886554,-0.7910712027317586,-0.17437384949788193,-0.6622666156801518,-0.07401874517606608,-0.7863676527777997,1.0,-0.7426321204018247,-0.9638894855400032,-0.9341193572413748,-0.7497287593387636,-0.47087527933888884,-0.06165423075192476,0.7409497352200718,-0.8830826075481653,-0.613929829137863,-0.8937495812956389,-0.9159429788628538,-0.9223198061780734,-0.9321428571428567,-0.9425499748026201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7051918735891639,-0.7908899789768753,-0.6019709056780853,-0.5936572199730097,-0.4793993430314403,0.5972782731112154,0,1,0,0,0
2017-12-20,6.7063,6.7016,-0.8314774345148581,-0.3408041240022315,-0.6856312772642423,-0.1486855604855286,-0.24499770561430703,-0.47694169350539045,-0.7498896992360491,-0.8378945685624076,-0.9684799162397546,-0.0893583918642415,-0.22029699021053956,-0.345009532224249,-0.5989259211630503,-0.7277908579497845,-0.8174154728767563,-0.1837626545446665,-0.5177692034823089,-0.837142217690799,-0.9264144601639623,-0.9881434122262054,-0.4745667226331104,-0.8344083731686481,-0.9253913357646435,-0.9713100562106054,-0.8303143366572041,-0.8437286834924953,-0.8518290759097844,-0.7769755129633119,-0.7816866775933902,-0.8319586590721515,-0.19630756086421028,-0.3969929958251801,-0.7116248938602394,-0.8556238742010718,-0.9486162566585772,-0.37168634785974236,-0.7198936932896791,-0.8572517909616402,-0.937419094903426,-0.9954372056104444,-0.9981585631895649,-0.9866646746108114,-0.9236608668155672,-0.9085256089329838,-0.8897748329883663,-0.29102081320987594,-0.0974032704215046,-0.14298285090405663,-0.4340731583097526,-0.27728054626150217,0.5632139347299883,-0.22856319516558002,-0.352199249620819,-0.25495693971560324,-0.1609342934509403,0.12566469749915005,-0.10868566176540059,-0.01077758874559176,-0.5905825766135049,-0.3280050826586711,0.2583236402191752,-0.1980351486320568,-0.8571428571428572,-0.6,-0.727095516569198,-0.17188149266734326,-0.7063393795200654,0.2559463694220716,0.011487684920359814,0.011487684920359814,0.7303066423789721,0.7303066423789721,-0.011220144959341864,-0.011220144959341864,-0.35342685497451265,-0.5604342156720636,-0.3146380606470145,-0.4312092941556763,0.0009454306183905858,-0.2972071490052592,-0.3869707650343611,-0.8985770707387779,-0.3869707650343606,-0.386970765034361,-0.5517334549040174,-0.6625293072733168,-0.8361798246170511,0.012037731624631315,-0.1479403521982756,-0.04762526960444155,-0.6184528957946567,-0.8913752913752915,-0.20088413799970695,-0.5184003306262439,-0.7250521337091999,-0.24994730695046585,-0.19718851799272086,-0.8735297837359308,-0.17850388891603153,-0.7518336052721012,-0.04995065572071407,-0.9267006460911139,1.0,-0.8588751139189749,-0.9911235301609334,-0.9685753878251124,-0.7591137063324667,-0.5065543464072365,-0.09245767274800591,0.6923344040281273,-0.9569807337028235,-0.662623364201556,-0.9312654920613654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.852595936794583,-0.8301331464611073,-0.628249648052557,-0.7132253711201088,-0.5669638667292349,0.5972782731112154,0,0,1,0,0
2017-12-21,6.669,6.7063,-0.8164949459980676,-0.21521710608378328,-0.6413633258221297,-0.09645441100051225,-0.22157362843757478,-0.4337468005512927,-0.7222114765890586,-0.8171048319411703,-0.9513241675478403,-0.05198480253401938,-0.18603257091415493,-0.31179203242868003,-0.5677511510531463,-0.7014875270093971,-0.7939463505824848,-0.2216439378966634,-0.5048166005759012,-0.8396693855220968,-0.9352045999614129,-1.0,-0.42770477472352975,-0.8181118527111361,-0.9188419760132567,-0.9695417195614957,-0.8572640824143176,-0.8708361755343323,-0.8797267620806735,-0.7987353977939006,-0.8051867629667016,-0.8511863065605116,-0.18027108224015212,-0.379133489995979,-0.6947824000332437,-0.8441347111317071,-0.9403162094476225,-0.3558554058231202,-0.7058921598405701,-0.8496374477503088,-0.9335266991208633,-0.9866231387887234,-0.9993929290490926,-0.9914914570925557,-0.937525859487311,-0.9233093987409369,-0.9044842260710042,-0.25749223531072474,-0.06308339215100713,-0.10681027896738837,-0.40904013658312366,-0.23789097041722054,0.4721718318834163,-0.18488697458143266,-0.3409435619062831,-0.23629080712998274,-0.12217746751258667,0.17024737826266795,-0.08028762975850343,-0.04023975538090835,-0.5485416613524854,-0.29108635642892366,0.27369562500115924,-0.1557832350719866,-0.8571428571428572,-0.6,0.2504472271914003,-0.1459698628252799,-0.6954387550153429,0.26225432878558386,0.024649865713522595,0.024649865713522595,0.6984608407573477,0.6984608407573477,0.011899862139983564,0.011899862139983564,-0.43339005375284,-0.5475323318318714,-0.17670411352310242,-0.4131492429676324,0.09916465771659883,-0.267730200276185,-0.236848982860328,-0.873943720466122,-0.23684898286032754,-0.2368489828603284,-0.5250672628703212,-0.6499615460424291,-0.8289809192205556,0.06811606423426599,-0.11692699030189087,-0.014643165390007012,-0.5087244856755684,-0.865092748735246,-0.20464232503736107,-0.5145408502977357,-0.7150115421856531,-0.2930212630752451,-0.24264535432880407,-0.9091943847223984,-0.17284034440725926,-0.7789343348586667,0.0698775340139896,-0.9552333694816192,1.0,-0.8037941213143873,-0.9858054206842326,-0.9617755920024488,-0.7583316274163246,-0.503581090818207,-0.08989071924833206,0.9109297682090453,-0.950778569543415,-0.5936698404417196,-0.9281168352649565,-0.9922988694084881,-0.9928831011508181,-0.9937830687830692,-0.9947365473990708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5790067720090297,-1.0,-0.6719849835757854,-0.7132253711201088,-0.4969497888315342,0.6672923510089162,0,0,0,1,0
2017-12-22,6.599,6.669,-0.7844382686438535,-0.34124716746507583,-0.5385347519665475,-0.12504830048899285,-0.23600157939108052,-0.4273055072913691,-0.726862439460999,-0.8289900483593793,-0.9641004587847337,-0.0840595722608713,-0.19984956750662922,-0.31924974427316855,-0.5711869044655468,-0.7074409322757602,-0.8018902192559083,-0.20420756747261742,-0.4704176897360247,-0.8253751896153004,-0.9309901493735953,-0.9972205315545957,-0.39275396506029825,-0.8098309637624682,-0.9216705370443556,-0.9732436251112235,-0.8842105263157876,-0.901520577535242,-0.9069068573221257,-0.828516692159887,-0.8274247396900831,-0.8566791340239865,-0.1559229008314517,-0.3633328009859234,-0.6787542038396586,-0.8332679542664981,-0.9325995223338981,-0.34894863636811324,-0.6965845130725291,-0.8458497713740359,-0.9330425381391036,-0.9757036266955201,-0.9992233789999587,-0.9952106277608548,-0.9509838258603938,-0.9378295509598666,-0.9191481660842344,-0.27034484808497494,-0.08003156518649522,-0.11744345949223708,-0.4182418726899034,-0.24496552372764804,0.46630765254732065,-0.18756063915588878,-0.3707990740001616,-0.2810735029040674,-0.13671240570339685,0.10996769480162741,-0.10738808391072836,-0.030735231025343368,-0.5403306522081363,-0.2918231097635291,0.2926239911386484,-0.1795068707797537,-0.9285714285714286,-1.0,-0.5712098009188405,-0.14596078659329503,-0.7272224810996489,0.29554124872709786,0.02543451477506921,0.02543451477506921,0.5353630020343197,0.5353630020343197,0.009435006416517552,0.009435006416517552,-0.48381499768721836,-0.5545631611732529,-0.2318607990539747,-0.40841412554201456,0.030723114835082173,-0.18284859370398635,-0.29886718982002447,-0.8681101168311517,-0.29886718982002425,-0.298867189820025,-0.5999885640438781,-0.6862138106678131,-0.8515361568288015,-0.18324336474126282,-0.09773942732950128,-0.03519791127162203,-0.6395828514338586,-0.9566620562471209,-0.2229678220576639,-0.5408975967593016,-0.7264500148943145,-0.32636187118004534,-0.2709181745254927,-0.8854179840647548,-0.11513116944560942,-0.7763859518511907,0.07976219383428892,-0.9528406859530651,1.0,-0.7536687702369432,-0.9793837271312702,-0.9535211407172741,-0.7645882587454601,-0.5273671355304386,-0.11042634724571926,0.8461672020140629,-1.0,-0.5247163166818831,-0.9531051115428422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5790067720090297,-1.0,-0.5625527921163767,-0.6692307692307695,-0.38751759737212543,0.7767245424683249,0,0,0,0,1
2017-12-25,6.669,6.599,-0.7044201715181817,-0.37668236406115424,-0.5122228055653115,-0.18972432079518414,-0.2738749506440271,-0.44209087655912715,-0.7575544961625447,-0.8632436753127383,-1.0,-0.1409035051124602,-0.24412458545595578,-0.3564300984800179,-0.6006321297847382,-0.7378453095301349,-0.8338352998536256,-0.1755495531106686,-0.4330897784225125,-0.8178434212816779,-0.9302003546965083,-0.99861124377464,-0.36221016554040775,-0.8154051060189139,-0.9330978817209077,-0.9857541674562076,-0.9304034867595596,-0.9404885743519784,-0.942433856011452,-0.8490153190289806,-0.8460337606195261,-0.8673885517853743,-0.1611476650623243,-0.37076650468116695,-0.6808799262154767,-0.8387681797235972,-0.9406605452713173,-0.3565512194227745,-0.6969367645475506,-0.8504070374281432,-0.9402600779725621,-0.9658463320251394,-1.0,-1.0,-0.9651679189666822,-0.9533412488307071,-0.9350752699189195,-0.313315145268788,-0.12931874007462613,-0.15967308192405064,-0.4542523708047421,-0.2661689338596797,0.4680161716195945,-0.2392769510675064,-0.4043266544264393,-0.32225115161225826,-0.18530294487374865,0.04749809894512559,-0.1666982050179443,0.017264635720130872,-0.5503213496005132,-0.32195007904601314,0.3145551089587345,-0.1940938912624513,-1.0,-0.8,-0.5790067720090203,-0.1737709690612687,-0.7836027067089741,0.3898682414637653,0.00016495728444546054,0.00016495728444546054,0.4104460582739584,0.4104460582739584,-0.029194123980035173,-0.029194123980035173,-0.7184316747195921,-0.6110421899157161,-0.32249345383900674,-0.41610049465826676,-0.023197277309876363,-0.20997527012914882,-0.40010262770426613,-1.0,-0.4001026277042656,-0.40010262770426674,-0.7125868959442642,-0.7495117731737971,-0.8927646440847752,-0.16900365538839665,-0.12450287901370388,-0.1061124362212593,-0.7143460306381328,-0.9616494845360799,-0.24572039090105474,-0.5863100204544094,-0.7392502565450092,-0.34082104567849925,-0.2741966645769993,-0.8264828632856964,-0.01637744904250571,-0.7773017067194821,-0.10525198926138327,-0.9537074909699683,1.0,-0.709582855372493,-0.9725888699033227,-0.9454431195382746,-0.8122663943834723,-0.6247889423485682,-0.1824717211535923,0.7246288740342045,-0.9077593032462397,-0.5855832355114985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6632054176072242,-0.8039243167484247,-0.5625527921163767,-0.6251012145749,-0.4225246363209758,0.645424683247303,1,0,0,0,0
