,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
42,2021/4/27,0.13,0,8.18,-0.617045373,-0.272634665,-0.704509998,-0.174242424,-0.036935705,-0.254942059,0.080863887,0.191696113,0.269461078,-0.256613757,-0.113838601,-0.211192214,-0.019130959,0.124302153,0.269461078,0.236842105,-0.168872844,0.17831669,0.293829179,0.391634981,-0.293803419,0.160866079,0.296585104,0.430809399,0.803278689,0.852669871,0.901447008,0.911605281,0.957865448,1,0.12006898,-0.174609401,0.006998573,0.175664929,0.356003359,-0.32093825,-0.013153636,0.177806739,0.388229766,0.317265473,0.517115191,0.707394105,0.891157636,0.963979618,1,-0.215136301,-0.35464391,-0.26538261,-0.137247623,-0.428211182,-0.069634099,0.166064982,-0.496402878,-0.608391608,0.164427162,0.638302246,-0.177121771,-0.292831844,0.331401977,0.485847279,-0.290253385,-1,-0.8,-0.75,-0.301176174,-0.283293455,-0.166823372,-0.424884994,-0.424884994,-0.793939806,-0.793939806,-0.103958811,-0.103958811,-1,-0.250135259,-0.317829457,-0.192379652,0.041697537,0.09633651,-0.299635692,-0.160073146,-0.299635692,-0.299635692,-0.471727723,-0.356660556,-0.040599984,-0.394734859,-0.316016376,-0.042990789,-0.235256172,-0.9375,0.20008987,-0.580174229,-0.208156237,0.290995832,0.359279043,-0.684210526,0.957743242,0.134421562,-0.70009891,0.997923372,-1,0.433333333,0.061538462,0.170068027,0.269461078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0
43,2021/4/28,0.19,0,8.31,-0.033734438,0.580848844,-0.186316928,0.348484848,0.335157319,0.043626449,0.276745354,0.363957597,0.425149701,0.198412698,0.305922062,0.152473642,0.198060885,0.310926285,0.425149701,0.226315789,-0.149618933,0.164621969,0.282059665,0.381495564,-0.261752137,0.149318364,0.286905082,0.422976501,0.753317721,0.815252696,0.876417677,0.911605281,0.957865448,1,0.189049364,-0.083480421,0.036775669,0.200384234,0.375314861,-0.236986174,-0.001092283,0.187594754,0.395512745,0.268065239,0.482316825,0.686307902,0.891157636,0.963979618,1,0.173292066,-0.026376191,0.004289093,0.10482676,-0.127486227,-0.05678411,0.537906137,0.021582734,-0.048951049,0.544193355,0.870509829,0.324723247,-0.443539812,0.473890081,0.48746313,-0.34093042,-1,-1,0.705882353,-0.20117543,0.065203614,-0.530714282,-0.229596124,-0.229596124,-0.687614648,-0.687614648,0.199238977,0.199238977,-0.777514175,-0.085557095,0.069767442,-0.187263929,0.684656211,0.153245645,0.074382509,-0.088039208,0.074382509,0.074382509,0.109219995,0.024603538,0.223867017,0.140591787,0.788442066,0.397643847,0.180422926,-0.37037037,0.330496389,-0.33884588,-0.092862527,0.320699678,0.359880898,-0.210526316,0.873483095,0.134421562,-0.335650461,0.997923372,-1,1,0.261538462,0.346938776,0.425149701,-0.422222222,-0.446808511,-0.518518519,-0.573770492,-1,-1,-1,-1,-1,-1,0,0,1,0,0
44,2021/4/29,-0.32,0,8.5,0.455456115,0.900396055,0.439870803,0.886363636,0.79753762,0.442399455,0.563033651,0.615724382,0.652694611,0.62962963,0.807916539,0.633576642,0.515495118,0.58368463,0.652694611,0.368421053,-0.022061773,0.2467903,0.352676747,0.442332066,-0.178418803,0.189735365,0.320785157,0.450391645,0.737704918,0.803559829,0.868596011,0.911605281,0.957865448,1,0.474024574,0.167876054,0.194723745,0.331504023,0.47774979,-0.060536293,0.087227946,0.259268283,0.448842946,0.263513676,0.479097593,0.684357196,0.891157636,0.963979618,1,0.649741682,0.365568055,0.398424661,0.749446063,0.27835063,-0.155318881,1,0.568345324,0.538461538,1,0.963143484,0.881918819,-0.663805303,0.682141924,0.46358374,-0.302051213,-0.928571429,0.2,0.76,0.050787121,0.465799444,-0.636092951,0.131214143,0.131214143,-0.425028874,-0.425028874,0.727085392,0.727085392,-0.452994648,0.331089769,0.488372093,-0.048385636,0.888703003,0.674612445,0.488614044,0.278734239,0.488614044,0.488614044,0.580115909,0.44314354,0.563893017,0.680052727,0.575778434,1,0.517073907,0.44,0.499604518,0.073144849,0.103861408,0.423933518,0.425349306,0.210526316,0.815953089,0.134421562,0.196755026,0.997923372,-1,1,0.553846154,0.605442177,0.652694611,0.422222222,0.361702128,0.185185185,0.049180328,-1,-1,-1,-1,-1,-1,0,0,0,1,0
45,2021/4/30,0.05,0,8.18,0.18438431,-0.781517906,0.538216738,-0.234848485,-0.045143639,-0.181322427,0.080863887,0.191696113,0.269461078,-0.476190476,-0.202209267,-0.116463909,-0.019130959,0.124302153,0.269461078,0.305263158,-0.043722423,0.205706134,0.317368206,0.411913815,-0.168803419,0.166639936,0.301425114,0.434725849,0.690866511,0.768481226,0.845131013,0.911605281,0.957865448,1,0.327441259,0.108125776,0.11445505,0.264869376,0.425692695,-0.056603316,0.042873294,0.223273647,0.422060378,0.190688659,0.42758988,0.6531459,0.891157636,0.963979618,1,-0.203234042,-0.348247704,-0.26538261,0.22052766,-0.375209985,0.173100913,0.101083032,-0.237410072,-0.342657343,0.043943087,0.314222917,-0.284132841,-0.292831844,0.331401977,0.381830645,-0.294275372,-0.857142857,0.2,-0.85,-0.220816399,-0.050110495,-0.92306762,0.024667195,0.024667195,-0.271146138,-0.271146138,0.26878737,0.26878737,-0.548640199,0.090631498,-0.023255814,-0.065018639,-0.882352941,0.004328447,-0.018524288,-0.063790462,-0.018524288,-0.018524288,-0.146883201,-0.095925172,0.104488989,0.261196933,-1,-0.124258405,0.027318383,-0.836734694,0.278103024,-0.153538483,-0.175898148,0.614358134,0.722260484,0.736842105,0.793566676,0.134421562,0.205598085,0.997923372,-1,-0.066666667,0.061538462,0.170068027,0.269461078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1
46,2021/5/6,0.02,0,8.23,-0.553911281,0.29647559,-0.718165863,-0.045454545,0.099863201,-0.059304703,0.156202913,0.25795053,0.329341317,-0.211640212,-0.001534213,0.053203569,0.064404366,0.196080665,0.329341317,0.321052632,-0.02045728,0.205706134,0.317368206,0.411913815,-0.147435897,0.160866079,0.296585104,0.430809399,0.660681759,0.745875016,0.830009125,0.911605281,0.957865448,1,0.276137099,0.110609924,0.082088642,0.238000567,0.404701931,-0.023367228,0.022641347,0.206855042,0.409843768,0.131951816,0.386046457,0.627972504,0.891157636,0.963979618,1,-0.013676069,-0.186632066,-0.161662724,0.290278775,-0.255262325,0.232307417,0.288808664,-0.09352518,-0.062937063,0.187382918,0.658463818,-0.188191882,-0.350796447,0.386205094,0.277607559,-0.260490682,-0.785714286,0.2,0.666666667,-0.211891446,0.044792862,-0.92306762,0.031988105,0.031988105,-0.094639581,-0.094639581,0.208965886,0.208965886,-0.542455709,0.092381213,0.11627907,-0.033369397,0.39841374,0.227037451,0.119456987,0.11440851,0.119456987,0.119456987,-0.030704054,0.002047323,0.188821233,-0.474513839,-0.412959768,-0.230108155,0.156706869,-0.538461538,0.319567961,-0.169134228,-0.06591945,0.545312975,0.630508701,-0.631578947,0.759876688,0.134421562,0.222979034,0.997923372,-1,0.1,0.138461538,0.238095238,0.329341317,-0.777777778,-0.787234043,-0.814814815,-0.836065574,-1,-1,-1,-1,-1,-1,0,0,0,1,0
47,2021/5/7,-0.04,0,8.25,-0.224263876,0.105268499,-0.504612595,-0.022727273,0.154582763,0.00408998,0.186338523,0.284452297,0.353293413,-0.092592593,0.083768027,0.142633144,0.097818496,0.22479207,0.353293413,0.394736842,0.039711191,0.229671897,0.337964855,0.429657795,-0.112179487,0.160866079,0.296585104,0.430809399,0.626333594,0.720150708,0.81280146,0.911605281,0.957865448,1,0.242509161,0.127541348,0.062668796,0.221879281,0.392107473,0.019256214,0.011358146,0.197698511,0.403030659,0.079644959,0.349050838,0.605554867,0.891157636,0.963979618,1,0.072829409,-0.113483862,-0.12017477,0.319699861,-0.197880293,0.23114355,0.350180505,-0.035971223,-0.006993007,0.261706415,0.741762878,3.83E-14,-0.373982288,0.408126341,0.172890583,-0.211958708,0.071428571,0.2,0.142857143,-0.118944797,0.083527216,-0.787830657,0.078237731,0.078237731,0.090902915,0.090902915,0.253323937,0.253323937,-0.320234559,0.246208884,0.162790698,0.039706741,0.290638058,0.358856858,0.165748198,0.070868073,0.165748198,0.165748198,0.019376778,0.042238567,0.222896182,-0.771601716,0.090639526,-0.045536426,0.057600805,-0.435897436,0.246731729,-0.293318635,0.084336115,0.528481924,0.606125312,-0.368421053,0.705401819,0.134421562,0.012259941,0.997923372,-1,0.166666667,0.169230769,0.265306122,0.353293413,-0.688888889,-0.70212766,-0.740740741,-0.770491803,-1,-1,-1,-1,-1,-1,0,0,0,0,1
48,2021/5/10,0.05,0,8.21,-0.485914166,-0.2248394,-0.794983665,-0.098484848,0.083447332,-0.042944785,0.126067303,0.231448763,0.305389222,-0.14021164,-0.008898435,0.085915112,0.030990236,0.167369261,0.305389222,0.363157895,0.032490975,0.195435093,0.308541071,0.404309252,-0.102564103,0.133921411,0.273998387,0.412532637,0.573250065,0.680394959,0.786207796,0.911605281,0.957865448,1,0.132571675,0.095443551,0.008293229,0.176739682,0.356842989,0.03951995,-0.015488091,0.175912285,0.386820157,0.02105261,0.307609612,0.580443399,0.891157636,0.963979618,1,-0.001753107,-0.174850929,-0.203150679,0.241023249,-0.253368619,0.235334894,0.267148014,-0.151079137,-0.118881119,0.181010587,0.69007471,-0.022140221,-0.327610606,0.364283847,0.05740433,-0.139294812,0.071428571,0.2,-0.5,-0.220153236,0.022316514,-0.963543705,0.081805507,0.081805507,0.291392078,0.291392078,0.21463625,0.21463625,-0.321179967,0.154687924,-0.054263566,0.042519433,0.077605322,0.041669949,-0.047949036,-0.126213343,-0.047949036,-0.047949036,-0.070053228,-0.021557194,0.167517339,-0.269696225,-0.180397785,-0.051115117,0.152178181,-0.641025641,0.246731729,-0.325509233,-0.023362285,0.475027242,0.557577679,-0.578947368,0.651121065,0.134421562,-0.431163753,0.997923372,-1,0.033333333,0.107692308,0.210884354,0.305389222,-0.866666667,-0.872340426,-0.888888889,-0.901639344,-1,-1,-1,-1,-1,-1,1,0,0,0,0
49,2021/5/11,0.05,0,8.26,-0.423803147,0.391266106,-0.87975243,0.272727273,0.220246238,0.085207907,0.201406328,0.29770318,0.365269461,0.076719577,0.162933415,0.24460665,0.11452556,0.239147773,0.365269461,0.110526316,-0.052547132,0.113266762,0.237923989,0.34347275,-0.061965812,0.133921411,0.273998387,0.412532637,0.533697632,0.650773028,0.766392908,0.911605281,0.957865448,1,0.105841776,0.121134863,-0.000769365,0.169216415,0.350965575,0.090057902,-0.01743347,0.174333572,0.385645483,-0.023018085,0.27643927,0.561555611,0.891157636,0.963979618,1,0.156807799,-0.04289468,-0.099430793,0.319699861,-0.130219935,0.202357936,0.400722022,-0.007194245,0.020979021,0.347086308,0.788266429,0.21402214,-0.385575209,0.419086964,-0.052505614,-0.056978147,0.071428571,-0.2,0.727272727,-0.160020472,0.127267635,-0.895573067,0.156239056,0.156239056,0.464026089,0.464026089,0.326660408,0.326660408,-0.189324111,0.188719073,0.162790698,-0.031143475,0.397760019,-0.207900132,0.165748198,0.016541257,0.165748198,0.165748198,0.084300395,0.088930845,0.256780209,0.205249309,0.362617344,0.152673198,0.281099106,-0.384615385,0.306296081,-0.214812685,0.059391407,0.434847214,0.499243944,-0.526315789,0.605830735,0.134421562,0.319993203,0.997923372,-1,1,0.184615385,0.278911565,0.365269461,-0.644444444,-0.659574468,-0.703703704,-0.737704918,-1,-1,-1,-1,-1,-1,0,1,0,0,0
50,2021/5/12,0,0,8.31,-0.428180576,0.057588813,-0.429280346,0.363636364,0.354309166,0.205180641,0.276745354,0.363957597,0.425149701,0.164021164,0.304081006,0.393133279,0.198060885,0.310926285,0.425149701,0.242105263,0.030886482,0.157774608,0.276174908,0.376425856,-0.030982906,0.13584603,0.275611724,0.41383812,0.506635441,0.630505392,0.752835354,0.911605281,0.957865448,1,0.246820435,0.2338367,0.053606202,0.214356015,0.386230059,0.161490809,7.49E-05,0.188541981,0.39621755,-0.053506335,0.254875525,0.548488977,0.891157636,0.963979618,1,0.290974719,0.06535088,0.004289093,0.402343361,-0.014997087,0.192869621,0.498194946,0.136690647,0.160839161,0.482387156,0.797400407,0.335793358,-0.443539812,0.473890081,-0.141954295,0.006301113,0.071428571,0.4,0.090909091,-0.003922323,0.230761758,-0.727327533,0.271341143,0.271341143,0.553774034,0.553774034,0.485026989,0.485026989,0.034606434,0.275300631,0.178294574,0.079054777,0.396681037,0.471844922,0.181104239,0.15081542,0.181104239,0.181104239,0.233360749,0.197629869,0.345376684,0.453665039,0.496297734,0.341350025,0.209113021,-0.128205128,0.381903404,-0.028165056,0.164433851,0.397537188,0.444783421,-0.526315789,0.611296962,0.134421562,1,0.997923372,-1,1,0.261538462,0.346938776,0.425149701,-0.555555556,-0.446808511,-0.518518519,-0.573770492,-0.8,-0.853658537,-0.875,-1,-1,-1,0,0,1,0,0
51,2021/5/13,0.11,0,8.31,-0.625403645,0.198915613,-0.676389627,0.303030303,0.332421341,0.229038855,0.276745354,0.363957597,0.425149701,0.087301587,0.277078859,0.414544471,0.198060885,0.310926285,0.425149701,0.284210526,0.097472924,0.185164051,0.299713935,0.396704689,0.032051282,0.151242983,0.288518419,0.424281984,0.470205569,0.603222035,0.7345848,0.911605281,0.957865448,1,0.327441259,0.318493822,0.091151236,0.245523834,0.410579345,0.229856641,0.017194284,0.202434648,0.406554681,-0.082116163,0.234640352,0.536227397,0.891157636,0.963979618,1,0.281351025,0.051777638,0.004289093,0.390112123,-0.002081153,0.117752085,0.498194946,0.136690647,0.160839161,0.453101273,0.716239095,0.265682657,-0.443539812,0.473890081,-0.16493725,0.091299102,0.071428571,-0.2,0.5,0.024324799,0.230761758,-0.727327533,0.351633733,0.351633733,0.650927373,0.650927373,0.543334679,0.543334679,0.09288009,0.269546081,0.286821705,0.158957226,0.219512195,0.376772949,0.289641405,0.051635336,0.289641405,0.289641405,0.233360749,0.197629869,0.345376684,0.623019171,0.096154323,0.290179253,0.107293462,-0.128205128,0.469121394,0.19253172,0.164433851,0.334522777,0.375154897,-0.684210526,0.653860678,0.134421562,0.348278653,0.997923372,-1,1,0.261538462,0.346938776,0.425149701,-0.555555556,-0.446808511,-0.518518519,-0.573770492,-0.8,-0.853658537,-0.875,-1,-1,-1,0,0,0,1,0
52,2021/5/14,0.01,0,8.42,-0.113217053,0.573292743,0.060516608,0.590909091,0.567715458,0.477845944,0.44249121,0.509717314,0.556886228,0.322751323,0.558760356,0.692781833,0.381838599,0.468839011,0.556886228,0.336842105,0.207380666,0.243366619,0.349734369,0.439797212,0.146367521,0.197433841,0.327238505,0.455613577,0.433775696,0.575938677,0.716334246,0.911605281,0.957865448,1,0.499029963,0.474537491,0.189545119,0.327205014,0.474391268,0.342496793,0.073999365,0.248533041,0.440855163,-0.084355821,0.233056285,0.535267525,0.891157636,0.963979618,1,0.544136907,0.261891392,0.232472843,0.559941211,0.238132753,0.098764592,0.844765343,0.45323741,0.468531469,0.693275719,0.816573869,0.512915129,-0.571061938,0.594456937,-0.146937884,0.171738839,0.071428571,0.8,0.75,0.542401467,0.457937373,-0.348531552,0.524751997,0.524751997,0.704463618,0.704463618,0.77261171,0.77261171,0.051873279,0.478626153,0.534883721,0.267129074,0.606938452,0.54445402,0.539699699,0.056624444,0.539699699,0.539699699,0.54885241,0.435716558,0.540653701,0.501552865,0.164265153,0.50015068,0.762862132,0.435897436,0.606452453,0.493184682,0.303194725,0.351661093,0.366730571,-0.263157895,0.625373126,0.134421562,0.088046118,0.997923372,-1,1,0.430769231,0.496598639,0.556886228,-0.066666667,0.021276596,-0.111111111,-0.213114754,-0.8,-0.853658537,-0.875,-1,-1,-1,0,0,0,0,1
53,2021/5/17,-0.03,0,8.43,-0.438474544,0.149678801,-0.451693252,0.462121212,0.562243502,0.520109066,0.457559016,0.522968198,0.568862275,0.193121693,0.511506597,0.716085428,0.398545664,0.483194713,0.568862275,0.505263158,0.338949057,0.318687589,0.414466694,0.495564005,0.219017094,0.22052927,0.346598548,0.471279373,0.400468384,0.550993894,0.699648025,0.911605281,0.957865448,1,0.631817202,0.602013467,0.272403126,0.395989166,0.528127624,0.43881428,0.125357384,0.29021104,0.471866557,-0.081899422,0.234793649,0.536320287,0.891157636,0.963979618,1,0.520195095,0.229553841,0.25321682,0.56472303,0.264711464,0.079791338,0.783393502,0.482014388,0.496503497,0.62043168,0.695190524,0.405904059,-0.582654859,0.60541756,-0.119267841,0.29293471,0.071428571,1,0.272727273,0.801598722,0.47775159,-0.211127973,0.637976225,0.637976225,0.830083565,0.830083565,0.841961965,0.841961965,0.231961762,0.55244441,0.348837209,0.408379175,0.254272638,0.639813171,0.349798937,0.089470375,0.349798937,0.349798937,0.573897954,0.456295009,0.558041146,0.134498759,-0.103094707,0.395781301,0.747635852,0.487179487,0.615889971,0.579503807,0.39497658,0.320292933,0.330111336,-0.526315789,0.538085149,0.134421562,-0.08638412,0.997923372,-1,1,0.446153846,0.510204082,0.568862275,-0.244444444,0.063829787,-0.074074074,-0.180327869,-0.466666667,-0.609756098,-0.666666667,-1,-1,-1,1,0,0,0,0
54,2021/5/18,-0.11,0,8.4,-0.63103859,-0.081721404,-1,0.242424242,0.50752394,0.48534424,0.4123556,0.483215548,0.532934132,0.002645503,0.355016876,0.641957286,0.348424469,0.440127606,0.532934132,0.705263158,0.437625351,0.366619116,0.455659992,0.531051965,0.228632479,0.201283079,0.330465179,0.458224543,0.359875098,0.520592439,0.679311693,0.911605281,0.957865448,1,0.643457642,0.658299013,0.307358848,0.42500748,0.550797649,0.508685325,0.160374214,0.318627858,0.49301069,-0.083633351,0.233567275,0.535577161,0.891157636,0.963979618,1,0.401416999,0.11870488,0.190984888,0.503624986,0.209535941,0.066311739,0.635379061,0.395683453,0.412587413,0.441045805,0.610550588,0.169741697,-0.547876097,0.572535691,-0.103701136,0.432363588,0.071428571,0.8,-0.25,0.589522517,0.409097165,-0.211127973,0.663454437,0.663454437,0.96392418,0.96392418,0.758023678,0.758023678,0.258043268,0.534805232,0.007751938,0.516579081,0.11535457,0.488122864,0.015800979,0.012731263,0.015800979,0.015800979,0.418160195,0.38009312,0.505467758,-0.120220655,-0.319797683,0.103350998,0.829428188,0.333333333,0.603913163,0.533505575,0.352621316,0.262795969,0.274511575,-0.684210526,0.446658004,0.134421562,-0.356951593,0.997923372,-1,0.9,0.4,0.469387755,0.532934132,-0.6,-0.063829787,-0.185185185,-0.278688525,-0.133333333,-0.365853659,-0.458333333,-1,-1,-1,0,1,0,0,0
55,2021/5/19,0.08,0,8.29,-0.228737063,-0.407204878,-0.520769954,-0.159090909,0.176470588,0.290388548,0.246609744,0.33745583,0.401197605,-0.322751323,-0.010125805,0.382427683,0.164646755,0.28221488,0.401197605,0.626315789,0.463297232,0.359771755,0.449775235,0.525982256,0.310897436,0.222453889,0.348211885,0.472584856,0.314077544,0.486293361,0.65636814,0.911605281,0.957865448,1,0.457210606,0.593776557,0.252983281,0.37986788,0.515533165,0.52919993,0.156483456,0.315470434,0.490661341,-0.106391169,0.217471114,0.525823631,0.891157636,0.963979618,1,0.103873178,-0.137176314,-0.037198861,0.310527581,-0.006876452,0.086705887,0.303249097,0.079136691,0.104895105,0.090868066,0.515823904,-0.225092251,-0.420353971,0.451968834,-0.153816416,0.488135139,0.071428571,0.6,-0.642857143,0.173013293,0.174494976,-0.706150939,0.544945878,0.544945878,0.901419933,0.901419933,0.461710216,0.461710216,0.304685663,0.294271894,0.333333333,0.544462183,-0.163763066,0.18996395,0.337142636,-0.046638282,0.337142636,0.337142636,-0.032461591,0.123882864,0.319274878,-0.662612006,-0.721449708,-0.356226762,0.665662433,-0.230769231,0.556378775,0.376474031,0.279076466,0.266144704,0.304424596,-0.368421053,0.374150279,0.134421562,-0.03125535,0.997923372,-1,0.533333333,0.230769231,0.319727891,0.401197605,-1,-0.659574468,-0.592592593,-0.639344262,-0.466666667,-0.463414634,-0.541666667,-0.8125,-0.846153846,-1,0,0,1,0,0
56,2021/5/20,-0.13,0,8.37,-0.302824934,0.386216463,-0.511121766,0.098484848,0.357045144,0.473755965,0.367152185,0.443462898,0.497005988,-0.005291005,0.223688248,0.585239254,0.298303274,0.397060499,0.497005988,0.615789474,0.515443241,0.380313837,0.467429506,0.541191381,0.386752137,0.249398557,0.370798602,0.490861619,0.283892792,0.463687151,0.641246252,0.911605281,0.957865448,1,0.380901056,0.595803099,0.252983281,0.37986788,0.515533165,0.576363291,0.179438933,0.334099237,0.504522495,-0.108630827,0.215887048,0.52486376,0.891157636,0.963979618,1,0.320073615,0.036370295,0.128752957,0.431701111,0.169624949,0.076738806,0.476534296,0.309352518,0.328671329,0.305388046,0.766020635,0.077490775,-0.513097335,0.539653821,-0.166875146,0.474996648,0.071428571,0.4,0.615384615,0.227961086,0.354523231,-0.747706047,0.547464466,0.547464466,0.697397921,0.697397921,0.491392576,0.491392576,0.448984085,0.264004734,0.379844961,0.594271433,0.501956515,0.338257951,0.38256131,0.11982413,0.38256131,0.38256131,0.26446398,0.315684519,0.468781519,-0.590375254,0.014866549,-0.126770595,0.763879429,0.179487179,0.626838268,0.390999623,0.352696581,0.259797782,0.278300644,-0.421052632,0.373647078,0.134421562,0.158943288,0.997923372,-1,0.8,0.353846154,0.428571429,0.497005988,-0.644444444,-0.319148936,-0.296296296,-0.37704918,-0.466666667,-0.463414634,-0.541666667,-0.8125,-0.846153846,-1,0,0,0,1,0
57,2021/5/21,0.02,0,8.24,-0.024240286,-0.547841767,0.120964628,-0.257575758,0.004103967,0.24267212,0.171270718,0.271201413,0.341317365,-0.333333333,-0.162933415,0.279589078,0.081111431,0.210436368,0.341317365,0.431578947,0.469715203,0.318687589,0.414466694,0.495564005,0.438034188,0.247473937,0.369185265,0.489556136,0.230809264,0.423931402,0.614652588,0.911605281,0.957865448,1,0.154128045,0.477544617,0.161062679,0.303560462,0.455919395,0.547286772,0.146367482,0.307261131,0.484553037,-0.136951666,0.195856271,0.512726034,0.891157636,0.963979618,1,-0.014215659,-0.247247144,-0.140918747,0.205993061,-0.082905652,0.085246867,0.108303249,-0.064748201,-0.048951049,-0.029351039,0.583603227,-0.225092251,-0.362389368,0.397165717,-0.156936024,0.550610001,0.071428571,-0.8,-0.705882353,0.061487483,0.099911727,-0.640628672,0.397511675,0.397511675,0.695020042,0.695020042,0.22774235,0.22774235,0.239241093,0.309222287,0.147286822,0.536557898,-0.235072996,-0.102265054,0.150299091,-0.1242398,0.150299091,0.150299091,-0.139375114,0.043313283,0.257453801,-0.724104161,-0.53817447,-0.382567064,0.291368304,-0.526315789,0.502171593,0.139175675,0.242477525,0.29173006,0.34510024,-0.210526316,0.402816334,0.134421562,0.32062349,0.997923372,-1,0.366666667,0.153846154,0.25170068,0.341317365,-1,-0.872340426,-0.777777778,-0.803278689,-0.8,-0.707317073,-0.75,-0.8125,-0.846153846,-1,0,0,0,0,1
58,2021/5/24,0.19,0,8.26,-0.688359031,0.105153739,-0.296396046,-0.053030303,0.045143639,0.319700068,0.201406328,0.29770318,0.365269461,-0.14021164,-0.056152194,0.345066234,0.11452556,0.239147773,0.365269461,0.226315789,0.430405134,0.260485021,0.364446261,0.452471483,0.510683761,0.257097033,0.377251949,0.496083551,0.175644028,0.382616604,0.587016034,0.911605281,0.957865448,1,0.032981246,0.408772962,0.105392456,0.25734611,0.419815281,0.524133996,0.121466625,0.287053616,0.469517209,-0.157253085,0.181497474,0.504025266,0.891157636,0.963979618,1,0.072372833,-0.176776254,-0.099430793,0.228432211,-0.018106136,0.090394079,0.184115523,0.09352518,0.076923077,0.090955354,0.746458301,-0.066420664,-0.385575209,0.419086964,-0.127440746,0.598069446,-0.071428571,-1,0.285714286,-0.100720028,0.146424323,-0.732469079,0.321927041,0.321927041,0.637271554,0.637271554,0.176489618,0.176489618,-0.039917122,0.263430346,0.240310078,0.47299576,0.29055174,-0.083601541,0.243370084,-0.144022803,0.243370084,0.243370084,-0.060583759,0.093107788,0.295652911,-0.383807175,-0.165751139,-0.245983294,0.146387343,-0.333333333,0.51515151,0.037749718,0.322807248,0.226816839,0.267986862,-0.736842105,0.370029168,0.134421562,0.67387761,0.997923372,-1,0.533333333,0.353846154,0.278911565,0.365269461,-0.911111111,-0.914893617,-0.703703704,-0.737704918,-1,-0.707317073,-0.75,-0.625,-0.692307692,-1,1,0,0,0,0
59,2021/5/25,0.04,0,8.45,0.400311913,0.905781585,0.547264765,0.628787879,0.512995896,0.72392638,0.487694626,0.549469965,0.592814371,0.431216931,0.510892912,0.804271425,0.431959793,0.511906118,0.592814371,0.178947368,0.472924188,0.277603424,0.379158153,0.465145754,0.596153846,0.293664796,0.407905351,0.520887728,0.151704398,0.364687541,0.575022813,0.911605281,0.957865448,1,0.203707696,0.526246977,0.194723745,0.331504023,0.47774979,0.584755261,0.168544808,0.325258449,0.49794432,-0.132544597,0.198973305,0.514614813,0.891157636,0.963979618,1,0.564348485,0.226278654,0.257086086,0.534572962,0.38698229,0.069230681,0.682310469,0.568345324,0.594405594,0.638512711,0.991655713,0.605166052,-0.6058407,0.627338807,-0.040988299,0.654913527,0.571428571,0.2,0.791666667,0.411514434,0.535682727,-0.163765257,0.480825656,0.480825656,0.602554521,0.602554521,0.552549796,0.552549796,0.443084739,0.58120065,0.457364341,0.490499433,0.892753794,0.318728161,0.458925873,0.188615206,0.458925873,0.458925873,0.489610331,0.500355645,0.634174107,0.219465828,1,0.473792392,0.407520228,0.8125,0.688958883,0.283359745,0.507205055,0.327300134,0.33292002,0.157894737,0.274301347,0.134421562,0.873347845,0.997923372,-1,1,0.8,0.537414966,0.592814371,-0.066666667,-0.106382979,0,-0.114754098,-1,-0.707317073,-0.75,-0.625,-0.692307692,-1,0,1,0,0,0
