,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
130,2020-09-02,0.08000000000000007,8.38,-0.636871026990396,-0.45820145273552654,-0.5581595866342178,-0.27761194029851444,-0.31442080378250165,-0.2833626338500868,-0.21764300482425863,-0.02549498237049637,0.011399172803389833,-0.37422467263972,-0.43196574112450953,-0.36623712856729307,-0.29160334251844783,-0.1809152563858927,-0.08197232411981378,-0.11969111969109913,-0.13779435765912876,-0.11869354985859283,0.11483031148302296,0.16795383179156256,0.035430224150396046,0.002011120312313888,0.27720828789529844,0.35451713395638246,0.10946034520427672,0.37256169845888076,0.43413690681771316,0.7181193872160447,0.6135140951151267,0.33755366368335654,-0.1933240611959552,-0.22216908443650685,-0.1915382846635188,-0.06786197266751556,0.056240478907410144,-0.16236872826996823,-0.11604991938261247,0.027329887210261257,0.1657025470517211,0.11884637515563765,0.3224775711692031,0.41913568314642197,0.4449361754132116,0.48821496569007294,0.537342819324117,-0.419176852884621,-0.3856332106005506,-0.43783680338790937,-0.23898517318344842,-0.5419946791639079,0.40930241397196643,-0.3823372938464257,-0.15602836879432647,-0.006451612903226794,-0.3266509949965005,-0.2299938914409102,-0.3508353221956483,0.04265908568099527,-0.4157089785808159,0.005630603063075404,0.10192678227360545,-0.5714285714285715,0.4,-0.06666666666666508,-0.30815567394479704,-0.10908729677770693,-0.7135857639714545,-0.26561599377865974,-0.26561599377865974,-0.09307302298018055,-0.09307302298018055,-0.2238738129865148,-0.2238738129865148,0.056016416717690865,0.05526167514760209,-0.13043478260869495,-0.18613980153538462,-0.312741312741313,-0.16619163461275427,-0.20798667585585884,-0.16351667740483405,-0.2079866758558595,-0.20798667585585928,-0.008134569614592468,-0.09910796451081905,-0.11734566379933131,0.10812021289246934,-0.13224778076366372,-0.09295926812652322,-0.05071915203989108,-0.41935483870967327,0.16741522927825936,-0.3738918688053898,-0.5158428433463789,-0.03309578519264167,-0.03847548918860588,-0.7011494252873559,-0.47498263015400877,-0.9764372162355335,-0.494929738813024,-0.9523792782622489,-1.0,0.9139784946236578,0.5584415584415588,-0.6363636363636351,-0.31249999999999933,-0.761194029850746,-0.7793103448275862,-0.6626506024096372,-0.6626506024096372,-1.0,-0.717647058823527,-0.7391304347826064,-0.6249999999999972,-0.6999999999999975,-1.0,0,0,1,0,0
131,2020-09-03,-0.02000000000000135,8.46,-0.7260438670054388,-0.3457882225200529,-0.5436633124987675,-0.22985074626866625,-0.22813238770685104,-0.2111235416333696,-0.15561681598897162,0.03643431877768137,0.07690238407478397,-0.2832529290146371,-0.3399640834369865,-0.28616651956464023,-0.21959070592514668,-0.11450634890453608,-0.015799158099827,-0.014157014156987974,-0.07717416647236902,-0.07161755314296114,0.16097164109715742,0.21802596961724544,0.04049168474330853,0.004850348988524475,0.2812795347146356,0.36469366562824035,0.10858641031242974,0.37407048173294005,0.44380741866409024,0.7223454833597259,0.6294383473208474,0.36403987484540395,-0.1349095966618801,-0.17413252563951562,-0.14760984683425174,-0.030991281211472255,0.09266060064252826,-0.1295434834031907,-0.08607825163390544,0.05001019487978262,0.18820426580587313,0.1393877162557271,0.3313377831089054,0.42785795223405704,0.43247921594014493,0.48322890368564636,0.5431190135691433,-0.32761439511498325,-0.29119608546566567,-0.34604481683516425,-0.1602974832004133,-0.44337303332300937,0.39853394283451504,-0.29295974463557195,-0.04255319148936198,0.09677419354838614,-0.2474115108791029,-0.14867070815849873,-0.27128082736669074,-0.030311020832247904,-0.31712253893651227,-0.09618817998145074,0.04874759152216032,-0.5714285714285715,0.4,0.33333333333333826,-0.12280687209521923,0.005470973488242908,-0.5911162422507048,-0.20284302362935508,-0.20284302362935508,-0.12395469809705578,-0.12395469809705578,-0.15519654883937434,-0.15519654883937434,0.047478073321013836,0.10458649770241693,-0.003952569169959709,-0.1257544161864823,-0.16201696669993176,-0.06725834071601952,-0.0748193534786002,-0.06033485471332088,-0.07481935347860107,-0.0748193534786008,0.23958530805868006,0.03300942903170556,-0.04089965031975562,0.018018027392395858,0.2606472335862621,-0.04334111867175264,0.10417811030828616,-0.16129032258064124,0.21953563992386205,-0.21174260368083603,-0.4451572426862118,-0.05030253732046264,-0.07024668293845648,-0.7701149425287339,-0.5552159582706162,-0.7668116327854237,-0.5970257333217404,-0.9417466735499237,-1.0,1.0,0.6623376623376628,-0.5324675324675312,-0.22916666666666585,-0.8507462686567143,-0.6689655172413793,-0.5662650602409625,-0.5662650602409625,-0.5942028985507278,-0.38823529411764734,-0.43478260869565255,-0.6249999999999972,-0.6999999999999975,-1.0,0,0,0,1,0
132,2020-09-04,-0.02999999999999936,8.44,-0.8105491135582561,-0.3229199760684107,-0.7958365195614898,-0.2835820895522478,-0.2576832151300193,-0.24021096372063344,-0.17574086836664332,0.016815839435849855,0.061434479975787715,-0.3521709166094023,-0.3924575217571996,-0.3137981759341628,-0.23801741019597686,-0.13416154317467807,-0.034773677560240565,0.014157014157038406,-0.06924691070179576,-0.05884499589453668,0.17340771734076482,0.23516931172027278,0.028922631959502513,0.005796758547259653,0.2824427480915901,0.371962616822423,0.12431723836574024,0.38614074792542097,0.4623195413414396,0.723190702588469,0.6427802883580738,0.38994397147640425,-0.1391890446130968,-0.16081265387869678,-0.13112295501145405,-0.01904280232676915,0.10475768000413906,-0.10535057086849298,-0.0627579768033872,0.06655711376658814,0.2045944518341209,0.15720126096731465,0.337570367457407,0.43399116557755013,0.41836570998273204,0.47655167593401426,0.5471728798025782,-0.36557181555748974,-0.33295660435237484,-0.3794631290127048,-0.15600481746795059,-0.46091622539451926,0.3904217386135683,-0.331264408583082,0.028368794326239254,0.16774193548386962,-0.3084306006412485,-0.23867643831662388,-0.3190135242640627,-0.020044875886226582,-0.3468325441767539,-0.190734192808511,0.02389210019268309,-0.5714285714285715,0.2,0.5555555555555446,-0.14538860271666193,-0.026531348331827118,-0.5911162422507051,-0.1762728287006485,-0.1762728287006485,-0.10749325080660688,-0.10749325080660688,-0.15441748888906887,-0.15441748888906887,-0.312032956509231,0.0969953930709187,-0.019762845849802667,-0.11045844526526613,-0.3500660769205931,-0.2117453071325468,-0.09155417870909698,0.06165592327700414,-0.0915541787090974,-0.09155417870909677,0.15187983492561874,-0.004825347218101461,-0.06124484459413382,0.08456413999215184,-0.045541931614721046,-0.095137400465419,0.28760154718810993,0.02127659574468055,0.235966590896171,-0.10596775482950471,-0.48972449089124925,-0.08599169378151195,-0.10474996909231504,-0.8390804597701159,-0.6370896924278737,-0.6271888832315942,-0.6201673737252275,-0.7124201236677699,-1.0,0.956989247311825,0.6363636363636351,-0.558441558441559,-0.25000000000000067,-0.9104477611940318,-0.6965517241379329,-0.5903614457831328,-0.5903614457831328,-0.5362318840579703,-0.3411764705882323,-0.39130434782608436,-0.6249999999999972,-0.6999999999999975,-1.0,0,0,0,0,1
133,2020-09-07,0.08999999999999986,8.41,-0.6669423058952542,-0.41313446874265203,-0.5402696416867749,-0.32537313432836795,-0.29669030732860024,-0.2788876458366632,-0.20289455547897908,-0.009944851279275732,0.037560106257776005,-0.41006202618900317,-0.4504765851637482,-0.34952633127397015,-0.2645363177485352,-0.1618199488707321,-0.06187778094125145,0.0012870012870280778,-0.08650034973187168,-0.06413648389745485,0.1682938168293747,0.23355681914622795,0.01301518438177261,0.0060333609369440655,0.28258814976370794,0.3762201453790188,0.1439807734323784,0.40058195926284773,0.48014091317262275,0.7229793977812797,0.6511727996556884,0.40726187877467857,-0.1751364074032983,-0.16846449510299416,-0.13248199105679842,-0.023509394962524778,0.1006963463730762,-0.09094469864429888,-0.04795717317420894,0.07525001525734408,0.21316670954014075,0.1697959791484906,0.33923832962710493,0.4358364856278899,0.4021383066638196,0.46773348673055903,0.5490703598153605,-0.4092329674797511,-0.37991827106949644,-0.4202717769814859,-0.16016662495609144,-0.4897064797326121,0.35209342065128074,-0.3951055151622616,0.06382978723404112,0.15483870967741828,-0.374754242529138,-0.2673230827620979,-0.3826571201272237,0.0033231958913670645,-0.3838370738269478,-0.22414848259170447,0.013872832369945354,-0.5,0.6,0.07142857142857052,-0.10363638214071247,-0.07547749844123554,-0.446995268380431,-0.17983800197586564,-0.17983800197586564,-0.061730427339170224,-0.061730427339170224,-0.1894098441100069,-0.1894098441100069,-0.1003126297105561,0.1531715020912399,-0.035573122529644216,-0.12094170096041186,-0.3688611299729514,-0.2909318616786389,-0.10825904900182862,0.06246461737984654,-0.10825904900182887,-0.1082590490018287,0.01879913870476435,-0.06272655609738376,-0.0922031311440401,-0.05835742845091098,-0.3655259473939338,-0.17334984946361132,0.12231302556820056,-0.023255813953487525,0.18363034400042788,-0.17526037838331873,-0.5449298488436962,-0.0862791946866528,-0.1001711571420516,-0.724137931034486,-0.7078251836202356,-0.42887054826303245,-0.449468256531229,-0.1743902725785601,-1.0,0.8924731182795683,0.5974025974025969,-0.5974025974025972,-0.28125,-0.9552238805970159,-0.7379310344827594,-0.638554216867469,-0.626506024096385,-0.5362318840579703,-0.36470588235293777,-0.39130434782608436,-0.6562499999999964,-0.6999999999999975,-0.962264150943397,1,0,0,0,0
134,2020-09-08,0.0,8.5,-0.6994093508295451,-0.25592190508243595,-0.3283164524336224,-0.22686567164179955,-0.2068557919621715,-0.20505034361515279,-0.13149552033080616,0.05975951541451302,0.10871246511315052,-0.28325292901464444,-0.35018648984671785,-0.25954692556640513,-0.1842371454055335,-0.08731275485412567,0.012237906214475541,0.027027027027048733,-0.07111214735369828,-0.04187574126448516,0.18886564388655663,0.2561317151828897,0.01518438177873455,0.020702709097360758,0.2952380952380824,0.39138110072689086,0.16845095040419575,0.41739411574523066,0.4986530358499751,0.7204437400950712,0.655907036797932,0.4203594557229405,-0.15866053279112183,-0.13406663478450123,-0.09891105520946175,0.004386881136130137,0.1283748595952744,-0.048754619467944633,-0.012076657465014611,0.10339440581395273,0.24077846060046018,0.19045632644096033,0.34885361812215343,0.44505454855587223,0.3912148905971196,0.46345088778122423,0.5543526075278168,-0.3076570036091829,-0.2762148625815082,-0.31997848964353487,-0.07757201423593334,-0.37618242922291767,0.3415558494083859,-0.3248802979251629,0.17021276595744675,0.3290322580645147,-0.2808768443072108,-0.14177364488939548,-0.27446300715983685,-0.07402528459425817,-0.2712740508377344,-0.22904079601417954,0.020616570327554207,-0.4285714285714286,0.8,0.6153846153846206,-0.021565458127676462,0.059075740458947895,-0.4469952683804308,-0.13119547183312624,-0.13119547183312624,0.006946730756567238,0.006946730756567238,-0.13326773093804584,-0.13326773093804584,0.11278882007469138,0.13891549595558755,0.05138339920948713,-0.09544579787325516,-0.14378129225318997,-0.17677558091604073,-0.015827092767752113,0.11868106465562794,-0.015827092767752224,-0.015827092767752404,0.3093698712849984,0.09252454890780681,-0.0032734606535120836,-0.06493843942072476,0.24990563460763476,-0.09783985184322194,0.08860446434715263,0.7647058823529461,0.21390226367788157,-0.13882376717512465,-0.47376833550073433,-0.09311664583173607,-0.1219148380027999,-0.747126436781612,-0.754817663478526,-0.3075109878076623,-0.3142362530667702,0.20130578814926797,-1.0,1.0,0.7142857142857135,-0.48051948051948057,-0.18750000000000022,-0.8208955223880608,-0.6137931034482771,-0.6626506024096394,-0.5180722891566261,-0.5362318840579703,-0.6235294117647054,-0.39130434782608436,-1.0,-0.6999999999999975,-0.5471698113207512,0,1,0,0,0
135,2020-09-09,-0.07000000000000028,8.5,-0.6994093508295401,-0.3462131223660977,-0.4163342101197484,-0.26268656716418637,-0.23640661938533764,-0.21272175163816617,-0.13246037215713255,0.05650483681402518,0.10703117118934685,-0.32598208132340123,-0.3827876778561118,-0.2671491615181558,-0.18589644570899178,-0.09058967695591949,0.009507260153736083,0.02445302445304756,-0.04872930753089541,-0.016878022078279837,0.2097861459786065,0.27845200712891305,0.05206073752710685,0.05453685082219065,0.3227190112686154,0.4199376947040439,0.18636661568713064,0.42515357258325115,0.5084616978655848,0.709667194928669,0.6535399182268102,0.4304009313832749,-0.16144217395940486,-0.11146536302013232,-0.07523774551053204,0.023385704704356386,0.14738220071808583,-0.011005333530189315,0.019859239654939187,0.12811089420351743,0.26504699453750485,0.2085770442040597,0.3566369239618346,0.45263757919614794,0.3801510281980671,0.4588691761906406,0.5591115947353646,-0.32559812272614164,-0.29855069000115225,-0.3347271251934441,0.18447738822923182,-0.37298005355464825,0.33180612444006663,-0.3472246852278763,0.17021276595744675,0.3161290322580633,-0.3128220582977175,-0.20843190032564335,-0.2951471758153615,-0.07139557818274411,-0.2684697014381301,-0.2172470502745135,0.044894026974956786,0.6428571428571428,1.0,0.30769230769229927,-0.003996100632141397,0.05907574045894795,-0.40388664326798696,-0.10588938454793612,-0.10588938454793612,0.09409363271219144,0.09409363271219144,-0.12445073112367988,-0.12445073112367988,0.27880316867336363,0.14501041063571235,0.13833992094861708,-0.06248267748431503,-0.312741312741313,-0.17677558091604073,0.07934388500838521,0.009691184429321098,0.07934388500838499,0.0793438850083854,0.30936987128499815,0.09252454890780681,-0.0032734606535125277,-0.05674829465284529,-0.032173886632423744,-0.1076886619445461,0.1818192392442941,0.6666666666666651,0.21946521603737246,-0.11360907830105685,-0.47376833550073433,-0.09946570760931195,-0.12859723100566822,-0.747126436781608,-0.7842040620527522,-0.11702740418442004,-0.3043184604528759,0.7145606016060947,-1.0,1.0,0.7142857142857135,-0.48051948051948057,-0.18750000000000022,-0.8656716417910449,-0.6137931034482771,-0.6626506024096394,-0.5180722891566261,-0.4492753623188416,-0.5529411764705892,-0.3260869565217379,-1.0,-0.6999999999999975,-0.5471698113207512,0,0,1,0,0
136,2020-09-10,-0.15000000000000036,8.43,-0.6678902127643251,-0.6354805239782944,-0.5795412774494376,-0.35820895522388807,-0.34397163120566987,-0.2843215598529665,-0.19131633356305955,-0.0028026399059816604,0.048723897911832265,-0.44865609924208394,-0.49551042961740716,-0.3458546631362822,-0.2492587960356195,-0.1530223320868071,-0.05199521872228704,-0.04504504504502463,-0.06365120074609815,-0.024724021530884467,0.20048814504880677,0.27005007213782384,0.0874909616775058,0.08269253519460443,0.3464194838240516,0.4433021806853532,0.1955429320515633,0.42860222006681814,0.51246805277337,0.7031167459059547,0.6507424144609386,0.43374808993671665,-0.21386541136177656,-0.1321890996692685,-0.08799072011783676,0.00894692863319714,0.13359464743181432,-0.005104623155865476,0.027496383224273786,0.13093781868702584,0.2679398111063905,0.2171579514362347,0.3560278159333792,0.45245245407178303,0.36511246707074313,0.4504889143348768,0.5603659562814214,-0.4215824120445684,-0.40108574595937585,-0.42741415973540287,0.12797723600084274,-0.45425195808940555,0.31533443582197923,-0.4381982621032104,0.07092198581560251,0.22580645161290175,-0.42708261831568184,-0.2948844172218803,-0.41447891805879655,-0.009362597472734963,-0.35488246232943355,-0.22454935586537983,0.05086705202311853,0.6428571428571429,0.8,-0.6428571428571473,-0.11633076675995188,-0.066425529540876,-0.5144201939916586,-0.1382648799756903,-0.1382648799756903,0.14828471719232755,0.14828471719232755,-0.1951847614332389,-0.1951847614332389,0.24729972137519418,0.10098832569496208,0.10671936758893258,-0.07721701571765474,-0.44276322654701167,-0.30829331343272215,0.045958445402070336,-0.05998615762124464,0.04595844540207053,0.0459584454020705,-0.029921147280249194,-0.05687797420393048,-0.08038560955185159,-0.24896436159337948,-0.6792631403259608,-0.21909690979103744,0.1020091563851111,0.277777777777776,0.18753637375790233,-0.17290790624115643,-0.524287142396364,-0.0987907789553244,-0.11670852438799262,-0.724137931034486,-0.8148125778286857,0.029833282245333437,-0.3113558429059345,0.9501164818542751,-1.0,0.8494623655913972,0.6233766233766224,-0.5714285714285716,-0.2604166666666672,-0.9701492537313439,-0.9034482758620687,-0.74698795180723,-0.6024096385542168,-0.8550724637681137,-0.5529411764705892,-0.3260869565217379,-0.5625000000000042,-0.3500000000000004,-0.5471698113207512,0,0,0,1,0
137,2020-09-11,0.07000000000000028,8.28,-0.4867482520220139,-0.8162304180056255,-0.3390336168519775,-0.5343283582089661,-0.5118203309692647,-0.428160460284484,-0.3146795313576837,-0.1263900189856309,-0.07353979622717728,-0.6374913852517343,-0.6825528387899454,-0.5011944689615347,-0.38105108950754324,-0.28176248124909103,-0.17967909908681445,-0.10682110682108424,-0.1084168803917014,-0.05884499589453473,0.1650395165039456,0.2359331239921918,0.07013738250180254,0.07251863243818929,0.33347873500544145,0.43146417445482466,0.19772776928119237,0.4249380321155304,0.5099813497271588,0.6927628103539174,0.6447170217344456,0.4357854907953349,-0.32598694768359154,-0.21554457374693248,-0.1548099923471957,-0.055737578749758786,0.07032026837748308,-0.05413647427485099,-0.007374142063665792,0.09496891609867505,0.2328506784844795,0.20798699779475693,0.3391106071660723,0.4371752278500486,0.3411003081095857,0.43399257423944326,0.5548218750295757,-0.5951465646197639,-0.5809441767356772,-0.5992600662874676,0.013033092109884528,-0.6327500631604749,0.329255389074777,-0.6137613051959572,-0.1418439716312062,0.0322580645161272,-0.6138380654122115,-0.3707664400629931,-0.6070007955448741,0.12727014702081552,-0.5320531256630835,-0.2681583728082155,0.06531791907514514,0.6428571428571429,-0.4,-0.8499999999999951,-0.4139629544311748,-0.29157899964943684,-0.9639427900204411,-0.2526706773649314,-0.2526706773649314,0.208599460064526,0.208599460064526,-0.3572570289263371,-0.3572570289263371,0.071489271864003,-0.047250192180580554,-0.12252964426877416,-0.12153904306253091,-0.5936732566529637,-0.421741349651841,-0.2005707555096671,-0.1566914844902738,-0.20057075550966713,-0.2005707555096672,-0.45218637708770093,-0.31382657431584704,-0.2318549956714515,-0.7595540976611543,-0.5834845865301569,-0.39729150792582163,-0.22165091505615142,-0.5555555555555562,0.12334740964176105,-0.32818743067394185,-0.5968312671148408,-0.058741143377619265,-0.04884621873040218,-0.5862068965517219,-0.8510527107052752,0.19681714787210347,-0.28956020063669274,0.979701911504934,-1.0,0.526881720430106,0.42857142857142716,-0.7662337662337668,-0.4166666666666674,-1.0,-1.0,-0.9277108433734955,-0.7831325301204823,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,0,0,0,0,1
138,2020-09-14,0.030000000000001137,8.35,-0.7503028495923794,-0.29874119988081793,-0.6074594096697037,-0.41194029850747493,-0.4208037825059057,-0.361994566085987,-0.2574776016540315,-0.07196456016635507,-0.018460607283365543,-0.441764300482614,-0.5568448680757604,-0.42070020594299445,-0.3143502070388233,-0.22145739578713103,-0.12042019713359575,-0.11969111969108999,-0.12660293774772857,-0.07289480886780339,0.14923291492328775,0.22192989900704546,0.05278380332609159,0.061398320123031404,0.3202471828425909,0.42056074766354623,0.19816473672711818,0.4208427632288011,0.5087379982040561,0.6840993132593659,0.6423499031633284,0.4429163938004991,-0.36813951000304945,-0.25033211116480714,-0.18183970924901366,-0.08383725660536412,0.04280660633588344,-0.0780190908329603,-0.022955466290386604,0.07674640310194851,0.21510745989648514,0.20657013872955296,0.32963294059331905,0.42874205950274247,0.3217290676584259,0.42145545792492567,0.5522167532850175,-0.4880551781310173,-0.46650725543258054,-0.4995121227951754,0.05920302583198592,-0.5468670628344581,0.3354689768938191,-0.5195956729916646,-0.04255319148936198,0.1225806451612888,-0.48454694816582705,-0.1267812612100499,-0.4510739856801127,0.02282245876605654,-0.508245537234004,-0.279169118572,0.09094412331406415,0.6428571428571428,-0.6,0.5454545454545527,-0.4476135220092361,-0.17442550215603686,-0.9859590296834044,-0.28222500991044347,-0.28222500991044347,0.2697701981958196,0.2697701981958196,-0.35014127098207376,-0.35014127098207376,0.042337767020908634,-0.06721726944828396,-0.1146245059288534,-0.14290361885602224,-0.17926471040454542,-0.33470789081248453,-0.19175444165392022,-0.13604363525235577,-0.19175444165392058,-0.19175444165392008,-0.1833200759877195,-0.1772170840299787,-0.15716074428971716,-0.6384366304859983,0.16551538446438907,-0.2792663440557518,-0.12117104893937047,-0.1666666666666674,0.18208298887953367,-0.25408798436571833,-0.5437265473947664,-0.08068657022539538,-0.08430678378667933,-0.7931034482758639,-0.8846960152186587,0.35995729726769166,-0.3314981422920711,0.7581306143752088,-1.0,0.6774193548387089,0.5194805194805184,-0.6753246753246755,-0.34375000000000044,-0.8955223880597011,-0.9034482758620687,-0.8433734939759048,-0.6987951807228916,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,1,0,0,0,0
139,2020-09-15,0.02999999999999936,8.38,-0.7514347667819314,-0.3676897741350889,-0.5648871143327563,-0.33134328358209864,-0.385342789598103,-0.33098929199296895,-0.23349414197105278,-0.049814664135254275,0.004203234809510278,-0.35768435561700834,-0.5021411797210162,-0.3860311856429038,-0.2849960386073844,-0.19627094293382036,-0.09572555654120529,-0.18146718146715418,-0.1569130333411072,-0.100264574400146,0.12122268712226342,0.19553594161079588,0.05784526391900793,0.05997870578492738,0.3166121410396096,0.41817237798545737,0.1894253878086113,0.41092790171354865,0.501692339573123,0.6773375594294625,0.6399827845922067,0.44742778141601636,-0.3846153846152196,-0.2651398409414565,-0.19248549160419623,-0.09684397436069053,0.03001715201576991,-0.08926604827917496,-0.02915034353816884,0.0671087087877724,0.2056856661854334,0.2083863850686351,0.32330932002258916,0.4231485847499927,0.3044117422810141,0.41054618441522295,0.5506110306446825,-0.44361272806264884,-0.41894765764725306,-0.4572985800971869,0.07619948476545083,-0.5086581404976823,0.3583710329524129,-0.46852278772831873,1.2802259252708836e-15,0.1612903225806451,-0.4146288804447747,-0.10560103321674108,-0.34128878281614644,-0.022818700106837647,-0.4998122045709301,-0.2625440639204422,0.09248554913294771,0.6428571428571429,-0.6,0.2727272727272801,-0.30144547017151113,-0.1258907601291219,-0.8784496560033895,-0.28061484671195025,-0.28061484671195025,0.2737538684401095,0.2737538684401095,-0.3106016264550393,-0.3106016264550393,0.18727180530233678,-0.018145484382101222,-0.05928853754940655,-0.18044962051943123,-0.25601661125208497,-0.386114489027591,-0.13339124178533424,-0.20412859453431115,-0.13339124178533457,-0.13339124178533446,-0.07817295938964652,-0.12110735375405324,-0.12562349707399423,-0.07390757927300458,0.24216742827962262,-0.1565082254573748,-0.005310783118742668,5.10702591327572e-15,0.21925976014873738,-0.13752765366030537,-0.4909065738220249,-0.10106446658404344,-0.11103698259319339,-0.7931034482758599,-0.9090792772622032,0.5069144454999432,-0.3378737042689049,0.3918987579243755,-1.0,0.7419354838709693,0.5584415584415588,-0.6363636363636351,-0.31249999999999933,-0.8507462686567143,-0.8620689655172395,-0.8072289156626504,-0.6626506024096372,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,0,1,0,0,0
140,2020-09-16,-0.08999999999999986,8.41,-0.8096361435071845,-0.36793308475259623,-0.578642896341429,-0.25970149253732233,-0.35342789598108254,-0.3047786479143373,-0.2106133700895931,-0.028116806798667245,0.028077608527523418,-0.31082012405257553,-0.45572592899578224,-0.35364518976176107,-0.25650889195613175,-0.17160212123134247,-0.07142739493307701,-0.23552123552121035,-0.18582420144556144,-0.12252531703311959,0.09890748489074182,0.17678010693371832,0.058568329717996526,0.06092511534366256,0.3161759360232514,0.42139148494288264,0.19029932270045827,0.4096346589072102,0.50542239414244,0.6735340729001461,0.6449322143318275,0.462708287855663,-0.3567989729323267,-0.2537329294867112,-0.18171616051761225,-0.09026365265606959,0.03630697387908768,-0.09174841609181295,-0.028019962258700876,0.06426501283403128,0.20289721072062214,0.2142151962185811,0.32065160583342867,0.42083532949452973,0.28907642075428314,0.4012557397683567,0.5500859405575872,-0.40600757800479864,-0.37948995845044187,-0.4202571111645992,0.09329513487435218,-0.47054163305425645,0.3565313565098816,-0.4254300407873722,-1.2385925618474403e-15,0.18709677419354545,-0.3584848467087386,-0.12049274728295732,-0.2871917263324517,-0.052843423898485495,-0.46969059812244995,-0.2617530154717077,0.08882466281310061,0.6428571428571429,-0.6,0.33333333333332676,-0.13980804831192528,-0.07701438895126177,-0.7689978327123724,-0.25944988357842413,-0.25944988357842413,0.2612760913939505,0.2612760913939505,-0.26241054181236245,-0.26241054181236245,0.312724362298507,0.01979814063708217,-0.035573122529644216,-0.20788871087280328,-0.25621968297579634,-0.36013314942488434,-0.10825904900182862,-0.10169665274654233,-0.10825904900182887,-0.1082590490018287,0.027426686537551426,-0.06464980459070735,-0.09385559942016308,0.3884677440861983,0.1712095362906642,-0.08535573778060752,0.20301843009325182,0.1176470588235271,0.23733230716012732,-0.05375054936632455,-0.44188666683604816,-0.13312777095483685,-0.15000699772090464,-0.8390804597701159,-0.9272049888554719,0.6929031208413421,-0.2805555825574275,-0.1756607556304821,-1.0,0.9569892473118289,0.5974025974025969,-0.5974025974025972,-0.28125,-0.8059701492537301,-0.8206896551724129,-0.7710843373493982,-0.626506024096385,-1.0,-0.8588235294117676,-0.6086956521739135,-0.8125000000000042,-0.5500000000000007,-0.5471698113207512,0,0,1,0,0
