,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
27,2021-08-26,7.21,0,7.23,-0.6316840525540081,-0.17656356245700602,-0.5476808230780081,0.011764705882349125,-0.11166253101738319,-0.21528288023512027,-0.48837209302325396,-0.34831460674158776,-0.1808118081180812,0.0025575447563802867,-0.3025250119104034,-0.15256540944613187,-0.488372093023254,-0.4671257032496414,-0.2399261338770147,-0.02304147465439316,-0.10401459854015457,-0.4368568755846479,-0.2631578947368717,-0.06982413372802658,-0.03856041131101533,-0.4486735870818609,-0.39723032069971703,-0.14285714285713055,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.40775558166838827,-0.0667430535655029,-0.49814126394053526,-0.4300996997300955,-0.17663168879997582,0.06630180230401347,-0.49938650306751586,-0.4712589198728589,-0.16057665114203729,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.24968889486714999,-0.5473305670219091,-0.4944929582629157,0.20040676573655236,0.11819827275465361,-1.0,-0.097014925373135,-0.3599999999999995,-0.09589041095889961,-0.23314116459530282,-0.6639333356908966,0.03264094955487484,-0.1237639753144037,-0.28510548327194185,-1.0,0.16989117291419792,0.5454545454545452,-0.6,-0.5999999999999893,-0.02778069064655992,-0.4044216481894399,-0.9326262123449585,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,0.4234371243954569,-0.16369913326884988,-0.2647058823529383,-0.04953952893195883,-0.2393700042567241,-0.127444974097158,-0.29028344501220554,-0.5937494026804027,-0.29028344501220643,-0.29028344501220715,-0.24524951214635782,-0.3539876470674215,-0.5285507080268674,-0.5128933420151006,-0.547560622162094,-0.048288970969851214,-0.5028684584675647,-0.26315789473683693,0.546762260796249,-0.17726971658691548,0.13556638424026674,0.5298198716291216,0.5382885670338617,-0.6250000000000062,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6250000000000028,-0.10526315789473695,-0.488372093023254,-0.14285714285714146,-1.0,-0.9523809523809491,-0.4761904761904746,-0.488372093023254,-0.9333333333333288,-0.40540540540540393,-0.42105263157894557,-0.20000000000000284,-0.3548387096774208,-1.0
28,2021-08-27,7.13,0,7.21,-0.629979677378997,-0.10839611068541297,-0.5500989712226669,-0.011764705882359588,-0.20099255583127823,-0.3034533431300526,-0.5813953488372097,-0.4325842696629391,-0.25461254612546314,-0.02301790281392352,-0.3596950929013503,-0.25790010193679014,-0.5813953488372097,-0.5588210597027463,-0.31742151724433004,-0.15207373271890032,-0.19160583941606754,-0.5266604303086884,-0.34210526315792616,-0.13668814208602825,-0.05398457583544197,-0.46251441753169253,-0.41034985422741854,-0.15358819584170835,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.4811985898939991,-0.17774276711457307,-0.5910780669145319,-0.5188155619962476,-0.24962372904812738,-0.013476534017446806,-0.5607361963190539,-0.5311635990207753,-0.20783140078136997,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.3266771566568521,-0.6296341002906545,-0.5864033294878421,0.12529589857660497,0.04417259971508675,-1.0,-0.201492537313436,-0.4399999999999978,-0.2054794520547925,-0.28458352728834546,-0.6381553582999516,-0.020771513353135512,-0.06899922377155257,-0.3654245759764402,-0.9725476205694915,0.21402660217657654,0.36363636363636337,-0.8,-0.4000000000000107,-0.23932244814586592,-0.49492592880896835,-0.7627404006459877,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.21050208930756714,-0.21050208930756714,0.15537689968147816,-0.24339556902732912,-0.20588235294117743,-0.09188582977014341,-0.10183876650006399,-0.2943782294070915,-0.2316465376262238,-0.5937494026804027,-0.23164653762622292,-0.23164653762622223,-0.3781862515260752,-0.44984888697117853,-0.6116695348954293,-0.4805408661891653,-0.3220824074968606,-0.10030807786512752,-0.5028684584675647,-0.47368421052631593,0.4532878399906158,-0.3295399052540998,0.052773326519359426,0.4409735308360796,0.45564044899767664,-0.6250000000000062,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6250000000000028,-0.21052631578947612,-0.5813953488372097,-0.21428571428571463,-1.0,-1.0,-0.5714285714285721,-0.5813953488372097,-1.0,-0.5135135135135145,-0.5263157894736848,-0.28000000000000114,-0.4193548387096776,-1.0
29,2021-08-30,7.21,0,7.13,-2.1815971127603362e-05,-0.5240664911619346,0.017007063851352977,-0.3294117647058984,-0.5334987593052212,-0.6561351947097743,-0.9534883720930242,-0.769662921348337,-0.5498154981549843,-0.34526854219986447,-0.6569795140542763,-0.6792388718994137,-0.9534883720930243,-0.9256024855151577,-0.6274030507135846,-0.27188940092164526,-0.33394160583942006,-0.672591206735248,-0.4703947368421342,-0.24534215566777628,-0.15424164524418776,-0.5524798154555738,-0.4956268221574552,-0.223340040241445,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.6239717978845719,-0.43082211400643455,-0.8029739776952286,-0.7210877279630596,-0.4160455808139008,-0.21770907500037578,-0.7177914110429844,-0.684519577639434,-0.32880355985805604,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.6982068300784084,-0.9588482333656292,-0.9540448143875389,-0.5404147139547011,-0.25193009244317394,-1.0,-0.6194029850746307,-0.653333333333336,-0.5616438356164383,-0.6132896324353354,-0.7295127647825854,-0.3234421364985387,0.15005978239984713,-0.6867009467944265,-0.8217843209348998,0.19467956469169478,-0.9090909090909092,-1.0,-0.7999999999999965,-0.725111690868692,-0.820885881682127,-0.26899822231400394,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.487896570049441,-0.487896570049441,-0.2041035285074193,-0.5139816453133799,-0.5294117647058818,-0.18920242159752876,-0.5205662150144256,-0.46352435305584566,-0.5561453965004743,-0.5937494026804027,-0.5561453965004737,-0.5561453965004759,-0.7684898082673837,-0.7875804825215185,-0.9258686306283033,-0.4735707026757234,-0.20709351753453975,-0.3371059020953465,-0.8961347802427042,-0.9999999999999998,0.19939370386389121,-0.6574892267936436,-0.0821555985459238,0.4728023594493398,0.5200464677065426,5.551115123125783e-15,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.12500000000000278,-0.6315789473684241,-0.9534883720930241,-0.5000000000000007,-1.0,-1.0,-0.9523809523809534,-0.9534883720930242,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
30,2021-08-31,7.34,0,7.21,-0.13707437676576784,0.6604554155717979,-0.429352687202771,0.1882352941176357,-0.13151364764268242,-0.27553269654665913,-0.5813953488372097,-0.4325842696629391,-0.25461254612546314,0.28900255754392723,-0.20438303954260872,-0.24464831804280615,-0.5813953488372097,-0.5588210597027463,-0.31742151724433004,-0.33640552995389067,-0.3430656934306624,-0.7174929840972682,-0.5098684210526614,-0.2787741598467771,-0.11311053984574183,-0.5594002306804958,-0.5021865889213117,-0.22870556673373865,-0.877737226277361,-0.5836211149481917,-0.4323962516733484,0.5213946117273978,0.6686780032912786,1.0,-0.5881316098705065,-0.43182469206431506,-0.8178438661710797,-0.7352822659256552,-0.42772430725361427,-0.25147332572739045,-0.7607361963190552,-0.7264528530429696,-0.3618818846055843,-1.0,-0.9017273561811218,-0.45871045254303067,0.5451275035648951,0.7174338740318615,1.0,-0.19554939993899956,-0.6296341002906545,-0.5864033294878421,-0.3005182219008447,0.04417259971508675,-1.0,-0.14179104477612642,-0.22666666666666901,-0.06849315068493249,-0.05270075375110658,-0.4200280044291456,0.22255192878335667,-0.06899922377155257,-0.3654245759764402,-0.6664318008431194,0.20072551390570884,-1.0,-0.8,1.0,-0.5410423537941644,-0.3405354975049035,-0.20846659652168764,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.263415688569407,-0.263415688569407,-0.2390392525392373,-0.5249328258999262,-0.1764705882352931,-0.22306180375903567,0.6012701593417208,-0.161238335098661,-0.20204292935816784,-0.5937494026804027,-0.20204292935816737,-0.2020429293581678,-0.11751770559529406,-0.2920756878351902,-0.47927063719160756,0.11830535085103594,0.6269925611052077,0.11837883815678173,-0.5934858210602436,-0.18181818181818188,0.38506641825324506,-0.5181990080192052,0.016517888556608212,0.47949189986314966,0.49495330069135823,-0.12500000000000333,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6250000000000028,-0.21052631578947612,-0.5813953488372097,-0.21428571428571463,-0.4285714285714286,-0.6190476190476186,-0.5714285714285721,-0.5813953488372097,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
31,2021-09-01,7.38,0,7.34,0.8116340202932775,1.0,0.3629149168734874,0.8705882352941099,0.5086848635235661,0.3063923585598796,0.023255813953487886,0.11516853932583158,0.2250922509225079,0.9539641943720848,0.3854216293473307,0.40695435496659993,0.02325581395348786,0.03719875724242115,0.1862984746432077,-0.21658986175113754,-0.25547445255474943,-0.6389148737137316,-0.44078947368423765,-0.22026815253352475,-0.08997429305910186,-0.5524798154555738,-0.4956268221574552,-0.223340040241445,-0.8996350364963362,-0.6013813517513469,-0.44846050870145876,0.5213946117273978,0.6686780032912786,1.0,-0.33725029377187626,-0.1850472643933118,-0.5762081784387203,-0.5046210240336899,-0.2379450026084451,-0.15340602026211855,-0.6429447852761043,-0.6114358690789725,-0.2711527652980674,-0.9271354265739824,-0.8407451040391501,-0.4119343211854102,0.5451275035648951,0.7174338740318615,1.0,0.48509758420418747,-0.09466113404382182,0.011014083474164271,0.7102305052834044,0.5192448999203968,-1.0,0.4776119402985043,0.4400000000000024,0.6164383561643871,0.6660535676203908,-0.28272180029625366,0.9347181008901789,-0.42497010880007646,0.15664952660278675,-0.6495665475233727,0.1837968561064394,0.3636363636363633,0.2,0.8235294117647044,0.35473762737100034,0.2624952261857786,-0.7105599554580295,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,0.3043288690005613,0.3043288690005613,0.16114465087055274,0.048508973246103954,-0.11764705882352962,-0.1900807009387624,0.9436297432521866,0.20831080711011724,-0.1431169648293979,-0.25071592582699553,-0.1431169648293992,-0.1431169648293995,0.47630245406146643,0.30385065422427093,0.14446791816238402,0.7845237298346615,0.9999999999999999,0.8062024572954857,0.29024103415867897,0.9130434782608713,0.7099500033030778,-0.03913439914358353,0.212194005304796,0.6686300194925638,0.6340656570094794,0.875000000000002,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,0.4736842105263128,0.02325581395348797,0.24999999999999967,0.4999999999999982,0.0,0.04761904761904656,0.02325581395348797,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
32,2021-09-02,7.41,0,7.38,-0.1626212978341257,0.23333871636174908,-0.31731136947023103,0.929411764705879,0.6476426799007445,0.4915503306392365,0.20930232558139517,0.2837078651685305,0.3726937269372685,0.8618925831189803,0.4664125774178408,0.5702797598822117,0.2093023255813951,0.22058947014862684,0.34128924137783495,-0.05069124423961429,-0.08029197080292348,-0.4705332086061594,-0.2927631578947638,-0.09489813686227443,0.01799485861184358,-0.4694348327566207,-0.416909620991281,-0.1589537223340068,-0.9215328467153213,-0.6191415885545098,-0.46452476572957624,0.5213946117273978,0.6686780032912786,1.0,-0.07109283196232996,0.10140360928164865,-0.2862453531598979,-0.22782753376334017,-0.010209837034249047,-0.016890703679375757,-0.4773006134969633,-0.4496932353796102,-0.14356494127187844,-0.8228292906421828,-0.7534485924112304,-0.34497396876249276,0.5451275035648951,0.7174338740318615,1.0,0.6014510083107107,0.06994593249366543,0.1948348259240127,0.8239255252141415,0.6600790595994874,-1.0,0.589552238805962,0.5466666666666667,0.698630136986303,0.7526084311195046,-0.5033801559040036,0.9347181008901789,-0.5344996118857763,0.31728771201177985,-0.5657730202110254,0.2370012091898684,0.45454545454545414,0.4,0.3333333333333333,0.8514247873783487,0.4171596538645389,-0.44202304195750963,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,0.6367426872652635,0.6367426872652635,0.43223452779771554,0.22222232299921357,0.20588235294117735,-0.057691470955254606,0.31117764190671887,0.4795896883954316,0.18190882196587826,-0.2498647261325717,0.18190882196587999,0.18190882196587665,0.6020871509369516,0.4524978802308599,0.3163950921812946,1.0,0.22051009564293006,0.8874157415529499,0.6076782973512902,0.857142857142854,0.8582255491341231,0.3307543797229749,0.35403260217746235,0.6613318699032877,0.610577874167741,-0.12499999999999223,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,1.0,0.20930232558139517,0.3928571428571427,0.785714285714284,0.1904761904761907,0.23809523809523725,0.20930232558139505,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
33,2021-09-03,7.43,0,7.41,0.3125936167761252,0.16470750787183625,-0.3635235174772041,0.8705882352941203,0.7369727047146484,0.619397501836885,0.34883720930232665,0.4101123595505557,0.4833948339483397,0.6930946291549303,0.4778465936160321,0.6700645599728231,0.3488372093023266,0.3581325048282821,0.4575323164288062,0.2073732718894164,0.13321167883210772,-0.2460243217960631,-0.095394736842132,0.07226188403272601,0.10282776349614903,-0.3863898500576675,-0.3381924198251068,-0.09456740442656858,-0.9105839416058288,-0.6102614701529283,-0.4564926372155175,0.5213946117273978,0.6686780032912786,1.0,0.16333725029376528,0.37410484102022434,0.003717472118929435,0.048965956507014324,0.21752532853995088,0.13022741114997255,-0.28957055214726973,-0.26638491718699914,0.001034592624469366,-0.6945676785155397,-0.6461031211750008,-0.26263516219461164,0.5451275035648951,0.7174338740318615,1.0,0.6488396123650291,0.19340123239678175,0.3327003827614,0.8773621845815895,0.7650950374136442,-0.9792222155871568,0.6417910447761195,0.6266666666666698,0.698630136986303,0.7061340832577866,-0.6286652103030138,0.7507418397625835,-0.6166467392000518,0.4377663510685257,-0.417841029960718,0.2091898428053519,0.5454545454545452,0.6,0.15384615384615752,0.9951173238576674,0.5299316411773622,-0.16563973372464735,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,0.8020732711669839,0.8020732711669839,0.511803093354025,0.4044356578296967,0.20588235294117735,0.12221191151700994,0.2415752739091015,0.6501988926390009,0.18045093708989496,-0.01301668107804152,0.18045093708989712,0.18045093708989413,0.6928847482994118,0.5605593181196835,0.4429146326956124,0.5702051086181851,-0.22591735950490466,0.6882446895918195,0.693742191360216,0.7058823529411774,0.9239342779785039,0.5266897951301496,0.5053530274450381,0.7460182184786821,0.6826643949968458,0.37499999999999933,-0.6326734306017654,0.18786828637928255,0.022748228254425844,0.9902049486871453,-1.0,1.0,1.0,0.34883720930232665,0.5000000000000008,1.0,0.3333333333333348,0.3809523809523814,0.34883720930232665,-1.0,-0.9459459459459472,-0.9473684210526326,-0.9200000000000017,-0.9354838709677432,-1.0
34,2021-09-06,7.5,0,7.43,-0.050334985036042834,0.29976490610499795,-0.4896556065119476,0.6352941176470595,0.7518610421836316,0.6840558412931641,0.4418604651162782,0.4943820224719033,0.5571955719557183,0.4987212276205628,0.42925202477372504,0.710726016536418,0.44186046511627813,0.44982786128138297,0.5350276997961182,0.6036866359447083,0.4324817518248063,0.0907390084190863,0.2006578947368201,0.3230019153752304,0.19280205655526794,-0.26874279123414135,-0.22667638483968464,-0.003353454057690646,-0.8521897810218848,-0.5629008386778401,-0.41365461847388274,0.5213946117273978,0.6686780032912786,1.0,0.31903642773201646,0.5942423374394388,0.25650557620816117,0.2902731018709108,0.4160636780148925,0.27935285186095726,-0.09202453987733128,-0.07349185033072261,0.15319488646310947,-0.5520825023981992,-0.5268535801713299,-0.17116539847815262,0.5451275035648951,0.7174338740318615,1.0,0.6378733686828679,0.2757047656655236,0.4246107539863222,0.8781353107171181,0.8192517633713808,-0.9619735069476056,0.5970149253731326,0.6800000000000019,0.7260273972602751,0.5747540414651843,-0.6924890066958782,0.537091988130542,-0.6714114907429005,0.5180854437730205,-0.24899572305365233,0.24123337363967737,0.636363636363636,0.8,0.39999999999999825,0.9765359615060947,0.6050347854159694,-0.04156593881603121,0.6917614265046805,0.6917614265046805,0.21713213378956372,0.21713213378956372,0.845017300417484,0.845017300417484,0.7712517083307833,0.47204741325579813,0.35294117647058865,0.4130611866478542,0.1729061975827695,1.0,0.32951966565914925,0.33735183334969454,0.32951966565915025,0.3295196656591486,0.7541188077867489,0.6325789382787153,0.5270869827540317,-0.01908673438384506,-0.16942492595740075,0.43427609601826667,0.7031158438709877,0.6756756756756732,0.8723660481597066,0.49776972810796283,0.6423795441483768,0.7560581408317568,0.684426376323958,5.551115123125783e-15,-0.31371662898662667,0.18786828637928255,-0.21037532495152916,0.9902049486871453,-1.0,1.0,1.0,0.4418604651162782,0.5714285714285707,0.5714285714285681,0.42857142857142794,0.4761904761904745,0.4418604651162781,-0.4666666666666659,-0.5135135135135145,-0.5263157894736848,-0.9200000000000017,-0.9354838709677432,-1.0
35,2021-09-07,7.51,0,7.5,0.17542758382302193,0.3645743287470855,-0.557768969110267,0.7058823529411803,0.9751861042183758,0.9368111682586346,0.7674418604651169,0.7893258426966274,0.8154981549815502,0.6624040920705916,0.5921867555979213,0.9927511609468843,0.7674418604651169,0.7707616088672439,0.8062615415817167,0.9078341013824927,0.6806569343065614,0.4162768942937319,0.4868421052631415,0.5653839456729854,0.28791773778920027,-0.09573241061130698,-0.06268221574347387,0.13078470824948418,-0.7135036496350313,-0.45041933892451647,-0.31191432396251,0.5213946117273978,0.6686780032912786,1.0,0.4136310223265516,0.8087940418219876,0.5278810408921881,0.549323419688034,0.6292004355394614,0.47643107752216074,0.17055214723924245,0.1829001764223499,0.3554452149194459,-0.3611873014704128,-0.3670884332925053,-0.04861834201039153,0.5451275035648951,0.7174338740318615,1.0,0.8839157057462673,0.5637671321061272,0.746297053273558,0.9999999999999999,0.9999999999999999,-0.9581641217384642,0.7462686567164205,0.8666666666666694,1.0,0.6994359185643466,-0.6073590026851089,0.6676557863501271,-0.8630881211428758,0.7992022682387594,-0.052923145268848025,0.3047158403869461,0.7272727272727268,1.0,0.4166666666666648,0.9173634775602939,0.8514512529517105,0.11328111515170636,0.8976265886384963,0.8976265886384963,0.2927475438789654,0.2927475438789654,1.0000000000000002,1.0000000000000002,0.7717418029590344,0.5597622684945607,0.5882352941176477,0.6912342918842334,0.5108365778656856,0.9547679165108514,0.566715021386959,0.9497530005165173,0.5667150213869578,0.5667150213869583,0.9391350994621794,0.8664489866292069,0.8104640179439624,-0.1210584304097912,0.018151545306637568,0.4402434552725946,0.8316697620037679,0.8536585365853647,0.9999999999999998,0.5871211879176114,0.778038541133241,0.8111125267566162,0.7100588104167582,0.25000000000000155,-0.0029115734858407016,0.18786828637928255,-0.6785432526701591,0.9902049486871453,-1.0,1.0,1.0,0.767441860465117,0.821428571428572,0.1428571428571428,0.7619047619047628,0.7619047619047628,0.767441860465117,0.4000000000000006,0.13513513513513464,0.1578947368421042,-1.0,-0.9354838709677432,-0.8000000000000036
36,2021-09-08,7.5,0,7.51,-0.1813767839447198,0.09618838783487287,-0.5944925717025201,0.5647058823529385,0.9057071960297844,0.9324026451138905,0.8139534883720927,0.8314606741573012,0.8523985239852395,0.4884910485924795,0.4549785612196402,0.959678332767019,0.8139534883720927,0.8166092870937943,0.8450092332653727,1.0,0.8065693430656943,0.6071094480823217,0.6546052631578856,0.7074699634337418,0.38817480719795294,0.07035755478662388,0.09475218658889781,0.2595573440643797,-0.5930656934306621,-0.35273803650715935,-0.22356091030789949,0.5213946117273978,0.6686780032912786,1.0,0.379553466509837,0.9179318246921377,0.7100371747211877,0.7232065097296597,0.7722648344258118,0.6510855858560174,0.4147239263803547,0.4213207994310475,0.5435191184839826,-0.17228839022552733,-0.20899403304770442,0.07264717661195758,0.5451275035648951,0.7174338740318615,1.0,0.7857196159696419,0.6049188987404981,0.792252238886019,0.9283874180543141,0.9714759040001623,-0.8369758801702609,0.5149253731343344,0.8933333333333306,0.9452054794520511,0.4881265650794395,-0.7039369118876808,0.537091988130542,-0.8904704969143001,0.8393618145910067,0.16519631546981295,0.3996372430471749,0.8181818181818179,1.0,0.11111111111110891,0.7940372297750768,0.8849533025833642,0.2553755490300247,0.9934936771814857,0.9934936771814857,0.40677779004302433,0.40677779004302433,0.9729376465692601,0.9729376465692601,1.0,0.6554675008718633,0.558823529411766,0.8270203637794865,0.10425035866874653,0.5384866999593915,0.535200249787461,0.8050657029543047,0.5352002497874637,0.5352002497874615,0.9627463812058392,0.8979953919816732,0.8497542640875855,-0.13442472995006172,-0.25244221987048693,0.2605509970679514,1.0000000000000004,0.7333333333333312,0.9261590271308328,0.48329899468233234,0.8957641796257916,0.7936370552199059,0.6888516681058197,-0.12500000000000333,0.27764031380164544,0.18786828637928255,-0.6274460991389027,0.9902049486871453,-1.0,1.0,1.0,0.8139534883720927,0.857142857142857,-0.07142857142857306,0.8095238095238093,0.8095238095238093,0.8139534883720927,0.6666666666666676,0.35135135135135087,0.3684210526315781,-1.0,-0.9354838709677432,-0.8000000000000036
37,2021-09-09,7.55,0,7.5,-0.4168802857472056,0.09627722398733776,-0.7194819936522316,0.3647058823529432,0.7220843672456652,0.8383541513592967,0.7674418604651169,0.7893258426966274,0.8154981549815502,0.27365728900186354,0.24535493091949834,0.8284063880394172,0.7674418604651169,0.7707616088672439,0.8062615415817167,0.9723502304147381,0.8759124087591177,0.7418147801683774,0.7730263157894629,0.8077659759707405,0.5089974293059183,0.25720876585929,0.27186588921281013,0.4044265593561323,-0.4689781021897824,-0.25209669462259787,-0.13253012048192653,0.5213946117273978,0.6686780032912786,1.0,0.2632197414804648,0.9384130621598856,0.8104089219330826,0.8190196409770836,0.8510962378937987,0.7833803710978979,0.6171779141104186,0.6190062406191597,0.6994597922937711,0.0008897397664774376,-0.06405676254586902,0.18382058470166485,0.5451275035648951,0.7174338740318615,1.0,0.6005020303947162,0.5637671321061272,0.746297053273558,0.7782810167973018,0.8707817231874732,-0.8158427397097858,0.24626865671642278,0.8399999999999985,0.8904109589041072,0.20835373863105916,-0.751732379016145,0.31157270029672307,-0.8630881211428758,0.7992022682387594,0.3460070249080481,0.476420798065303,0.8181818181818179,0.8,0.14285714285713924,0.5662471280177417,0.8220540160567846,0.16973441002851697,0.9688301224732632,0.9688301224732632,0.4850424991720554,0.4850424991720554,0.8044021476124265,0.8044021476124265,0.7644491393205239,0.5775117997856333,0.6470588235294112,0.8919067196073456,-0.029715664551196036,0.3701164479221615,0.6280488159334217,0.8348442475930665,0.6280488159334235,0.6280488159334219,0.8529863556867034,0.8300547550023407,0.7973675013639596,-0.19689415198997148,-0.2933928717403731,0.0020956505618223015,0.7258419406947181,0.6888888888888878,0.9000421534282542,0.36518410104017013,0.7986077338740423,0.7316782307673853,0.632120908480525,-0.3749999999999992,0.5305245082827166,0.18786828637928255,-0.057655156891208426,0.9902049486871453,-1.0,0.9375000000000013,0.9473684210526326,0.767441860465117,0.821428571428572,-0.35714285714285876,0.7619047619047628,0.7619047619047628,0.767441860465117,0.8666666666666694,0.5135135135135143,0.5263157894736847,-1.0,-0.9354838709677432,-0.8000000000000036
38,2021-09-10,7.52,0,7.55,0.4013675393676872,0.3623415006196961,0.15040959065696902,0.4941176470588228,0.8014888337469062,1.0000000000000002,0.9999999999999999,1.0,1.0,0.4526854219940651,0.3282515483563651,1.0,0.9999999999999999,1.0,1.0,0.9170506912442385,0.9562043795620387,0.8989710009354508,0.9111842105263104,0.9247779905972453,0.6683804627249366,0.4925028835063484,0.4948979591836603,0.586854460093893,-0.3229927007299274,-0.13369511593488131,-0.025435073627843197,0.5213946117273978,0.6686780032912786,1.0,0.1903642773206461,0.9999999999999998,0.9591078066914553,0.9609650206029061,0.9678835022908242,0.9304813292957901,0.8478527607361949,0.844247834215318,0.8771376509376564,0.2030140701606043,0.10510633414935697,0.31357629154988254,0.5451275035648951,0.7174338740318615,1.0,0.7501652175846623,0.7695259652779853,0.9760729813358674,0.8133190629893128,0.9707881994330069,-0.8045584805417265,0.35074626865671915,0.9999999999999998,0.972602739726028,0.29610018937951954,-0.6192549887035265,0.44807121661719457,-1.0,1.0,0.5954349044845947,0.5659008464328915,0.9999999999999997,1.0,0.3571428571428567,0.5977656855230605,0.9999999999999998,0.491082829053997,0.9999999999999998,0.9999999999999998,0.5643006954409564,0.5643006954409564,0.7983096293640719,0.7983096293640719,0.836478801856444,0.8544637730878583,0.8529411764705886,0.9731203654415141,0.3723609074713369,0.43436545332000687,0.8383573784403632,1.0,0.8383573784403637,0.8383573784403637,1.0000000000000002,1.0,0.9999999999999991,-0.3270050276529937,-0.2400480258317627,0.05603803840722985,0.2862949883845287,0.6538461538461542,0.7917686088704929,0.15677084692986112,1.0000000000000004,0.8342056397224176,0.7122564797088984,0.49999999999999734,0.7729847026590648,0.18786828637928255,0.4553874836328853,0.9902049486871453,-1.0,1.0,1.0,1.0,1.0,-0.1428571428571429,1.0,1.0,1.0,1.0,0.6216216216216202,0.6315789473684195,-1.0,-0.9354838709677432,-0.8000000000000036
