,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
37,2021/9/9,7.55,0,7.5,-0.416880286,0.096277224,-0.719481994,0.364705882,0.722084367,0.838354151,0.76744186,0.789325843,0.815498155,0.273657289,0.245354931,0.828406388,0.76744186,0.770761609,0.806261542,0.97235023,0.875912409,0.74181478,0.773026316,0.807765976,0.508997429,0.257208766,0.271865889,0.404426559,-0.468978102,-0.252096695,-0.13253012,0.521394612,0.668678003,1,0.263219741,0.938413062,0.810408922,0.819019641,0.851096238,0.783380371,0.617177914,0.619006241,0.699459792,0.00088974,-0.064056763,0.183820585,0.545127504,0.717433874,1,0.60050203,0.563767132,0.746297053,0.778281017,0.870781723,-0.81584274,0.246268657,0.84,0.890410959,0.208353739,-0.751732379,0.3115727,-0.863088121,0.799202268,0.346007025,0.476420798,0.818181818,0.8,0.142857143,0.566247128,0.822054016,0.16973441,0.968830122,0.968830122,0.485042499,0.485042499,0.804402148,0.804402148,0.764449139,0.5775118,0.647058824,0.89190672,-0.029715665,0.370116448,0.628048816,0.834844248,0.628048816,0.628048816,0.852986356,0.830054755,0.797367501,-0.196894152,-0.293392872,0.002095651,0.725841941,0.688888889,0.900042153,0.365184101,0.798607734,0.731678231,0.632120908,-0.375,0.530524508,0.187868286,-0.057655157,0.990204949,-1,0.9375,0.947368421,0.76744186,0.821428571,-0.357142857,0.761904762,0.761904762,0.76744186,0.866666667,0.513513514,0.526315789,-1,-0.935483871,-0.8
38,2021/9/10,7.52,0,7.55,0.401367539,0.362341501,0.150409591,0.494117647,0.801488834,1,1,1,1,0.452685422,0.328251548,1,1,1,1,0.917050691,0.95620438,0.898971001,0.911184211,0.924777991,0.668380463,0.492502884,0.494897959,0.58685446,-0.322992701,-0.133695116,-0.025435074,0.521394612,0.668678003,1,0.190364277,1,0.959107807,0.960965021,0.967883502,0.930481329,0.847852761,0.844247834,0.877137651,0.20301407,0.105106334,0.313576292,0.545127504,0.717433874,1,0.750165218,0.769525965,0.976072981,0.813319063,0.970788199,-0.804558481,0.350746269,1,0.97260274,0.296100189,-0.619254989,0.448071217,-1,1,0.595434904,0.565900846,1,1,0.357142857,0.597765686,1,0.491082829,1,1,0.564300695,0.564300695,0.798309629,0.798309629,0.836478802,0.854463773,0.852941176,0.973120365,0.372360907,0.434365453,0.838357378,1,0.838357378,0.838357378,1,1,1,-0.327005028,-0.240048026,0.056038038,0.286294988,0.653846154,0.791768609,0.156770847,1,0.83420564,0.71225648,0.5,0.772984703,0.187868286,0.455387484,0.990204949,-1,1,1,1,1,-0.142857143,1,1,1,1,0.621621622,0.631578947,-1,-0.935483871,-0.8
39,2021/9/13,7.41,0,7.52,-0.064646138,-0.168642772,-0.496227375,0.211764706,0.459057072,0.823659074,0.860465116,0.873595506,0.889298893,0.166240409,0.052882325,0.764979046,0.860465116,0.862456965,0.883756925,0.723502304,1,1,1,1,0.892030848,0.762399077,0.750728863,0.796109993,-0.21350365,-0.044893932,0.054886212,0.521394612,0.668678003,1,0.042890717,0.951446577,1,1,1,1,1,0.992811439,0.99432943,0.372698693,0.247119798,0.422507008,0.545127504,0.717433874,1,0.468288953,0.646070665,0.838207424,0.590256303,0.809807929,-0.786172523,0.089552239,0.84,0.808219178,-0.017154319,-0.726596003,0.210682493,-0.917852873,0.879521361,0.784978604,0.670495768,1,0.8,-0.3,0.414190629,0.803225297,0.325277777,0.885512622,0.885512622,0.650402914,0.650402914,0.581467084,0.581467084,0.787511895,0.712548299,1,1,-0.162528515,0.268929669,1,0.718958505,1,1,0.666675579,0.787556505,0.837219959,-0.396123106,-0.389604145,-0.127942486,0.126254,0.538461538,0.743657238,6.96E-05,0.87215901,0.837946461,0.728160667,-5.55E-15,0.948896202,0.187868286,0.746835531,0.990204949,-1,0.8125,0.842105263,0.860465116,0.892857143,-0.857142857,0.476190476,0.857142857,0.860465116,0.933333333,1,1,-0.36,-0.419354839,-0.8
40,2021/9/14,7.38,0,7.41,0.432493995,-0.765628116,-0.308840958,-0.329411765,-0.186104218,0.312270389,0.348837209,0.41011236,0.483394834,-0.406649616,-0.499761791,0.149394042,0.348837209,0.358132505,0.457532316,0.373271889,0.868613139,0.898971001,0.911184211,0.924777991,1,0.900807382,0.881924198,0.903420523,-0.147810219,0.008386778,0.103078983,0.521394612,0.668678003,1,-0.255581669,0.670295044,0.802973978,0.811922372,0.845256875,0.899719489,0.969325153,0.962859099,0.970702055,0.452550281,0.313949663,0.473768522,0.545127504,0.717433874,1,-0.178736079,0.193401232,0.332700383,0.159094313,0.388734963,-0.741829681,-0.485074627,0.253333333,0.205479452,-0.657940623,-0.872816912,-0.359050445,-0.616646739,0.437766351,0.810534856,0.762394196,1,-0.4,-0.857142857,0.190063246,0.186448436,-0.267695444,0.506974062,0.506974062,0.69577216,0.69577216,0.032092129,0.032092129,0.503826636,0.35798757,0.441176471,0.852840527,-0.698120373,-0.319413515,0.422180786,0.393744669,0.422180786,0.422180786,-0.149625632,0.140403916,0.291307472,-0.694120191,-0.884755579,-0.610742778,-0.326781774,0.115384615,0.498616019,-0.349399651,0.720230834,0.932883282,0.86823613,0.5,1,0.187868286,0.756407225,0.990204949,-1,0.125,0.263157895,0.348837209,0.5,-1,-0.666666667,0.333333333,0.348837209,-0.533333333,0.513513514,0.526315789,0.68,0.419354839,-0.8
41,2021/9/15,7.35,0,7.38,-0.403396855,-0.037878589,-0.824196722,-0.352941176,-0.35483871,0.149155033,0.209302326,0.283707865,0.372693727,-0.335038363,-0.585516913,-0.032619776,0.209302326,0.22058947,0.341289241,0.096774194,0.687956204,0.753040225,0.782894737,0.816123977,0.976863753,0.928489043,0.908163265,0.924882629,-0.071167883,0.070547607,0.159303882,0.521394612,0.668678003,1,-0.504700353,0.377971928,0.583643123,0.602552937,0.67299566,0.74004272,0.877300613,0.87300208,0.899819931,0.505451957,0.358224449,0.507729275,0.545127504,0.717433874,1,-0.317704452,0.104077739,0.194834826,-0.654109734,0.263878297,-0.695925329,-0.604477612,0.093333333,0.04109589,-0.729854207,-0.686588522,-0.370919881,-0.534499612,0.317287712,0.776162302,0.92261185,1,-0.6,-0.142857143,0.028737401,0.042081643,-0.523977066,0.158064183,0.158064183,0.833866873,0.833866873,-0.314985698,-0.314985698,0.497088115,0.194797323,-0.029411765,0.677477895,-0.166302493,-0.448980305,-0.055555598,0.47951369,-0.055555598,-0.055555598,-0.302213185,-0.007041513,0.154954708,-0.763764643,-0.378254516,-0.651944114,-0.378438598,1.11E-16,0.425710818,-0.546516948,0.629826826,0.860978298,0.809648465,-0.375,0.942569895,0.187868286,0.884015457,0.990204949,-1,-0.0625,0.105263158,0.209302326,0.392857143,-1,-1,0.19047619,0.209302326,-1,0.351351351,0.368421053,1,0.677419355,-0.8
42,2021/9/16,7.35,0,7.35,0.083559424,-0.307537111,-0.405086888,-0.352941176,-0.488833747,-0.006612785,0.069767442,0.157303371,0.26199262,-0.253196931,-0.638875655,-0.202061389,0.069767442,0.083046435,0.225046166,-0.152073733,0.494525547,0.584658559,0.634868421,0.690753961,0.912596401,0.907727797,0.888483965,0.90878605,-0.012773723,0.117908239,0.202141901,0.521394612,0.668678003,1,-0.706815511,0.092666858,0.356877323,0.386086233,0.494895081,0.547064929,0.743558282,0.74240988,0.796804577,0.530655114,0.379317625,0.52390869,0.545127504,0.717433874,1,-0.435293075,0.033133712,0.056969269,-0.723463696,0.145187926,-0.645608303,-0.649253731,-0.066666667,-0.123287671,-0.725045438,-0.595419719,-0.275964392,-0.452352485,0.196809073,0.658455036,1,1,-0.8,-0.454545455,-0.02487846,-0.099208531,-0.706493834,-0.154493176,-0.154493176,0.816646429,0.816646429,-0.541420202,-0.541420202,0.414786061,0.066146773,-0.235294118,0.481164439,-0.167129831,-0.514608419,-0.259483603,0.342133415,-0.259483603,-0.259483603,-0.447518814,-0.150828527,0.020336665,-0.605567242,-0.075668044,-0.510028315,-0.743027043,-0.115384615,0.251648381,-0.780592342,0.484464423,0.885672587,0.847296332,0.125,0.829655694,0.187868286,0.856485608,0.990204949,-1,-0.25,-0.052631579,0.069767442,0.285714286,-1,-1,0.047619048,0.069767442,-1,0.189189189,0.210526316,0.76,0.483870968,-0.8
43,2021/9/17,7.22,0,7.35,-0.15819889,0.509493462,-0.770164774,-0.117647059,-0.459057072,-0.031594416,0.069767442,0.157303371,0.26199262,-0.017902813,-0.537875179,-0.211688753,0.069767442,0.083046435,0.225046166,-0.465437788,0.244525547,0.360149673,0.4375,0.52359394,0.822622108,0.866205306,0.849125364,0.876592891,0.049270073,0.16822891,0.247657296,0.521394612,0.668678003,1,-0.817273796,-0.123746777,0.185873606,0.222849047,0.360589727,0.361893406,0.613496933,0.61541196,0.696624507,0.551865692,0.397069308,0.53752503,0.545127504,0.717433874,1,-0.381598261,0.079994814,0.056969269,-0.688854932,0.137104776,-0.570604722,-0.529850746,-0.28,-0.123287671,-0.527491557,-0.501007643,-0.038575668,-0.452352485,0.196809073,0.505523774,0.978839178,1,-1,0.777777778,-0.139251579,-0.099208531,-0.989898981,-0.36145527,-0.36145527,0.647201678,0.647201678,-0.589946758,-0.589946758,0.471676074,-0.119325879,-0.323529412,0.22878246,0.037222721,-0.6729619,-0.345904527,0.369934316,-0.345904527,-0.345904527,-0.447518814,-0.150828527,0.020336665,-0.075725585,0.166692948,-0.232793142,-0.467123308,-0.115384615,0.342236382,-0.701875825,0.484464423,0.862871397,0.82446811,-0.125,0.711812546,0.187868286,0.759002668,0.990204949,-1,-0.0625,-0.052631579,0.069767442,0.285714286,-1,-1,0.047619048,0.069767442,-1,0.189189189,0.210526316,0.76,0.483870968,-0.8
44,2021/9/22,7.27,0,7.22,-0.507777394,0.02965011,-0.182373063,-0.529411765,-1,-0.603232917,-0.534883721,-0.390449438,-0.217712177,-0.549872123,-1,-0.859893533,-0.534883721,-0.512973381,-0.278673826,-0.824884793,-0.082116788,0.023386342,0.141447368,0.272853909,0.663239075,0.720876586,0.711370262,0.763916834,0.045620438,0.16526887,0.24497992,0.521394612,0.668678003,1,-1,-0.481667144,-0.152416357,-0.100076692,0.094898701,0.055681847,0.331288344,0.339850436,0.479252659,0.471515033,0.329821756,0.485943132,0.545127504,0.717433874,1,-1,-0.320327347,-0.540448144,-1,-0.343593256,-0.499037853,-1,-1,-1,-1,-0.730414965,-0.50148368,-0.0963816,-0.32526503,0.472366226,0.856711004,1,-1,0,-0.407702441,-0.645776594,-0.633956291,-0.777667976,-0.777667976,0.345733525,0.345733525,-1,-1,0.21525004,-0.386792092,-0.764705882,-0.120129847,-0.851919405,-1,-0.778137801,-0.119400419,-0.778137801,-0.778137801,-0.920087486,-0.695768749,-0.526417846,0.00065482,-0.226680809,-0.508286706,-0.753649893,-0.826086957,0.248968284,-0.715375951,0.335765862,0.978893666,1,0.625,0.599282533,0.187868286,0.950573442,0.990204949,-1,-0.1875,-0.736842105,-0.534883721,-0.178571429,-1,-1,-0.571428571,-0.534883721,-1,-0.513513514,-0.473684211,-0.28,-0.35483871,-0.8
45,2021/9/23,7.25,0,7.27,-0.024018037,0.167315513,-0.351577382,-0.070588235,-0.637717122,-0.381337252,-0.302325581,-0.179775281,-0.033210332,0.017902813,-0.586469747,-0.57718881,-0.302325581,-0.28373499,-0.084935367,-0.870967742,-0.233576642,-0.133769878,0.003289474,0.155841894,0.488431877,0.561707036,0.560495627,0.640509725,0.041970803,0.162308831,0.242302544,0.521394612,0.668678003,1,-0.952408931,-0.617015182,-0.286245353,-0.227827534,-0.010209837,-0.165741638,0.136196319,0.149353556,0.328982555,0.428844341,0.294109547,0.45855026,0.545127504,0.717433874,1,-0.604105731,-0.032612546,-0.310672216,-0.766540793,-0.158941287,0.011564614,-0.529850746,-0.733333333,-0.780821918,-0.458353762,-0.417729027,-0.056379822,-0.233293478,-0.124467298,0.367233135,0.743047158,0.909090909,-0.8,0.2,-0.297242045,-0.376224271,-0.951452899,-0.904262344,-0.904262344,0.096257865,0.096257865,-0.89014447,-0.89014447,0.152063326,-0.168765407,-0.823529412,-0.286259251,0.385357956,-0.487607774,-0.829638768,-0.119214927,-0.829638768,-0.829638768,-0.521620346,-0.414339465,-0.276545089,0.10744161,0.136245859,-0.104606869,-0.794700256,-0.681818182,0.248968284,-0.657310703,0.46204703,0.972299627,0.970238802,5.55E-15,0.491292182,0.187868286,0.668754135,0.990204949,-1,0.3125,-0.473684211,-0.302325581,-1.55E-15,-0.642857143,-0.761904762,-0.333333333,-0.302325581,-1,-0.513513514,-0.473684211,-0.28,-0.35483871,-0.8
46,2021/9/24,7.26,0,7.25,-0.143193201,-0.175997041,-0.710557303,-0.035294118,-0.607940447,-0.468038207,-0.395348837,-0.264044944,-0.10701107,0.028132992,-0.542639352,-0.656472987,-0.395348837,-0.375430347,-0.162430751,-0.870967742,-0.374087591,-0.279700655,-0.125,0.047187881,0.290488432,0.38177624,0.389941691,0.501006036,0.038321168,0.159348791,0.239625167,0.521394612,0.668678003,1,-0.884253819,-0.726152965,-0.405204461,-0.341383837,-0.103639649,-0.37124377,-0.055214724,-0.037549043,0.181547736,0.371451012,0.246075581,0.421706047,0.545127504,0.717433874,1,-0.626568326,-0.028893077,-0.402582587,-0.739355105,-0.233025684,0.04628676,-0.432835821,-0.84,-0.890410959,-0.349817038,-0.495543812,0.038575668,-0.178528727,-0.204786391,0.234547693,0.590689238,-0.272727273,-0.4,-0.333333333,-0.305115914,-0.455258091,-0.951452899,-0.995297775,-0.995297775,-0.174964124,-0.174964124,-0.82016901,-0.82016901,-0.092459488,-0.166309685,-0.911764706,-0.445137047,-0.101073641,-0.456420236,-0.91438178,-0.119288817,-0.91438178,-0.91438178,-0.598005743,-0.492888518,-0.357155379,0.004803837,-0.036987404,0.098717914,-0.936709414,-0.772727273,0.152852274,-0.686610124,0.370103615,0.943310792,0.94999333,-0.125,0.412788955,0.187868286,0.110873283,0.990204949,-1,0.375,-0.578947368,-0.395348837,-0.071428571,-0.785714286,-0.857142857,-0.428571429,-0.395348837,-1,-0.513513514,-0.473684211,-0.28,-0.35483871,-0.8
47,2021/9/27,7.3,0,7.26,-0.38946769,0.098482811,-0.588436275,0.129411765,-0.439205955,-0.422483468,-0.348837209,-0.221910112,-0.070110701,0.176470588,-0.375893283,-0.581266282,-0.348837209,-0.329582669,-0.123683059,-0.815668203,-0.47080292,-0.380729654,-0.213815789,-0.028034129,0.107969152,0.215686275,0.232507289,0.3722334,0.034671533,0.156388752,0.236947791,0.521394612,0.668678003,1,-0.763219741,-0.759810942,-0.457249071,-0.39106472,-0.144515191,-0.525155911,-0.202453988,-0.181320273,0.068136337,0.321793306,0.204515759,0.389827793,0.545127504,0.717433874,1,-0.492382257,0.080186012,-0.356627401,-0.633620808,-0.196247058,0.077199338,-0.268656716,-0.786666667,-0.835616438,-0.126569084,-0.487912356,0.175074184,-0.205911103,-0.164626844,0.108703605,0.427448609,-0.272727273,-0.4,0.142857143,-0.351559294,-0.398750472,-0.84815939,-0.990931527,-0.990931527,-0.417926924,-0.417926924,-0.667169519,-0.667169519,-0.366924894,-0.233249784,-0.852941176,-0.534857077,0.106561657,-0.32538887,-0.858216227,-0.119251821,-0.858216227,-0.858216227,-0.509021806,-0.433436022,-0.305802381,0.154596142,0.070575733,0.274215124,-0.628455717,-0.727272727,0.229476309,-0.548844504,0.465119058,0.870660986,0.871800889,-0.375,0.377379439,0.187868286,-0.296992073,0.990204949,-1,0.4375,-0.526315789,-0.348837209,-0.035714286,-0.714285714,-0.80952381,-0.380952381,-0.348837209,-1,-0.513513514,-0.473684211,-0.28,-0.35483871,-0.8
48,2021/9/28,7.33,0,7.3,-0.272454531,0.373813618,-0.596946337,0.423529412,-0.11662531,-0.256429096,-0.162790698,-0.053370787,0.077490775,0.406649616,-0.11291091,-0.361762374,-0.162790698,-0.146191956,0.031307708,-0.677419355,-0.538321168,-0.436856876,-0.263157895,-0.069824134,-0.102827763,0.042675894,0.06851312,0.238095238,0.060218978,0.177109028,0.255689424,0.521394612,0.668678003,1,-0.567567568,-0.68203953,-0.401486989,-0.337835203,-0.100719967,-0.599787258,-0.271165644,-0.248413513,0.015211018,0.302329482,0.188225979,0.377332799,0.545127504,0.717433874,1,-0.225647319,0.275437686,-0.172806659,-0.448800089,-0.04998549,0.098455291,-4.65E-15,-0.573333333,-0.616438356,0.184851485,-0.461433898,0.40652819,-0.315440606,-0.003988659,-0.039704278,0.247883918,-0.272727273,-0.2,0.625,-0.271184926,-0.175006146,-0.942033567,-0.858666393,-0.858666393,-0.63583177,-0.63583177,-0.393030148,-0.393030148,-0.425058807,-0.087764789,-0.882352941,-0.602307574,0.314196429,-0.192603221,-0.882062319,0.096660671,-0.882062319,-0.882062319,-0.166828179,-0.198637138,-0.101423694,0.470493733,0.763131368,0.498196063,-0.391075848,-0.545454545,0.319647867,-0.339561696,0.560960195,0.826066253,0.809156486,-0.25,0.34520001,0.187868286,-0.362881481,0.990204949,-1,1,-0.315789474,-0.162790698,0.107142857,-0.428571429,-0.619047619,-0.19047619,-0.162790698,-1,-0.513513514,-0.473684211,-0.28,-0.35483871,-0.8
49,2021/9/29,7.31,0,7.33,0.208396426,0.441510153,-0.395916769,0.470588235,0.126550868,-0.134459956,-0.023255814,0.073033708,0.188191882,0.457800512,0.045259647,-0.204326651,-0.023255814,-0.008648921,0.147550783,-0.299539171,-0.430656934,-0.313376988,-0.154605263,0.022113878,-0.267352185,-0.088811995,-0.056122449,0.136150235,0.085766423,0.197829304,0.274431058,0.521394612,0.668678003,1,-0.33960047,-0.527356058,-0.271375465,-0.213632996,0.001468889,-0.602326439,-0.272392638,-0.249611607,0.014265923,0.303577163,0.189270196,0.378133761,0.545127504,0.717433874,1,-0.051012818,0.404253825,-0.034941102,-0.298093181,0.058271389,0.145778254,0.171641791,-0.413333333,-0.452054795,0.354967471,-0.515782563,0.477744807,-0.397587733,0.11648998,-0.175568031,0.099758162,-0.272727273,1,0.5,-0.258553243,-0.014639505,-0.784618511,-0.673435415,-0.673435415,-0.758251463,-0.758251463,-0.133488152,-0.133488152,-0.472066168,0.011476543,-0.705882353,-0.482481158,0.243814754,0.345114286,-0.713884857,0.095879458,-0.713884857,-0.713884857,0.057276321,-0.03190409,0.048136807,0.649675346,0.318590986,0.596282209,0.000983377,-0.409090909,0.451356183,-0.071921893,0.665952349,0.876120059,0.846448817,0.25,0.285847614,0.187868286,-0.419563336,0.990204949,-1,1,-0.157894737,-0.023255814,0.214285714,-0.428571429,-0.476190476,-0.047619048,-0.023255814,-0.8,-0.351351351,-0.315789474,-0.28,-0.35483871,-0.8
50,2021/9/30,7.45,0,7.31,-0.759948893,-0.038524356,-0.707666576,0.305882353,0.076923077,-0.235855988,-0.11627907,-0.011235955,0.114391144,0.232736573,-0.057646498,-0.30263903,-0.11627907,-0.100344277,0.0700554,-0.133640553,-0.403284672,-0.26847521,-0.115131579,0.055545882,-0.367609254,-0.158016148,-0.121720117,0.08249497,0.118613139,0.22446966,0.298527443,0.521394612,0.668678003,1,-0.24559342,-0.456316242,-0.219330855,-0.163952113,0.042344432,-0.59381675,-0.274846626,-0.252007794,0.012375733,0.288105918,0.176321909,0.368201842,0.545127504,0.717433874,1,-0.15856663,0.341061069,-0.126851473,-0.2947399,-0.018269001,0.162969602,0.097014925,-0.52,-0.561643836,0.201695255,-0.657523332,0.275964392,-0.342822981,0.036170888,-0.290862836,-0.107013301,-0.272727273,0.4,-0.25,-0.27181048,-0.116806983,-0.784618511,-0.573699432,-0.573699432,-0.91003422,-0.91003422,-0.077274235,-0.077274235,-0.545683787,0.007217566,-0.441176471,-0.44684351,-0.099941611,0.107625678,-0.461602743,0.151012604,-0.461602743,-0.461602743,-0.097065209,-0.138529055,-0.044985597,0.468184342,-0.289585547,0.400360753,-0.109642685,-0.5,0.451356183,0.042659321,0.595374333,0.73967219,0.717855691,-0.75,0.202363202,0.187868286,-0.68670839,0.990204949,-1,0.875,-0.263157895,-0.11627907,0.142857143,-0.571428571,-0.571428571,-0.142857143,-0.11627907,-0.8,-0.351351351,-0.315789474,-0.28,-0.35483871,-0.8
51,2021/10/8,7.52,0,7.45,0.304224731,0.639885677,-0.076225013,0.894117647,0.736972705,0.363703159,0.534883721,0.578651685,0.63099631,0.89769821,0.535016675,0.395174992,0.534883721,0.541523218,0.612523083,0.170506912,-0.20620438,-0.043966324,0.082236842,0.222705903,-0.344473008,-0.109573241,-0.075801749,0.120053655,0.162408759,0.259990133,0.330655957,0.521394612,0.668678003,1,0.010575793,-0.151102836,0.078066914,0.119938646,0.275918961,-0.423537183,-0.093251534,-0.074689944,0.152249791,0.375194055,0.249208231,0.424108931,0.545127504,0.717433874,1,0.56745499,0.833909745,0.516521125,0.79550177,0.489730499,0.15111114,0.656716418,0.226666667,0.205479452,0.853896179,-0.397731551,0.857566766,-0.726176242,0.598404536,-0.355323362,-0.23458283,-0.272727273,0.8,0.692307692,0.075327627,0.534425006,-0.127474002,-0.178437024,-0.178437024,-0.894248813,-0.894248813,0.435619255,0.435619255,-0.271467892,0.499308229,0.058823529,-0.257728528,1,0.646464713,0.030937731,0.227277411,0.030937731,0.030937731,0.636673294,0.52128351,0.600478021,0.119375657,0.070935175,0.813276055,0.574160549,0.136363636,0.578954607,0.232048361,0.721308338,0.910226003,0.828540815,0.875,0.114753943,0.187868286,-0.572712734,0.990204949,-1,1,0.473684211,0.534883721,0.642857143,0.357142857,0.095238095,0.523809524,0.534883721,-0.733333333,-0.297297297,-0.263157895,-0.28,-0.35483871,-0.8
52,2021/10/11,7.5,0,7.52,0.407939928,0.498544016,-0.170826612,1,1,0.634092579,0.860465116,0.873595506,0.889298893,0.948849105,0.700809909,0.701891494,0.860465116,0.862456965,0.883756925,0.493087558,0.031021898,0.247895229,0.338815789,0.44001393,-0.280205656,0.008073818,0.035714286,0.211267606,0.25729927,0.336951159,0.400267738,0.521394612,0.668678003,1,0.252643948,0.192351762,0.431226766,0.457058923,0.553288714,-0.190104055,0.165644172,0.178107802,0.351664835,0.511690362,0.363445532,0.511734081,0.545127504,0.717433874,1,0.824330924,1,0.838207424,0.978550752,0.717334061,0.126102741,0.835820896,0.68,0.726027397,1,-0.52007842,1,-0.917852873,0.879521361,-0.351990242,-0.238814994,-0.272727273,1,0.5,0.325811793,0.78412622,0.204825594,0.2270765,0.2270765,-0.678882879,-0.678882879,0.830976506,0.830976506,-0.380186798,0.801113441,0.352941176,-0.010218362,0.509565131,0.847185225,0.323374235,0.606904112,0.323374235,0.323374235,0.831709903,0.762982973,0.877379651,-0.082401767,-0.081827843,0.931079795,0.578299989,0.641025641,0.578954607,0.286984239,0.847146789,1,0.886738545,0.5,0.03559761,0.187868286,-0.477603663,0.990204949,-1,1,0.842105263,0.860465116,0.892857143,0.571428571,0.428571429,0.857142857,0.860465116,-0.466666667,-0.081081081,-0.052631579,-0.28,-0.35483871,-0.8
53,2021/10/12,7.46,0,7.5,-0.298418712,-0.036799569,-0.461151351,0.647058824,0.82630273,0.515062454,0.76744186,0.789325843,0.815498155,0.493606138,0.430204859,0.544342508,0.76744186,0.770761609,0.806261542,0.723502304,0.211678832,0.472404116,0.536184211,0.607173951,-0.218508997,0.111880046,0.134110787,0.291750503,0.333941606,0.399111988,0.456492637,0.521394612,0.668678003,1,0.327262045,0.388284159,0.650557621,0.666428358,0.725549929,0.000523277,0.379141104,0.386576086,0.516111364,0.626726555,0.459722307,0.585582699,0.545127504,0.717433874,1,0.582108844,0.826649879,0.746297053,0.877998877,0.621455416,0.019516371,0.544776119,0.573333333,0.616438356,0.607969548,-0.764269576,0.578635015,-0.863088121,0.799202268,-0.273670896,-0.242442563,1,0.6,-0.125,0.234039653,0.67197173,0.204825594,0.41842671,0.41842671,-0.484159399,-0.484159399,0.826282229,0.826282229,-0.353420314,0.748696683,0.294117647,0.162186579,-0.096476023,0.641854536,0.265052889,0.470099592,0.265052889,0.265052889,0.669698837,0.645542219,0.777136644,-0.056228663,-0.237646121,0.511022658,0.730195196,0.538461538,0.578954607,0.281922381,0.744472587,0.946166766,0.842568879,-0.25,-0.03659475,0.187868286,-0.376861958,0.990204949,-1,0.875,0.736842105,0.76744186,0.821428571,0.357142857,0.333333333,0.761904762,0.76744186,-0.4,-0.027027027,-2.33E-15,-0.28,-0.35483871,-0.8
54,2021/10/13,7.46,0,7.46,-0.174240494,-0.037155391,-0.747938687,0.258823529,0.508684864,0.309331374,0.581395349,0.620786517,0.667896679,0.089514066,0.107193902,0.297428927,0.581395349,0.587370896,0.651270775,0.741935484,0.317518248,0.618334892,0.664473684,0.715827964,-0.084832905,0.277970012,0.29154519,0.420523139,0.406934307,0.458312778,0.510040161,0.521394612,0.668678003,1,0.240305523,0.426811802,0.721189591,0.733852413,0.781023879,0.130004375,0.525153374,0.529149222,0.628577668,0.706578143,0.526552173,0.636844213,0.545127504,0.717433874,1,0.275023113,0.612271237,0.562476311,0.722347666,0.456845458,0.028140566,0.186567164,0.36,0.397260274,0.157468882,-0.845880718,0.133531157,-0.753558618,0.638564083,-0.185618913,-0.246674728,1,0.6,-0.111111111,0.156956106,0.451926396,0.069361662,0.420262832,0.420262832,-0.310409537,-0.310409537,0.592719539,0.592719539,-0.266579594,0.625003456,0.558823529,0.257148024,-0.230887827,0.406109696,0.540100232,0.445527906,0.540100232,0.540100232,0.357006517,0.415726465,0.579044808,-0.300100408,-0.413018066,0.011736306,0.547986309,0.333333333,0.502089428,0.163717972,0.670944285,0.919044563,0.832969742,-0.125,-0.098833791,0.187868286,-0.042238429,0.990204949,-1,0.625,0.526315789,0.581395349,0.678571429,0.071428571,0,0.571428571,0.581395349,-0.6,-0.027027027,-2.33E-15,-0.04,-0.161290323,-0.8
