,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
156,2020-10-20,0.25,8.26,-0.8049718170961406,-0.5494743944740339,-0.654287308463199,-0.4059701492537416,-0.3605200945626452,-0.37573917212722235,-0.2454858718125414,-0.18412108578421071,-0.09181208053691506,-0.4927636113028294,-0.531426992678638,-0.4026713739335752,-0.32539227752669886,-0.26028429686948984,-0.18910774982905335,0.001287001287023512,-0.15224994171136086,-0.061399507344219235,-0.0017433751743481662,0.12473018157192699,-0.08893709327550037,0.009582396782208513,0.06986550345327472,0.24268930179596704,0.2737601048721977,0.17641987283112243,0.38564619741659806,0.09519281563652507,0.376156660210878,0.7140362366295852,-0.22199636246899737,-0.18256372106248975,-0.16606665454089015,-0.11247089717744219,-0.01757725134440323,-0.07868037734036865,-0.0698578054685744,-0.02526699637099694,0.08651768253980631,0.1055407351655476,0.15058313164808412,0.2303677276943566,0.07389395840489307,0.19025866295218263,0.3473903927298987,-0.4682445789305408,-0.4176791250222056,-0.4531525388744758,0.04205719103491788,-0.5263607240426902,0.2725178474625748,-0.47490689838624006,-0.035460992907803114,0.0709677419354812,-0.47087402622149843,-0.485679201106565,-0.4717581543355063,0.036179876973465364,-0.5112608440541172,-0.11808219329765506,-0.06608863198458412,0.5,-0.2,-0.5555555555555644,-0.25269155669024534,-0.1914098891905899,-0.5951978193967753,-0.13242273421334788,-0.13242273421334788,0.28563903338381297,0.28563903338381297,-0.20617486592407502,-0.20617486592407502,0.39182973295866685,0.07166547518329686,-0.019762845849802667,-0.13852777962688279,-0.40773755370301606,-0.34404946300416106,-0.09063692275858232,-0.26550548649152916,-0.09063692275858308,-0.09063692275858237,-0.16217371782244472,-0.18450435416635447,-0.1943720218790983,-0.763616861232188,-0.5369258869820985,-0.28558505167349313,-0.10639782012508303,-0.31818181818181857,-0.01786861876473811,-0.4462345294119958,-0.5651708765773173,-0.18157758198909058,-0.17843416295576153,-0.8390804597701159,-0.6418065182340058,-0.23154029194250725,-0.3441402878920895,0.42531520736875383,-1.0,-0.6442955856736959,-0.7408915304545073,-0.7934580297098908,-0.6126333181888589,-0.3158055662958558,0.0888660607303263,0.72043010752688,0.6883116883116882,0.40259740259740184,-0.4375000000000002,-1.0,-0.8344827586206909,-0.8554216867469889,-0.8072289156626504,-0.6521739130434803,-0.7176470588235311,-0.6521739130434778,-1.0,-0.8999999999999977,-0.8490566037735815,1.0,0.837037037037038,0.5182481751824817,-0.7300613496932518,0.5147058823529409,0.6173913043478247,0,1,0,0,0
157,2020-10-21,-0.019999999999999574,8.51,-0.3049929311959343,0.1368896434750977,-0.08100254595401274,-0.0985074626865777,-0.1004728132387695,-0.14016301742049303,-0.040523776705718856,0.01617800335341618,0.10711409395972885,-0.1082012405240661,-0.2172952065203314,-0.14174757281558384,-0.10243812504048938,-0.043402484118306286,0.021906185008985363,0.03732303732305789,-0.09675915131732807,-0.015600766353433694,0.03963272896326409,0.16637744952807948,-0.033261026753443765,0.04909499585945953,0.1033078880407003,0.27622793851249433,0.2794406816692239,0.1762043323634016,0.38785660012434114,0.08652931854197365,0.37400473423713343,0.7216037255330205,-0.1488178025032199,-0.09623253095314493,-0.09258261463461562,-0.04286788668862154,0.04861438422561622,0.0037515292249618165,-0.008416452178362555,0.031579280836256086,0.13980745311990928,0.12708147905393405,0.1726406842042723,0.24721761880752818,0.08995930826340348,0.19770004763488466,0.3423900633034508,-0.17289652548575757,-0.11386655339798762,-0.16401744297956933,0.2076611161853895,-0.22654188633362415,0.24907529104046583,-0.21315836141159797,0.2340425531914891,0.3935483870967713,-0.16052364429492616,-0.2480376212925106,-0.12330946698466647,-0.16467915445912668,-0.1807903815262875,-0.05186386376737888,0.002504816955691172,0.5000000000000001,-0.2,0.9259259259259274,0.16085785695988214,0.1900244999718781,-0.1557953152239414,-0.014420714263164047,-0.014420714263164047,0.38114835056298496,0.38114835056298496,-0.02866772360411282,-0.02866772360411282,0.643711086853122,0.24663981055807155,0.17786561264822096,-0.07791297878176584,0.16511508095828492,-0.08683285776970473,0.12313467237517889,-0.06785809651997823,0.12313467237517894,0.12313467237517894,0.44314195177507565,0.2343282852866766,0.08307398191115523,-0.23684317822349413,0.8850477421616858,0.005008104409058606,0.16432547065967995,0.8181818181818146,0.11585214309247727,-0.18222064533068577,-0.43404022217488664,-0.08962371596403207,-0.11982835057686914,-0.42528735632184,-0.5935321760405521,-0.12216067135431541,-0.2589175055608505,0.7032834492610722,-1.0,-0.10931775803048138,-0.2866839846053594,-0.424185467435248,-0.446464215353655,0.3093157466937958,0.6340433552579121,1.0,1.0,0.7272727272727263,-0.1770833333333337,-0.6268656716417911,-0.4896551724137945,-0.5542168674698805,-0.506024096385542,-0.6521739130434803,-0.7176470588235311,-0.6521739130434778,-1.0,-0.8999999999999977,-0.8490566037735815,1.0,1.0,0.6934306569343054,-0.5828220858895717,0.691176470588234,0.6347826086956505,0,0,1,0,0
158,2020-10-22,0.009999999999999787,8.49,-0.6424372864325644,-0.4356545399576739,-0.6133762765526806,-0.17313432835822068,-0.16548463356973844,-0.16285759948857564,-0.058442453480356926,-0.0035800063443229696,0.0884563758389236,-0.23776705720222235,-0.2996270203067639,-0.17460429538104688,-0.1250255372794489,-0.06278169006545965,0.002338866471391768,0.02445302445304756,-0.059920727442295596,0.015418301249888439,0.06659693165968462,0.19363440132052134,0.034707158351403596,0.09641547379628647,0.1435841512177256,0.3157704052585216,0.28468429102032433,0.17512663002478393,0.388685501139743,0.07680929741149012,0.37013126748438957,0.7271338135778471,-0.11886166684470925,-0.04245709123793032,-0.04498203395555747,0.003145390154207936,0.09197210455670421,0.06661444198856792,0.03942073413376417,0.07645880344567679,0.18149598065727027,0.14564208358046543,0.1921536870010648,0.26166124277023195,0.10495904408250528,0.20398839890640086,0.3361239882640268,-0.23465669056600225,-0.18620260551550302,-0.2183345912760604,0.1767026553315056,-0.2502160086489553,0.2295776897793128,-0.26901932966838044,0.2056737588652486,0.3677419354838687,-0.23687300970258482,-0.4148447960285866,-0.18695306284782504,-0.13874122259205612,-0.18718978394054775,0.015932271938566805,0.07379576107899934,0.7142857142857143,0.4,0.0,0.2674254365958316,0.15388965132145344,-0.102925485168191,0.03806230525790194,0.03806230525790194,0.4607559096595711,0.4607559096595711,0.0006350208062464724,0.0006350208062464724,0.8133087688135607,0.2520612752199066,0.21739130434782628,-0.032040121033115807,-0.34984677748357884,-0.14979021777322807,0.16846265434088875,-0.08152477159233121,0.16846265434088875,0.16846265434088892,0.3727743597388802,0.19323408782430773,0.05904448672570939,0.46951618198420986,0.3630586516682135,-0.011256390178510933,0.15829128072969612,0.7272727272727257,0.13331543979096327,-0.03516580638513554,-0.513322819215009,-0.08308249724626116,-0.10974537756975211,-0.7011494252873559,-0.5413464653228015,-0.08134866091522341,-0.26054476435796886,0.787744960851886,1.0,-0.5744549729570632,-0.6177914349669031,-0.6881040797932086,-0.45975774358047106,0.2593060416546241,0.5904291716957054,0.9569892473118289,0.9740259740259746,0.7012987012987009,-0.19791666666666652,-0.6567164179104471,-0.5310344827586213,-0.5783132530120487,-0.5301204819277102,-0.6811594202898565,-0.7176470588235311,-0.6521739130434778,-0.9687500000000007,-0.8749999999999982,-0.8490566037735815,1.0,1.0,0.6934306569343054,-0.5828220858895717,0.691176470588234,0.6347826086956505,0,0,0,1,0
159,2020-10-23,-0.3699999999999992,8.5,-0.5017532044715558,-0.32372045817886297,-0.3230440506111804,-0.1910447761194154,-0.1950354609929067,-0.15454690746364358,-0.05265334252239716,0.001495445688123584,0.09389261744966204,-0.2915230875261435,-0.32946539577298867,-0.17507502206536538,-0.12050606167813813,-0.05596867124722554,0.008331217889172696,-0.009009009008985672,-0.031009559337841372,0.03621932305446866,0.08565783356577529,0.21268040800778673,0.10773680404916344,0.14184313261564055,0.1844420210832293,0.3552093576936965,0.2803146165610709,0.17038473973488194,0.3855080472473625,0.07385103011090996,0.36948568969226714,0.7298988576002603,-0.09639456510082312,-0.00033653931342622623,-0.006098502658240218,0.0414523918675008,0.12794167534756384,0.11658735467587422,0.07942039477698873,0.11480149023831837,0.21698030136817317,0.16468120515276718,0.21236062262185545,0.2767028388579468,0.1207809761389925,0.2108099248458415,0.32997102206104223,-0.25228528551479357,-0.2120825358765761,-0.23273876335207383,0.16867947912597314,-0.23811541407197678,0.20818449027742167,-0.2833835786486967,0.21985815602836886,0.33548387096774146,-0.27625345624453296,-0.4464501607800074,-0.25855210819388064,-0.13203704810730305,-0.15361877094550214,0.09292194302534926,0.14643545279383993,0.7857142857142857,0.6,0.25000000000000444,0.27495594363604503,0.16712210582253484,0.014722570455649286,0.06386641369989338,0.06386641369989338,0.5237374069928218,0.5237374069928218,-0.007621741621683137,-0.007621741621683137,0.9413773620901067,0.28654351447681164,0.21739130434782628,0.0011720869926349076,-0.2941448754647113,-0.18567521512796087,0.1680922814622069,-0.12961660574173456,0.16809228146220628,0.168092281462207,0.3915911163257666,0.20745249900633644,0.06930436906520643,0.6502667162975182,-0.2419028633658403,-0.09038620884371208,0.14228531135295652,0.5294117647058854,0.10843835472343222,-0.03737064267768729,-0.400381949859403,-0.04415662759532646,-0.07038085755665602,-0.586206896551726,-0.5334253169680929,0.012775006399468825,-0.2572609095775298,0.9321933741540154,1.0,-0.39489435406070184,-0.4239490194651026,-0.5260332714285807,-0.453110979467063,0.28431089417420996,0.6122362634768087,0.9784946236559144,0.9870129870129873,0.7142857142857135,-0.18750000000000022,-0.641791044776119,-0.6689655172413793,-0.5662650602409646,-0.5180722891566261,-1.0,-0.7176470588235311,-0.6521739130434778,-0.6250000000000028,-0.5999999999999996,-0.8490566037735815,1.0,1.0,0.6934306569343054,-0.5828220858895717,0.691176470588234,0.6347826086956505,0,0,0,0,1
160,2020-10-26,-0.09000000000000163,8.13,-0.328443738590977,-1.0,-0.03604748037631478,-0.6895522388059827,-0.6122931442080344,-0.499440626498325,-0.35864920744314144,-0.29985951873839445,-0.20449664429530381,-0.8607856650588812,-0.8248376847631749,-0.5652132980289037,-0.4513446311918562,-0.3751314107573852,-0.30537962847893024,-0.057915057915030384,-0.0669153648869201,-0.003193139312103674,0.04858205485819776,0.17560418165657793,0.09327548806940689,0.11770968886785696,0.1629225736095819,0.3334713524144644,0.2532226349137032,0.15141717857527395,0.36754852524694664,0.07596407818275391,0.3681945341080176,0.7243687695554338,-0.27527548946156855,-0.13399578440268034,-0.1159813715970984,-0.05914192205382681,0.02823918271016375,0.037299102430656705,0.019542506658874033,0.06161822636423217,0.16261002285761816,0.14226754149729326,0.1937775868627737,0.25576842248871695,0.11403178712372775,0.19747199490287515,0.30733518732361137,-0.7058485350571033,-0.6868791703858191,-0.6771653809714111,-0.39369774467786156,-0.6711584566929087,0.23161015934119256,-0.7302713247029631,-0.29787234042553146,-0.14193548387096694,-0.772989077175248,-0.717938128309901,-0.7947494033410502,0.1909708905184634,-0.5933568096299606,0.0712058077401283,0.17861271676301138,0.7857142857142857,-0.2,-1.0,-0.38338744621974685,-0.35473533074308977,-0.8829953812100887,-0.15402653129809285,-0.15402653129809285,0.5200171199051811,0.5200171199051811,-0.35276780309738504,-0.35276780309738504,0.6003735512330748,-0.014134861493170413,-0.19367588932806257,-0.03561200844757434,-1.0,-0.44164139532651836,-0.2771796829073542,-0.367019023014914,-0.27717968290735456,-0.27717968290735406,-0.4366565483643948,-0.36614370947566455,-0.3146512990340318,-0.5046376787066014,-1.0,-0.5575483686482008,-0.2789952628592216,-0.9215686274509747,-0.07001844611579877,-0.41979521328956665,-0.5624191513602217,0.10368521765618732,0.15618742280739806,-0.19540229885057603,-0.5585629927892382,0.18561542264352104,-0.2547033085482331,0.9861195537551483,-1.0,-0.1748519230638862,-0.18456532944023052,-0.29919117983283605,-0.3176177503511505,0.14540675321351615,0.3968168966109629,0.18279569892473302,0.5064935064935081,0.2337662337662344,-0.5729166666666659,-1.0,-1.0,-1.0,-0.9638554216867457,-1.0,-1.0,-0.9347826086956497,-1.0,-0.9249999999999972,-0.8867924528301845,1.0,1.0,0.6934306569343054,-0.5705521472392652,0.691176470588234,0.6347826086956505,1,0,0,0,0
161,2020-10-27,-0.15999999999999925,8.04,-0.6784075072755107,-0.6450662722892508,-0.5672561569670829,-0.758208955223895,-0.684397163120568,-0.5739172127217574,-0.43225361819434943,-0.37145964562469624,-0.27624161073825787,-0.813921433494452,-0.8745683105402189,-0.6432833186232025,-0.5241694778436083,-0.44707063743050623,-0.378352733575966,-0.09652509652507507,-0.11121473536955269,-0.05026913602773341,0.004881450488136957,0.13184069073517393,0.057122198120023185,0.07796048740092404,0.12788077062885062,0.2985870296568458,0.2235088485907854,0.1318029960125002,0.34862195206189633,0.08061278394081331,0.36797934151064504,0.7175289238157839,-0.47084626083205594,-0.2888392936221721,-0.24476719643936334,-0.17792437490418014,-0.08944884584578079,-0.06315031805348381,-0.05712384623744018,-0.0073836397724209996,0.09255495180825232,0.11211660613043728,0.16737358848978232,0.2274640491053595,0.10174464617272161,0.179294028815497,0.2809124427222322,-0.7664194312504504,-0.7439625508472886,-0.7475127109822375,-0.4595657977938608,-0.7637832979107532,0.4764805096019802,-0.7973044866111033,-0.3617021276595738,-0.20000000000000362,-0.8196333305465905,-0.5130203716018613,-0.8297533810657896,0.2880446927255207,-0.6746742632048954,0.022159519097848662,0.1788053949903678,-0.14285714285714277,-0.4,-0.6923076923077007,-0.647958465710915,-0.44198211888942385,-0.8815346320784686,-0.34767649098961345,-0.34767649098961345,0.4627971291235928,0.4627971291235928,-0.5538910380759505,-0.5538910380759505,0.41402415563663086,-0.1105839465829693,-0.2885375494071147,-0.08811695733413817,-0.48752037452546415,-0.4782549298785172,-0.3777940225075317,-0.40862307027706857,-0.37779402250753175,-0.3777940225075316,-0.5346897094857143,-0.4571375423610421,-0.3892794340330963,-1.0,-0.44547721445667104,-0.6439110615601693,-0.4045855984991069,-0.9333333333333342,-0.1506519299039959,-0.7195808910726478,-0.668173417929773,0.08327790306445482,0.15172894313203367,-0.747126436781608,-0.5719978305242308,0.3298146585653853,-0.42737894610528043,0.8159345370470135,-1.0,-0.5728529188086083,-0.5225908349956814,-0.5823686904208778,-0.3543751567132518,0.007126906147369216,0.2762210517010035,-0.010752688172044778,0.3896103896103891,0.11688311688311537,-0.6666666666666676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.6934306569343054,-0.4601226993865025,0.691176470588234,0.6347826086956505,0,1,0,0,0
162,2020-10-28,-0.040000000000000036,7.88,-0.42686173494867297,-0.8351410206415504,-0.3955761112510438,-0.8089552238806113,-0.8250591016548456,-0.707527569122588,-0.5614059269469325,-0.49834594643586233,-0.4035570469798681,-0.8318401102690953,-0.9944743749137495,-0.7875375110327409,-0.6560713947590018,-0.5773444642616397,-0.5089417026783084,-0.3153153153152917,-0.25856843086967013,-0.1840160569291105,-0.12226871222688052,0.00579845092478698,0.01301518438177261,0.025198154501362882,0.08004362050162236,0.25003881786656507,0.17937513655233447,0.10033408772496627,0.3175381639842547,0.08293713681983286,0.3630299117710243,0.7042858182347649,-0.7188402696049151,-0.49168393644779623,-0.41557331759268384,-0.3366343078829113,-0.2464087468968652,-0.20078438753438557,-0.16405112813910577,-0.10485631896976605,-0.005719904460351921,0.0667179244822936,0.12603906735050543,0.1852094192023885,0.07964404282180376,0.15252134416949564,0.24773557186924672,-0.8984750759996628,-0.8715356925631117,-0.8871601886248296,-0.5590997447247024,-0.9172889384437327,0.6764084132265733,-0.920198616776025,-0.4751773049645395,-0.29677419354838863,-0.9054284572035023,-0.4633966026314549,-0.8281622911692037,0.471829148919624,-0.7988940472484508,0.01385442239948606,0.12793834296724801,-0.2142857142857143,-0.6,-0.8095238095238101,-0.8095997110228236,-0.5770545910264211,-0.5694137660972323,-0.5571580474427651,-0.5571580474427651,0.3352538355172221,0.3352538355172221,-0.7333081019549157,-0.7333081019549157,0.3042072715678743,-0.24757367772594152,-0.38339920948616474,-0.2516944641048244,-0.6269378350862812,-0.8271561246335979,-0.48059344510487817,-0.5743772315839148,-0.48059344510487867,-0.4805934451048781,-0.6754110556971099,-0.5960117313595877,-0.5104933348968859,-0.8657255517504354,-0.022738622067802028,-0.6386227175446785,-0.36585139628785734,-0.9220779220779209,-0.25133578659629596,-1.0,-0.7961614935716657,0.11689126314722587,0.22290186845551885,-0.5632183908045959,-0.5351673084346653,0.4630037814856426,-0.41959886913558647,0.5136748476557895,1.0,-0.5095927016659855,-0.4183757447779449,-0.4912694034101126,-0.41972165691254126,-0.23870393308133142,0.06182843852774633,-0.3333333333333339,0.18181818181818243,-0.09090909090909127,-0.8333333333333335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9787234042553197,0.9851851851851855,0.6788321167883202,-0.26380368098159546,0.691176470588234,0.6347826086956505,0,0,1,0,0
163,2020-10-29,0.009999999999999787,7.84,-0.8215758319604273,-0.3872738243039185,-0.7489532959079488,-0.6746268656716546,-0.8132387706855777,-0.7247882371743697,-0.5886974500344587,-0.5256265011102628,-0.43375838926174765,-0.6609235010340921,-0.9323110926924498,-0.799093851132769,-0.6774678977711557,-0.6017188848231684,-0.5363672827272069,-0.521235521235498,-0.40965259967359013,-0.3186753033482354,-0.25139470013948045,-0.12371439454861419,-0.04772234273319648,-0.03584526203714555,0.02319156670300329,0.19103566068008265,0.14004806641905812,0.07037396271149504,0.2852110243835074,0.0812466983623604,0.35140951151279265,0.6830386378520203,-0.8662672515242412,-0.6452521387965674,-0.5488823987676823,-0.46194022512221544,-0.3714428956986228,-0.33469999211560614,-0.2687540071370105,-0.20098137947518385,-0.10291425279850647,0.021101791728705105,0.08355659691859255,0.14170519470995357,0.05527007700282052,0.12389802211948861,0.21333414133112713,-0.8716944426187122,-0.8303847200845804,-0.871379941257328,-0.5556160565821229,-0.9238019763300586,0.6868678666577943,-0.8864540318698946,-0.5035460992907813,-0.3096774193548411,-0.8012095340145127,-0.3366959757457485,-0.6690533015112794,0.5460238493412783,-0.7807472494972725,0.06393285576396934,0.06763005780347581,-0.2857142857142857,-0.8,0.24999999999999445,-0.8143717165293637,-0.607808197642527,-0.47267126969724005,-0.6938100991950003,-0.6938100991950003,0.20843484559162648,0.20843484559162648,-0.7796867184547944,-0.7796867184547944,0.17991343904823953,-0.2915591108550608,-0.4545454545454538,-0.4180660946800104,-0.39288534953235243,-0.8457812048411767,-0.5542700897585203,-0.601324699138343,-0.5542700897585207,-0.5542700897585204,-0.7061693665850257,-0.6273604707743313,-0.5389574317590748,-0.26560017799991764,-0.020468719578891705,-0.46635671995826294,-0.3035734633849194,-0.8795180722891567,-0.22893712274756872,-0.9910613845997315,-0.8775126506099469,0.06925915491858614,0.17720656628653497,-0.8390804597701159,-0.4965620791805594,0.6361462055656507,-0.1880654328970418,0.0001927057239457016,1.0,-0.7692486218217719,-0.6749844175074275,-0.7115053009504736,-0.43605828196236374,-0.3001616428885069,0.008230285234431846,-0.41935483870967816,0.12987012987013047,-0.14285714285714324,-0.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9787234042553197,0.9851851851851855,0.6788321167883202,-0.2147239263803684,0.691176470588234,0.6347826086956505,0,0,0,1,0
164,2020-10-30,-0.009999999999999787,7.85,-0.7607385099815672,-0.33876921437191826,-0.7542624210127962,-0.4656716417910578,-0.7375886524822679,-0.6966597410899839,-0.5743625086147484,-0.5128472379571385,-0.4235570469798689,-0.4831150930396134,-0.8107473407930197,-0.7581877022654542,-0.6537792682136865,-0.5825730600988901,-0.5212091191644024,-0.7168597168596929,-0.564467241781309,-0.452969619560261,-0.38145048814506,-0.2530579421847941,-0.12292118582791825,-0.1020939311487038,-0.04005816066886192,0.12727084519434115,0.10858641031243704,0.043862485181587335,0.2575809905367145,0.07490755414682854,0.3393587260598112,0.6673215455141024,-0.8874505188827466,-0.7253484953157313,-0.624274580192157,-0.5347232513726055,-0.445846755188711,-0.4456028262370032,-0.3566199418164919,-0.2823534472437327,-0.18585470195226705,-0.019187100476285135,0.04526470431532953,0.10195865077585628,0.03198412011118085,0.0964415548583705,0.1801998387569791,-0.7913172295593931,-0.7333682396097332,-0.7990380983337007,-0.5037272535656592,-0.8786147338771838,0.6949066612762246,-0.753299723861891,-0.48936170212766106,-0.29677419354838974,-0.6375831961724603,-0.2722444626772511,-0.4797136038183537,0.5634916635258098,-0.7134920475685237,0.10006676701803108,0.022157996146437764,-0.3571428571428571,-1.0,0.4000000000000018,-0.6942065341764063,-0.5908989017659031,-0.524059388059497,-0.7470049143289041,-0.7470049143289041,0.11773227102126384,0.11773227102126384,-0.7232261290691966,-0.7232261290691966,0.1886843729494998,-0.2631494250661063,-0.4861660079051383,-0.5841452842281957,-0.292603079006831,-0.8451181553420897,-0.5852315230087058,-0.5506743286282696,-0.5852315230087062,-0.585231523008706,-0.6726916910158889,-0.6084177210487949,-0.5270498864677753,0.01642825320246566,0.014852713945375184,-0.23602623778431017,-0.5903512186845046,-0.8554216867469884,-0.21230017688814673,-0.8765428877103537,-0.8019816499446925,0.03159971630316427,0.13218432074344744,-0.81609195402299,-0.503424920071549,0.7695953984237193,0.022652088668596526,-0.4035862486705392,1.0,-0.7903057919533295,-0.7112330462530702,-0.7400184971538865,-0.43197412569990823,-0.2847972154367133,0.021629823557760205,0.3978494623655887,0.14285714285714313,-0.12987012987013058,-0.8645833333333337,-0.9850746268656719,-0.9862068965517244,-0.987951807228916,-0.987951807228916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19148936170213082,0.4370370370370391,0.13868613138686148,-0.2147239263803684,0.691176470588234,0.6347826086956505,0,0,0,0,1
165,2020-11-02,0.03000000000000025,7.84,-0.8828031367724851,-0.41149507658523665,-0.5716237280451968,-0.39402985074628155,-0.6938534278959807,-0.6921847530765586,-0.5765678842177804,-0.5165631939094653,-0.4297986577181237,-0.429359062715707,-0.7317309020583891,-0.7398293615770146,-0.6482482672021609,-0.5808794403989442,-0.5230514697870503,-0.7451737451737238,-0.6250874329680662,-0.5084390110391409,-0.436424918642503,-0.30968806873492755,-0.1930585683297237,-0.15840529989352625,-0.09443838604145188,0.07168366026602649,0.08935984269172467,0.02597262636059361,0.2369966153208547,0.06772319070256047,0.3262319776199575,0.6505857527468752,-0.7956563603291875,-0.7405459021917623,-0.6493137897548338,-0.562024850106144,-0.47652814011401157,-0.5372571361718388,-0.43133176124960176,-0.3524001138596758,-0.2579790649295594,-0.057038546479399654,0.00869124172350555,0.06367513452362167,0.008742052698410663,0.06909746140722439,0.14727484038478017,-0.7463924124347606,-0.6742195249220488,-0.7568908110017281,-0.47004140612192435,-0.8665235197803185,0.7308985224059443,-0.6475058901021022,-0.5035460992907813,-0.3096774193548411,-0.527864586111547,-0.29757226676700477,-0.4112967382654455,0.5910956045936931,-0.6717549193751309,0.13361968461108836,-0.04759152215799217,-0.35714285714285715,-0.8,0.16666666666666174,-0.6186125243171233,-0.5995263068342714,-0.524059388059497,-0.7557719043928727,-0.7557719043928727,0.0073088825969575555,0.0073088825969575555,-0.6469462090813161,-0.6469462090813161,0.05910557970504415,-0.25723892317142766,-0.4308300395256915,-0.6455559444155851,-0.33285389267486043,-0.5447721651418702,-0.5304456120104359,-0.4609895782510291,-0.5304456120104362,-0.5304456120104364,-0.6833839975497149,-0.6174188171926399,-0.5346216795696954,0.043962674692454476,0.022203365585856893,-0.09241384127561567,-0.6541942474703504,-0.8795180722891567,-0.1812660019503176,-0.6993052576297514,-0.8865179214820791,-0.029651267084416677,0.06433919098304997,-0.9080459770114939,-0.5098531814547225,0.8748023488788156,0.03002494231925118,-0.6765702025085018,1.0,-0.7332378917006522,-0.6658940382760753,-0.7003723866930249,-0.497277002306996,-0.5986204922024216,-0.2619666907223891,0.569892473118281,0.12987012987013047,-0.14285714285714324,-0.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3037037037037035,0.007299270072990471,-0.2147239263803684,0.691176470588234,0.6347826086956505,1,0,0,0,0
