,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
75,2020-06-11,0.03999999999999915,0,8.24,-0.6878268651379711,-0.2969000669457991,0.2530317293894129,-0.20000000000000745,-0.2316784869976334,-0.16285759948857564,-0.11840110268780588,-0.12875749245121298,-0.1311988688011291,-0.26533425223978757,-0.347423677303457,-0.20668431891740305,-0.15590945103568737,-0.17282015594275107,-0.19065539347331048,-0.07335907335905557,-0.03474003264164641,-0.04424778761062827,-0.06892143189214275,-0.06485337866553417,0.1561822125813379,0.07299183721754805,0.023773173391495622,0.047440699126093167,0.09460345204281317,-0.11111111111109168,-0.0692823098708164,-0.20866349709451287,-0.15601463309660296,0.052899658007709294,-0.1828394137156426,-0.06877800804218281,-0.07077626354362315,-0.10479038624389458,-0.1397842410733266,0.07218959592817306,0.03549389137581772,-0.02272425513333623,-0.07814187972644862,0.12953450198266184,0.0121828399439885,-0.12480938178166745,-0.2800540943456743,-0.4165050761076372,-0.6151054696191443,-0.2832122659608508,-0.22988755307361042,-0.21618004420910703,0.06730315145281683,-0.08640439353585821,0.2476717049462978,-0.3153041319382831,0.1560283687943265,0.3096774193548365,-0.2791740958133023,0.017073451815132076,-0.24423229912489172,0.2967387987222825,-0.6626768752938726,-0.4419749917069204,0.25934489402697725,0.9285714285714286,0.8,0.4615384615384689,0.2942926719571495,0.3211248897554777,-0.19201324941768994,-0.008276645744789507,-0.008276645744789507,0.43082899848554457,0.43082899848554457,-0.08575613785970371,-0.08575613785970371,0.7129007136716283,0.19327931299676254,0.043478260869566354,-0.01761787359387157,-0.19693415933421268,-0.16418921174708748,-0.02085934364167702,-0.0934558627751277,-0.020859343641677075,-0.02085934364167752,0.7350227419810496,0.41518543168009847,-0.04620281036720919,0.5365936967265097,0.0369324834609388,-0.06374311438185609,0.11324301393114444,0.6969696969697028,0.4275865529959517,-0.07498592050163426,-0.21283094477300296,-0.6812098177564608,-0.7177514064591693,-0.747126436781612,0.43881551757354087,-0.13682038506304495,-0.2712952909505316,0.6699925476186162,-1.0,1.0,1.0,0.7792207792207795,-0.45833333333333326,-0.8059701492537301,-0.8068965517241373,-0.6867469879518076,-0.6867469879518076,-0.9710144927536238,-0.6941176470588257,-0.7173913043478282,-0.6250000000000028,-0.700000000000002,-1.0,0,0,0,1,0
76,2020-06-12,0.15000000000000036,0,8.28,-0.19687985242869133,-0.2510998100004174,0.7161620591298302,-0.1910447761194101,-0.20567375886524752,-0.1299344733898068,-0.08532046864232065,-0.09630898192798151,-0.09887890112109754,-0.26533425223978757,-0.32449233319515913,-0.17644012944991305,-0.12276330803688837,-0.13858882487060842,-0.15663666794550235,-0.03217503217501888,0.004896246211232386,-0.007024906486644045,-0.033356578335658346,-0.03017424564386062,0.18293564714388522,0.09854489530343567,0.04732824427481164,0.06991260923845352,0.10946034520427206,-0.10011854725722841,-0.059888098362907594,-0.20866349709451287,-0.15601463309660296,0.052899658007709294,-0.12956028672303366,-0.023256637795777246,-0.0251181434748297,-0.05976713247544847,-0.0965012952097845,0.10482662848128449,0.07007111544543199,0.012124064776874444,-0.04525267074792924,0.16034028294210728,0.04265279939793104,-0.09979951667946846,-0.2595313740285129,-0.4043620944060543,-0.6151054696191443,-0.2587407770910556,-0.2118407226219633,-0.1931952284328563,0.07712073928991411,-0.04487108699339851,0.1437089978842001,-0.28338357864869446,0.1773049645390056,0.23870967741935079,-0.26158214536987345,-0.017186256451900944,-0.23786793953857918,0.2596891187587895,-0.6151718217140488,-0.3457678862656819,0.2926782273603087,1.0,1.0,0.2666666666666663,0.42054023898118487,0.4156867842693396,0.2664233743135167,0.025683339984697184,0.025683339984697184,0.43362744452491797,0.43362744452491797,-0.05259228746746303,-0.05259228746746303,0.9644078343524114,0.4001704845211467,0.08300395256917023,0.022513266570018647,-0.23609871445085323,-0.12788154440257354,0.02261451786339294,-0.03665729640103557,0.022614517863392858,0.02261451786339297,0.8144785890979946,0.5109740415091557,0.034606327811314896,0.04895468560561879,-0.3858691195990374,-0.05573232051232574,0.026529590390665714,0.23999999999999633,0.3886185866278383,-0.14785215164669396,-0.08286628730066806,-0.5338494002417064,-0.5621879297986393,-0.3563218390804579,0.33083350584936566,-0.03945917639260588,-0.36746718593759514,0.8610918967467113,1.0,1.0,1.0,0.8311688311688302,-0.4166666666666674,-0.7462686567164181,-0.7655172413793107,-0.6385542168674712,-0.6385542168674712,-1.0,-0.6941176470588257,-0.7173913043478282,-0.5937500000000034,-0.6750000000000025,-1.0,0,0,0,0,1
77,2020-06-15,-0.07000000000000028,0,8.43,-0.4685927935421531,-0.25441516443078727,-0.2174623563685263,-0.06268656716418558,-0.06501182033096886,0.004634809013902452,0.03625086147484036,0.025372932534139386,0.02232097767902369,-0.11784975878700105,-0.17087995579496784,-0.03599882318335407,0.006203690323742683,-0.010221333350070416,-0.029066447216218816,0.05276705276706481,0.08090463977616802,0.059757321412270886,0.03358902835890272,0.03510412239693876,0.2292118582791016,0.13829409677037113,0.08789531079607729,0.10861423220974001,0.12693904304128112,-0.08136652656534465,-0.04386267873176952,-0.19725303750655687,-0.1482676995911152,0.052899658007709294,-0.024499839520718075,0.07062011796530482,0.06293091909920812,0.028778599935832996,-0.011378168344814352,0.17568093434666826,0.13568494116391613,0.08054886810421867,0.01932541111499944,0.2066766835406124,0.09606796310152993,-0.05595613576988123,-0.211358282026542,-0.37585880801670335,-0.6151054696191443,-0.11105745333897166,-0.06769207629588625,-0.049411476016110345,0.16252137052389828,0.11302612127184192,0.12552241038917067,-0.13814506118105602,0.241134751773048,0.38064516129032,-0.12027536147693618,0.0879286560371425,-0.10262529832935008,0.12075281889568745,-0.4370278707897049,-0.18511649038963693,0.3381502890173414,1.0,1.0,0.380952380952383,0.5659599979256911,0.6664643559004693,0.37035364446858865,0.12271748107099878,0.12271748107099878,0.4514716533877612,0.4514716533877612,0.06404728490461348,0.06404728490461348,0.9999999999999998,0.39552277450051126,0.18577075098814314,0.10362774868877006,-0.026720022019668166,0.008272208139359472,0.13462357928606483,0.04731805949518644,0.13462357928606378,0.13462357928606483,0.9584236451208288,0.7498683484250499,0.28954037176491676,-0.10993494864204162,0.11433059112490979,0.05419752265858688,0.1882406435268691,0.6296296296296304,0.3932948225233206,-0.16852554237237805,0.004471455392410173,-0.4298680378461387,-0.4680651346105551,-0.47126436781609193,0.2675488837276969,0.03398283834113014,-0.4575486878918427,0.9539489943507375,1.0,1.0,1.0,1.0,-0.2604166666666672,-0.5970149253731349,-0.5586206896551724,-0.45783132530120574,-0.45783132530120574,-0.8550724637681137,-0.5764705882352946,-0.6086956521739135,-0.5937500000000034,-0.6750000000000025,-1.0,1,0,0,0,0
78,2020-06-16,-0.02999999999999936,0,8.36,-0.6071337883124496,-0.6813280441215568,-0.8887106242597946,-0.2268656716417969,-0.1713947990543729,-0.06856320920569103,-0.0243969676085512,-0.03141196088151713,-0.03423896576103298,-0.3328738800826558,-0.32366348943221135,-0.1307090320683275,-0.06325770976694536,-0.07012616272632158,-0.08859921688988456,0.10424710424711522,0.12800186523664941,0.09989964419303796,0.07543003254300246,0.07590310242243747,0.25885755603759947,0.16195433573878337,0.11406761177753795,0.13358302122347224,0.13480445706793173,-0.06908071990514641,-0.033363265869990666,-0.18457474907549315,-0.1396599956961278,0.052899658007709294,-0.012303412859764551,0.09938537293812894,0.0978814824471172,0.06704836563901179,0.02541233563919607,0.21212799454664116,0.17532342923250105,0.12328257427148251,0.05965670387697773,0.24330566802837109,0.13681822191906284,-0.022508159659288762,-0.17664170424451192,-0.35531753657539966,-0.6151054696191443,-0.24004799958095113,-0.21289861880146216,-0.174522014647353,0.10397198997634441,0.021037286593401622,0.06302395067266581,-0.26742330200389786,0.10638297872340186,0.2580645161290289,-0.28228576812590256,-0.17742809536874785,-0.2808273667462155,0.18558975883180184,-0.5201617145543989,-0.003641773956019648,0.37437379576107815,0.9285714285714286,0.8,-0.6875000000000069,0.3776992721508029,0.4012669784190878,0.37035364446858887,0.12316125111193571,0.12316125111193571,0.4530190294330621,0.4530190294330621,0.01238129203149041,0.01238129203149041,0.8485125574288592,0.34298853080507735,0.09881422924901179,0.1503970827456506,-0.44384288656675097,-0.10176316115351655,0.03867393429782073,-0.02352085994804004,0.038673934297820345,0.03867393429782062,0.5017775230113006,0.447625745141214,0.13456320358782659,-0.2153895388554203,-0.13519166641867603,-0.10112288256531485,-0.04114676529812278,0.3061224489795925,0.35706926649803994,-0.2492770863912253,-0.03234934834529238,-0.3924498754414647,-0.41959947251618757,-0.67816091954023,0.2686129070867711,0.09371491273717503,-0.49122714067560114,0.9929715480350693,1.0,0.8494623655913972,0.9090909090909087,0.9090909090909087,-0.33333333333333415,-0.7313432835820899,-0.6551724137931036,-0.5421686746987964,-0.5421686746987964,-0.7971014492753613,-0.5294117647058838,-0.5652173913043492,-0.5937500000000034,-0.6750000000000025,-1.0,0,1,0,0,0
79,2020-06-17,-0.02999999999999936,0,8.33,-0.807169407298767,-0.5709360166247938,-1.0,-0.31641791044776796,-0.22931442080378128,-0.10436311331309031,-0.05237767057202364,-0.05574834377394074,-0.058478941521056656,-0.4169538249482649,-0.4018510844038942,-0.17907619888209791,-0.09524782372549609,-0.09579966103042857,-0.11411326103574067,0.13256113256114618,0.1597108883189549,0.12854666545022475,0.10681078568107913,0.10650233744156333,0.2841648590021696,0.18348515320004083,0.1389312977099263,0.15730337078651854,0.1439807734323644,-0.05485504903544042,-0.021206050977402247,-0.16999471737977456,-0.12976113621689556,0.052899658007709294,-0.05039049962557768,0.09357564163819992,0.10489630486298018,0.07905456664393168,0.03695445453614153,0.23102044138303351,0.20195324067537682,0.15329791550801508,0.08798463569789296,0.275512108257194,0.17179243624880106,0.006198815936275026,-0.1480696535035529,-0.3384118883980458,-0.6151054696191443,-0.3030205084651618,-0.2868935476602458,-0.2397542659485041,0.03459097402749363,-0.02333908928865544,0.06530275740825925,-0.340840574569955,0.06382978723404112,0.21935483870967493,-0.3729659492309899,-0.17968237022126246,-0.3906125696101767,0.21337701880442161,-0.5557905047392668,0.11658555834650086,0.39576107899807006,0.7857142857142858,0.6,-0.6666666666666733,0.19004572054920055,0.2994480330286984,0.11061627691494946,0.08590335937918203,0.08590335937918203,0.4307302298017957,0.4307302298017957,-0.06723847445331252,-0.06723847445331252,0.7206474470284958,0.2634290620734813,0.09090909090909102,0.1803664380306083,-0.36939816171679457,-0.1472005079865587,0.030472301826044018,-0.001353123433611575,0.030472301826043546,0.03047230182604377,0.3357491775324515,0.33314637411422354,0.07205542388900543,-0.16745389527212334,-0.3076280313352432,-0.23222438478014037,-0.11654668368649479,0.18367346938775853,0.3396329384820872,-0.30899492430896225,-0.06026281605991728,-0.4036990743382247,-0.4278831618513361,-0.8390804597701159,0.33669638719404826,0.12068482441656148,-0.47225450304412453,0.9994006733335852,1.0,0.7849462365591404,0.8701298701298706,0.8701298701298706,-0.36458333333333326,-0.8656716417910449,-0.6965517241379304,-0.5783132530120487,-0.5783132530120487,-0.6231884057970989,-0.38823529411764734,-0.43478260869565255,-0.5937500000000034,-0.6750000000000025,-1.0,0,0,1,0,0
80,2020-06-18,0.019999999999999574,0,8.3,-0.8062321218388516,-0.4356545399576739,-0.914126248412631,-0.3791044776119442,-0.2872340425531897,-0.14048265942144894,-0.07939352170916972,-0.08008472666636433,-0.08271891728108033,-0.45968297725701796,-0.46650089791404653,-0.22480729626368148,-0.1262264122738336,-0.12147315933453556,-0.13962730518159677,0.11454311454312441,0.16577290743762818,0.13876471124896472,0.11936308693630793,0.11874203144921185,0.30874909616775115,0.20667218738908671,0.16379498364231462,0.18102372034956482,0.15708979681012472,-0.039982756762565186,-0.008496235407877362,-0.15985208663492628,-0.12287497310090745,0.052899658007709294,-0.12763453514499398,0.05878810422032521,0.08818290703262543,0.06854914076462851,0.026855100501315933,0.23299921408614815,0.21589676443499603,0.17084925911242688,0.10454927379656248,0.3031259063709598,0.20083163238924856,0.03003430476410529,-0.12573429770926076,-0.325196397833589,-0.6151054696191443,-0.35630493905949207,-0.3489856178844737,-0.29764832698587596,-0.2034122578983118,-0.06641299753097565,0.07070545716099846,-0.4094697641425733,0.014184397163121525,0.15483870967741828,-0.44026619059299543,-0.144370726227812,-0.43993635640413065,0.24116427877704133,-0.5914192949241347,0.20502400847057922,0.3996146435452736,0.7857142857142857,0.4,0.0,0.07065196569252641,0.2012347846492139,-0.1865619163539355,0.026238344155446236,0.026238344155446236,0.3858892473826192,0.3858892473826192,-0.14990637311129082,-0.14990637311129082,0.7225891820436632,0.17453841204050485,0.09090909090909241,0.18245325888215946,-0.3696022079916177,-0.2285868523102045,0.031078455501550695,0.006512663802500929,0.031078455501549612,0.031078455501550195,0.17548305122193053,0.2230767276274861,0.01074639744174477,-0.3851090069187524,-0.24092849227130853,-0.2980291159590356,-0.14379191822678505,-0.022222222222217702,0.3356932139321338,-0.3271891562538406,-0.09179794602794913,-0.41414475902807335,-0.435360658932064,-0.8390804597701159,0.4883009414634025,0.13141874626891992,-0.41797274997615863,1.0,1.0,0.7204301075268837,0.8311688311688326,0.8311688311688326,-0.3958333333333326,-0.9701492537313413,-0.737931034482757,-0.6144578313253009,-0.6144578313253009,-0.507246376811594,-0.2941176470588257,-0.34782608695652395,-0.5937500000000034,-0.6750000000000025,-1.0,0,0,0,1,0
81,2020-06-19,-0.05000000000000071,0,8.32,-0.8068577298421444,-0.4128905690544027,-0.5098279810827567,-0.36119402985074944,-0.28841607565011573,-0.12737733738213394,-0.06519641626464895,-0.0638604714047486,-0.06655893344106455,-0.404548587181211,-0.4554496477413728,-0.21668726095918125,-0.11212983402013485,-0.10435749379846423,-0.1226179424176927,0.08108108108109116,0.16810445325250134,0.14442112945898125,0.12773128777312714,0.12690182745431086,0.3405639913232071,0.23246184786465623,0.1912758996728476,0.20724094881398297,0.1662661131745574,-0.027696950102363505,0.002003177453904492,-0.14907554146852414,-0.11555842479016953,0.052899658007709294,-0.19610570236442385,0.027082558406678142,0.07410521547202967,0.06104526513655484,0.019641276190726222,0.23338072553276307,0.2292116701564339,0.18865497001545412,0.12135397911405402,0.3315434635850556,0.23183150418152002,0.05547912404199423,-0.10020378785362855,-0.3100903831718882,-0.6151054696191443,-0.34367509252709905,-0.34127590354567633,-0.29221127042295164,-0.1848228295744639,-0.048872632057529425,0.07466981056251676,-0.4094697641425733,0.04255319148936201,0.18064516129032093,-0.4236451029162658,-0.04582577084673769,-0.3922036595067561,0.22263943879529485,-0.5676667681342228,0.2807523728517589,0.41117533718688953,0.4285714285714286,0.2,0.11111111111110891,0.058714071083896646,0.24331728470265634,-0.15887254169471565,-0.015340535307703518,-0.015340535307703518,0.354777112003675,0.354777112003675,-0.18269493014600213,-0.18269493014600213,0.7302664315642231,0.17121957243908348,0.10671936758893397,0.1771468316687661,-0.2746970350356895,-0.24662691054864366,0.048391055215958906,-0.02286565392323278,0.04839105521595796,0.048391055215958545,0.24888893632866127,0.2682874267809725,0.04574075215719642,-0.4787900980796409,-0.2880989807729925,-0.2623057594611999,-0.14352513277432744,0.06666666666666943,0.3411391689987373,-0.3076255935495197,-0.04820634497873968,-0.42384432338293276,-0.4482872267274751,-0.8390804597701159,0.6628547249075067,0.16242509678343542,-0.3816604585608018,0.9954585644219492,1.0,0.7634408602150549,0.857142857142858,0.857142857142858,-0.3749999999999998,-0.9701492537313439,-0.7103448275862059,-0.5903614457831328,-0.5903614457831328,-0.44927536231883647,-0.24705882352941078,-0.30434782608695576,-0.5937500000000034,-0.6750000000000025,-1.0,0,0,0,0,1
82,2020-06-22,-0.08000000000000007,0,8.27,-0.8052880362425887,-0.6168939154845605,-0.42777523257868466,-0.38805970149254154,-0.3664302600472797,-0.18043790954131766,-0.10530668504480119,-0.10442110955878939,-0.10695889304110544,-0.45416953824944495,-0.5311507114242043,-0.28120035304509194,-0.16028442300696627,-0.14714665763864407,-0.1651413493274544,-0.04247104247103263,0.115877826999293,0.11103001550952377,0.0942584844258466,0.09426264343391118,0.3637020968908114,0.2573050987814906,0.2122137404580166,0.22721598002496923,0.18418177845749695,-0.01735100765166603,0.010844788284879725,-0.15478077126250211,-0.1194318915429134,0.052899658007709294,-0.2872579437252867,-0.03048337672982565,0.037919164810173156,0.03178015018706647,-0.008492638620574616,0.20963036627615061,0.2243475562876901,0.18840060271684117,0.12111391189523435,0.3532374824646587,0.253875857456019,0.07357321775071102,-0.0844123533580799,-0.30074683138353964,-0.6151054696191443,-0.4137916406952503,-0.4186262094904174,-0.367377732843741,-0.21754315089346432,-0.11191072148182961,0.08304889135221699,-0.48767511970207145,-0.02836879432624173,0.116129032258062,-0.48607558193123995,-0.09206190024361557,-0.4272076372314979,0.2689515387496627,-0.6270480851090048,0.3307042848450578,0.4246628131021126,0.4285714285714286,-0.6,-0.8888888888888911,0.0029918022862639726,0.08241558095845145,-0.15887254169471543,-0.08533742355939583,-0.08533742355939583,0.3307763218542093,0.3307763218542093,-0.2518124748161397,-0.2518124748161397,0.5756778223536778,0.15445596109067178,0.06719367588932867,0.1138597323780236,-0.4076233755287818,-0.4219068920231762,0.0051095559299360604,-0.04371813099451935,0.005109555929935478,0.005109555929935894,-0.02127745164809891,0.08815624631563757,-0.05620803344706693,-0.5159821129418727,-0.3683332498327829,-0.28447267674630966,-0.3443295197986638,-0.15555555555555634,0.29923717755214696,-0.37083292558078595,-0.08547304357468241,-0.43285106171244503,-0.4518284798815486,-0.8390804597701159,0.7387533701455808,0.1954198749607382,-0.23734510710820028,0.9804421728427322,1.0,0.806451612903226,0.7922077922077921,0.7922077922077921,-0.4270833333333339,-1.0,-0.8482758620689664,-0.6506024096385552,-0.6506024096385552,-0.6811594202898565,-0.31764705882353117,-0.3695652173913061,-0.43750000000000133,-0.5500000000000007,-1.0,1,0,0,0,0
83,2020-06-23,0.05000000000000071,0,8.19,-0.7734312845868436,-0.6412725814861385,-0.5257126646226287,-0.45671641791045114,-0.4645390070921972,-0.2613073357839263,-0.1688490696071719,-0.16931813060525375,-0.17159882840117,-0.5327360441074738,-0.6259151816548991,-0.3725213298029678,-0.23344810575672106,-0.2156093197829309,-0.23317880038307215,-0.13770913770913004,0.062252273257160234,0.07727397135296797,0.05869363086936034,0.05958351041223582,0.36080983369486086,0.26605938719980426,0.21613958560523594,0.23096129837702928,0.20384531352413507,-0.008944929410476254,0.018028597085045506,-0.16682514527201198,-0.12760921024315097,0.052899658007709294,-0.37327484754469564,-0.10533680500271479,-0.015131287687076847,-0.015494266269802742,-0.05393973177729461,0.15478936753003525,0.19528003196408822,0.16372697475122,0.09782739166956962,0.36456923964093185,0.2623544548692902,0.08053248456175788,-0.08309128004424776,-0.2999651723817893,-0.6151054696191443,-0.507751031058707,-0.5180735511678155,-0.46743527310979743,-0.27229695074826255,-0.20806244321057116,0.09900701450498547,-0.581840751906364,-0.1418439716312062,0.012903225806449065,-0.5665197021900957,-0.12139327425037916,-0.5083532219570375,0.3430508986766503,-0.7220581922686546,0.3330808273224021,0.4262042389209908,0.4285714285714286,-1.0,-0.9000000000000018,-0.15064477027699993,-0.13519430337266516,-0.6187239156281683,-0.18757389591572032,-0.18757389591572032,0.2965035885954964,0.2965035885954964,-0.3528110418985487,-0.3528110418985487,0.4370422055339718,0.02779231937474036,-0.035573122529644216,0.05183867620592619,-0.465470456613959,-0.43188225552071824,-0.107581465372861,-0.06433121263033773,-0.1075814653728618,-0.10758146537286084,-0.3284203334947273,-0.14957247070404556,-0.2048061491242401,-0.5008658710714935,-0.2162555949033606,-0.3431749252405933,-0.48074398320759837,-0.5111111111111126,0.2626451653765045,-0.4513395394875455,-0.11801716478922915,-0.4346437993876514,-0.44380129220162456,-0.81609195402299,0.701434568225336,0.24880371333493312,0.010824488476140925,0.9343532133706139,-1.0,0.6989247311827944,0.6883116883116882,0.6883116883116882,-0.5104166666666672,-1.0,-0.9862068965517244,-0.74698795180723,-0.74698795180723,-0.9710144927536238,-0.5058823529411784,-0.5434782608695672,-0.3750000000000028,-0.5000000000000017,-1.0,0,1,0,0,0
84,2020-06-24,-0.02999999999999936,0,8.24,-0.775209523461976,-0.36653081345115124,-0.648119815393959,-0.35522388059701876,-0.4125295508274191,-0.22007351766022365,-0.12515506547209204,-0.12875749245121298,-0.1311988688011291,-0.40041350792553493,-0.5361237740019125,-0.3247896440130247,-0.18965852297358077,-0.17282015594275107,-0.19065539347331048,-0.1994851994851851,0.027279086034032757,0.060669646930014795,0.039865178986516196,0.04122396940076212,0.35864063629789505,0.2785993138530611,0.2239912758996723,0.23845193508114718,0.2296263928337252,0.004634120056060453,0.029633211300697404,-0.17760169043841417,-0.13492575855388889,0.052899658007709294,-0.39060661174711553,-0.13891988593157706,-0.03520109272031986,-0.03125240508875648,-0.06908876282953205,0.11451701922534377,0.17727634671104225,0.15100860982049125,0.08582403072850893,0.3801534432200194,0.27809285131767,0.09345062357975958,-0.07196968609991466,-0.29338469427404346,-0.6151054696191443,-0.4371917823052584,-0.44471605513083023,-0.40752079993313217,-0.22621502142907446,-0.15079320112377867,0.10915448720801776,-0.511615534669263,-0.07092198581560247,0.077419354838708,-0.4640589685716522,0.04884424253624357,-0.39697692919649175,0.2967387987222825,-0.6626768752938726,0.36135896168598175,0.4344894026974832,0.42857142857142855,-0.8,0.29999999999999466,-0.10947114145501474,-0.012479759794136597,-0.5455840377566195,-0.22781390985215164,-0.22781390985215164,0.2793178376242724,0.2793178376242724,-0.34433602364282134,-0.34433602364282134,0.5311717822513506,0.04448488649427118,-0.011857707509880487,0.01153517874543597,-0.21635318546515508,-0.3617238436862745,-0.08189789813599882,-0.0069367223960803415,-0.0818978981359986,-0.08189789813599901,-0.08771107338783346,-0.013599919570778773,-0.1116862167969912,-0.14366404214298162,0.2949297998173822,-0.23688011300796627,-0.6572208025997757,-0.288888888888887,0.2501699141694539,-0.48248309514079096,-0.09027913787263203,-0.423167159967375,-0.43759277858902323,-0.7701149425287339,0.5940793557281818,0.3044601197236607,-0.004248708004215618,0.8588944560719406,-1.0,0.8279569892473116,0.753246753246754,0.753246753246754,-0.45833333333333326,-0.9253731343283571,-0.9310344827586198,-0.6867469879518076,-0.6867469879518076,-1.0,-0.5058823529411784,-0.5434782608695672,-0.34375000000000344,-0.4750000000000022,-1.0,0,0,1,0,0
85,2020-06-29,0.08999999999999986,0,8.21,-0.6572092304917607,-0.6407771163258289,-0.4990980055992525,-0.37313432835821086,-0.4444444444444416,-0.25459485376378743,-0.14803583735355172,-0.15309387534363658,-0.15543884456115278,-0.42522398345965007,-0.5579499930929477,-0.3620005884084381,-0.21800614887859632,-0.19849365424685805,-0.21616943761916657,-0.23809523809522976,-0.006295173700172768,0.043517927196414105,0.021036727103670202,0.02286442838928661,0.3391178597252299,0.27765290429432843,0.22006543075245527,0.23470661672908932,0.2514747651299924,0.016273305313092956,0.03958002348554274,-0.18647649234016145,-0.14095115128038188,0.052899658007709294,-0.39895153525198346,-0.17515985617443838,-0.05917641042932263,-0.05151286928455642,-0.08856608846812523,0.06342500629463335,0.15007528468591394,0.12913302213963218,0.06517824990987929,0.39044841346380066,0.2879492208105998,0.10154077124760327,-0.06585588169405238,-0.2897672491264154,-0.6151054696191443,-0.4698344784626517,-0.47884742949115133,-0.4458661348423531,-0.2390620153165185,-0.1877269742489482,0.21931649523318197,-0.5148075899982214,-0.1134751773049632,0.032258064516129475,-0.4710122717522952,-0.010937045609769255,-0.4001591089896531,0.32452605869490214,-0.6983056654787406,0.3983710594362878,0.4238921001926655,0.4285714285714286,-0.2,-0.6428571428571473,-0.11572792714393174,-0.08983724018570392,-0.4052698465578036,-0.2744549751388088,-0.2744549751388088,0.2406005135971455,0.2406005135971455,-0.3609606313726732,-0.3609606313726732,0.6346569841619665,0.08383693671647202,-0.08300395256916888,-0.028092352105878973,-0.37022326145915696,-0.3620113185527907,-0.15895043784428803,-0.02833025983810797,-0.1589504378442882,-0.15895043784428786,-0.2037875025700645,-0.09790561362402994,-0.16598954003769895,0.028108287878721397,-0.08796455067989027,-0.20531224674229182,-0.7277295845945344,-0.45454545454544903,0.21190217169786296,-0.5431358380275286,-0.12431361631630479,-0.3993689561012952,-0.40787305382424943,-0.724137931034486,0.44523495474839603,0.361000494076251,-0.1570272517785961,0.7558961979853251,-1.0,0.7634408602150549,0.714285714285716,0.714285714285716,-0.4895833333333326,-0.9701492537313413,-0.9724137931034464,-0.7228915662650597,-0.7228915662650597,-1.0,-0.5058823529411784,-0.5434782608695672,-0.34375000000000344,-0.4750000000000022,-1.0,1,0,0,0,0
